,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
19959,2021,CHI,BRK,0.4042553191489361,0.6938775510204082,0.0,2021-04-04_BRK_CHI,1
19960,2021,CHI,IND,0.4166666666666667,0.4583333333333333,1.0,2021-04-06_CHI_IND,1
19961,2021,CHI,TOR,0.4285714285714285,0.392156862745098,1.0,2021-04-08_CHI_TOR,1
19962,2021,CHI,ATL,0.44,0.5192307692307693,1.0,2021-04-09_CHI_ATL,0
19963,2021,CHI,MIN,0.4313725490196078,0.2452830188679245,1.0,2021-04-11_CHI_MIN,0
19964,2021,CHI,MEM,0.4230769230769231,0.5098039215686274,1.0,2021-04-12_CHI_MEM,0
19965,2021,CHI,MEM,0.4074074074074074,0.5094339622641509,0.0,2021-04-16_MEM_CHI,0
19966,2021,CHI,CLE,0.4,0.3636363636363636,0.0,2021-04-17_CLE_CHI,1
19967,2021,CHI,BOS,0.4107142857142857,0.543859649122807,1.0,2021-04-19_CHI_BOS,1
19968,2021,CHI,CLE,0.4210526315789473,0.3508771929824561,1.0,2021-04-21_CHI_CLE,0
19969,2021,CHI,CHO,0.4137931034482758,0.4912280701754385,0.0,2021-04-22_CHO_CHI,1
19970,2021,CHI,MIA,0.423728813559322,0.5166666666666667,1.0,2021-04-24_CHI_MIA,0
19971,2021,CHI,MIA,0.4166666666666667,0.5245901639344263,1.0,2021-04-26_CHI_MIA,1
19972,2021,CHI,MIL,0.4193548387096774,0.6129032258064516,0.0,2021-04-30_MIL_CHI,0
19973,2021,CHI,ATL,0.4126984126984127,0.53125,1.0,2021-05-01_CHI_ATL,0
19974,2021,CHI,PHI,0.40625,0.671875,0.0,2021-05-03_PHI_CHI,0
19975,2021,CHI,CHO,0.4,0.4923076923076923,1.0,2021-05-06_CHI_CHO,1
19976,2021,CHI,BOS,0.4090909090909091,0.5303030303030303,0.0,2021-05-07_BOS_CHI,1
19977,2021,CHI,DET,0.417910447761194,0.2941176470588235,1.0,2021-05-09_CHI_DET,1
19978,2021,CHI,BRK,0.4264705882352941,0.6470588235294118,0.0,2021-05-11_BRK_CHI,0
19979,2021,CHI,TOR,0.4202898550724637,0.391304347826087,0.0,2021-05-13_TOR_CHI,1
19980,2021,CHI,BRK,0.4285714285714285,0.6571428571428571,1.0,2021-05-15_CHI_BRK,0
19981,2021,CHI,MIL,0.4225352112676056,0.647887323943662,0.0,2021-05-16_MIL_CHI,1
19982,2021,CHO,BRK,0.0,1.0,0.0,2020-12-27_BRK_CHO,1
19983,2021,CHO,MEM,0.5,0.25,0.0,2021-01-01_MEM_CHO,0
19984,2021,CHO,PHI,0.4,0.8,1.0,2021-01-02_CHO_PHI,0
19985,2021,CHO,PHI,0.3333333333333333,0.8333333333333334,1.0,2021-01-04_CHO_PHI,0
19986,2021,CHO,ATL,0.2857142857142857,0.5714285714285714,1.0,2021-01-06_CHO_ATL,1
19987,2021,CHO,ATL,0.4444444444444444,0.5,0.0,2021-01-09_ATL_CHO,1
19988,2021,CHO,NYK,0.5,0.5,0.0,2021-01-11_NYK_CHO,1
19989,2021,CHO,DAL,0.5454545454545454,0.5555555555555556,0.0,2021-01-13_DAL_CHO,0
19990,2021,CHO,TOR,0.5,0.2,1.0,2021-01-14_CHO_TOR,0
19991,2021,CHO,TOR,0.4615384615384615,0.2727272727272727,1.0,2021-01-16_CHO_TOR,0
19992,2021,CHO,CHI,0.4285714285714285,0.4285714285714285,0.0,2021-01-22_CHI_CHO,0
19993,2021,CHO,ORL,0.4,0.4375,1.0,2021-01-24_CHO_ORL,1
19994,2021,CHO,ORL,0.4375,0.4117647058823529,1.0,2021-01-25_CHO_ORL,0
19995,2021,CHO,IND,0.4117647058823529,0.5882352941176471,0.0,2021-01-27_IND_CHO,0
19996,2021,CHO,IND,0.3888888888888889,0.6111111111111112,0.0,2021-01-29_IND_CHO,1
19997,2021,CHO,MIL,0.4210526315789473,0.6111111111111112,0.0,2021-01-30_MIL_CHO,1
19998,2021,CHO,MIA,0.45,0.3684210526315789,1.0,2021-02-01_CHO_MIA,1
19999,2021,CHO,PHI,0.4761904761904761,0.7142857142857143,0.0,2021-02-03_PHI_CHO,0
20000,2021,CHO,UTA,0.4545454545454545,0.7727272727272727,0.0,2021-02-05_UTA_CHO,0
20001,2021,CHO,WAS,0.4347826086956521,0.2631578947368421,0.0,2021-02-07_WAS_CHO,1
20002,2021,CHO,MEM,0.48,0.4736842105263157,1.0,2021-02-10_CHO_MEM,0
20003,2021,CHO,MIN,0.4615384615384615,0.24,0.0,2021-02-12_MIN_CHO,1
20004,2021,CHO,SAS,0.4814814814814814,0.5769230769230769,0.0,2021-02-14_SAS_CHO,0
20005,2021,CHO,UTA,0.4827586206896552,0.8,1.0,2021-02-22_CHO_UTA,0
20006,2021,CHO,PHO,0.4666666666666667,0.6666666666666666,1.0,2021-02-24_CHO_PHO,1
20007,2021,CHO,GSW,0.4838709677419355,0.5454545454545454,1.0,2021-02-26_CHO_GSW,0
20008,2021,CHO,SAC,0.46875,0.3939393939393939,1.0,2021-02-28_CHO_SAC,1
20009,2021,CHO,POR,0.4848484848484848,0.5625,1.0,2021-03-01_CHO_POR,0
20010,2021,CHO,MIN,0.4705882352941176,0.2,1.0,2021-03-03_CHO_MIN,1
20011,2021,CHO,DET,0.4857142857142857,0.2777777777777778,0.0,2021-03-11_DET_CHO,1
20012,2021,CHO,TOR,0.5,0.4594594594594595,0.0,2021-03-13_TOR_CHO,1
20013,2021,CHO,SAC,0.5135135135135135,0.3947368421052631,0.0,2021-03-15_SAC_CHO,1
20014,2021,CHO,DEN,0.5263157894736842,0.5897435897435898,1.0,2021-03-17_CHO_DEN,0
20015,2021,CHO,LAL,0.5128205128205128,0.675,1.0,2021-03-18_CHO_LAL,0
20016,2021,CHO,LAC,0.5,0.6190476190476191,1.0,2021-03-20_CHO_LAC,0
20017,2021,CHO,SAS,0.4878048780487805,0.5641025641025641,1.0,2021-03-22_CHO_SAS,1
20018,2021,CHO,PHO,0.5227272727272727,0.6818181818181818,0.0,2021-03-28_PHO_CHO,0
20019,2021,CHO,BRK,0.5217391304347826,0.6875,1.0,2021-04-01_CHO_BRK,0
20020,2021,CHO,IND,0.5106382978723404,0.4565217391304347,1.0,2021-04-02_CHO_IND,1
20021,2021,CHO,OKC,0.5102040816326531,0.4,1.0,2021-04-07_CHO_OKC,1
20022,2021,CHO,MIL,0.52,0.6274509803921569,1.0,2021-04-09_CHO_MIL,1
20023,2021,CHO,ATL,0.5294117647058824,0.5283018867924528,0.0,2021-04-11_ATL_CHO,0
20024,2021,CHO,LAL,0.5192307692307693,0.6111111111111112,0.0,2021-04-13_LAL_CHO,0
20025,2021,CHO,CLE,0.5094339622641509,0.3584905660377358,0.0,2021-04-14_CLE_CHO,0
20026,2021,CHO,BRK,0.5,0.6727272727272727,1.0,2021-04-16_CHO_BRK,0
20027,2021,CHO,NYK,0.5,0.5344827586206896,1.0,2021-04-20_CHO_NYK,0
20028,2021,CHO,CHI,0.4912280701754385,0.4137931034482758,1.0,2021-04-22_CHO_CHI,0
20029,2021,CHO,CLE,0.4827586206896552,0.3620689655172414,0.0,2021-04-23_CLE_CHO,1
20030,2021,CHO,BOS,0.4915254237288136,0.5333333333333333,0.0,2021-04-25_BOS_CHO,1
20031,2021,CHO,MIL,0.5,0.6166666666666667,0.0,2021-04-27_MIL_CHO,0
20032,2021,CHO,BOS,0.4918032786885246,0.5161290322580645,1.0,2021-04-28_CHO_BOS,0
20033,2021,CHO,DET,0.4838709677419355,0.3015873015873015,0.0,2021-05-01_DET_CHO,1
20034,2021,CHO,DET,0.484375,0.2923076923076923,1.0,2021-05-04_CHO_DET,1
20035,2021,CHO,CHI,0.4923076923076923,0.4,0.0,2021-05-06_CHI_CHO,0
20036,2021,CHO,ORL,0.4848484848484848,0.3181818181818182,0.0,2021-05-07_ORL_CHO,1
20037,2021,CHO,NOP,0.4925373134328358,0.4477611940298507,0.0,2021-05-09_NOP_CHO,0
20038,2021,CHO,DEN,0.4852941176470588,0.6470588235294118,0.0,2021-05-11_DEN_CHO,0
20039,2021,CHO,LAC,0.4782608695652174,0.6666666666666666,0.0,2021-05-13_LAC_CHO,0
20040,2021,CHO,NYK,0.4714285714285714,0.5571428571428572,1.0,2021-05-15_CHO_NYK,0
20041,2021,CHO,WAS,0.4647887323943662,0.4647887323943662,1.0,2021-05-16_CHO_WAS,0
20042,2021,CLE,DET,1.0,0.0,1.0,2020-12-26_CLE_DET,1
20043,2021,CLE,PHI,1.0,1.0,0.0,2020-12-27_PHI_CLE,1
20044,2021,CLE,NYK,1.0,0.3333333333333333,0.0,2020-12-29_NYK_CLE,0
20045,2021,CLE,IND,0.75,0.75,1.0,2020-12-31_CLE_IND,0
20046,2021,CLE,ATL,0.6,0.8,1.0,2021-01-02_CLE_ATL,1
20047,2021,CLE,ORL,0.6666666666666666,0.6666666666666666,1.0,2021-01-04_CLE_ORL,0
20048,2021,CLE,ORL,0.5714285714285714,0.7142857142857143,1.0,2021-01-06_CLE_ORL,0
20049,2021,CLE,MEM,0.5,0.2857142857142857,1.0,2021-01-07_CLE_MEM,1
20050,2021,CLE,MEM,0.5,0.3333333333333333,0.0,2021-01-11_MEM_CLE,0
20051,2021,CLE,UTA,0.4545454545454545,0.6,0.0,2021-01-12_UTA_CLE,0
20052,2021,CLE,NYK,0.4166666666666667,0.4166666666666667,0.0,2021-01-15_NYK_CLE,1
20053,2021,CLE,BRK,0.4615384615384615,0.6,0.0,2021-01-20_BRK_CLE,1
20054,2021,CLE,BRK,0.5,0.5625,0.0,2021-01-22_BRK_CLE,1
20055,2021,CLE,BOS,0.5333333333333333,0.5714285714285714,1.0,2021-01-24_CLE_BOS,0
20056,2021,CLE,LAL,0.5,0.7647058823529411,0.0,2021-01-25_LAL_CLE,0
20057,2021,CLE,DET,0.4705882352941176,0.2352941176470588,0.0,2021-01-27_DET_CLE,1
20058,2021,CLE,NYK,0.5,0.4210526315789473,1.0,2021-01-29_CLE_NYK,0
20059,2021,CLE,MIN,0.4736842105263157,0.2222222222222222,1.0,2021-01-31_CLE_MIN,0
20060,2021,CLE,MIN,0.45,0.2631578947368421,0.0,2021-02-01_MIN_CLE,1
20061,2021,CLE,LAC,0.4761904761904761,0.7272727272727273,0.0,2021-02-03_LAC_CLE,0
20062,2021,CLE,MIL,0.4347826086956521,0.6363636363636364,0.0,2021-02-06_MIL_CLE,0
20063,2021,CLE,PHO,0.4166666666666667,0.5909090909090909,1.0,2021-02-08_CLE_PHO,0
20064,2021,CLE,DEN,0.4,0.5217391304347826,1.0,2021-02-10_CLE_DEN,0
20065,2021,CLE,POR,0.3846153846153846,0.5833333333333334,1.0,2021-02-12_CLE_POR,0
20066,2021,CLE,LAC,0.3703703703703703,0.7037037037037037,1.0,2021-02-14_CLE_LAC,0
20067,2021,CLE,GSW,0.3571428571428571,0.5185185185185185,1.0,2021-02-15_CLE_GSW,0
20068,2021,CLE,DEN,0.3448275862068966,0.5357142857142857,0.0,2021-02-19_DEN_CLE,0
20069,2021,CLE,OKC,0.3333333333333333,0.3793103448275862,0.0,2021-02-21_OKC_CLE,0
20070,2021,CLE,ATL,0.3225806451612903,0.4333333333333333,0.0,2021-02-23_ATL_CLE,1
20071,2021,CLE,HOU,0.34375,0.3793103448275862,0.0,2021-02-24_HOU_CLE,1
20072,2021,CLE,HOU,0.3823529411764705,0.34375,1.0,2021-03-01_CLE_HOU,1
20073,2021,CLE,IND,0.4,0.4545454545454545,0.0,2021-03-03_IND_CLE,0
20074,2021,CLE,NOP,0.3888888888888889,0.4054054054054054,1.0,2021-03-12_CLE_NOP,0
20075,2021,CLE,ATL,0.3783783783783784,0.4736842105263157,1.0,2021-03-14_CLE_ATL,0
20076,2021,CLE,MIA,0.3684210526315789,0.5384615384615384,1.0,2021-03-16_CLE_MIA,0
20077,2021,CLE,SAS,0.375,0.5675675675675675,0.0,2021-03-19_SAS_CLE,0
20078,2021,CLE,TOR,0.3658536585365853,0.4146341463414634,0.0,2021-03-21_TOR_CLE,1
20079,2021,CLE,SAC,0.3809523809523809,0.4047619047619047,0.0,2021-03-22_SAC_CLE,0
20080,2021,CLE,CHI,0.3720930232558139,0.4523809523809524,1.0,2021-03-24_CLE_CHI,1
20081,2021,CLE,LAL,0.3863636363636363,0.6222222222222222,1.0,2021-03-26_CLE_LAL,0
20082,2021,CLE,SAC,0.3777777777777777,0.4444444444444444,1.0,2021-03-27_CLE_SAC,0
20083,2021,CLE,UTA,0.3695652173913043,0.7555555555555555,1.0,2021-03-29_CLE_UTA,0
20084,2021,CLE,PHI,0.3617021276595745,0.6808510638297872,0.0,2021-04-01_PHI_CLE,0
20085,2021,CLE,MIA,0.3541666666666667,0.5102040816326531,1.0,2021-04-03_CLE_MIA,0
20086,2021,CLE,SAS,0.3469387755102041,0.5106382978723404,1.0,2021-04-05_CLE_SAS,1
20087,2021,CLE,OKC,0.36,0.392156862745098,1.0,2021-04-08_CLE_OKC,1
20088,2021,CLE,TOR,0.3725490196078431,0.3846153846153846,0.0,2021-04-10_TOR_CLE,0
20089,2021,CLE,NOP,0.3653846153846153,0.4423076923076923,0.0,2021-04-11_NOP_CLE,0
20090,2021,CLE,CHO,0.3584905660377358,0.5094339622641509,1.0,2021-04-14_CLE_CHO,1
20091,2021,CLE,GSW,0.3703703703703703,0.4909090909090909,0.0,2021-04-15_GSW_CLE,0
20092,2021,CLE,CHI,0.3636363636363636,0.4,1.0,2021-04-17_CLE_CHI,0
20093,2021,CLE,CHI,0.3508771929824561,0.4210526315789473,0.0,2021-04-21_CHI_CLE,1
20094,2021,CLE,CHO,0.3620689655172414,0.4827586206896552,1.0,2021-04-23_CLE_CHO,0
20095,2021,CLE,WAS,0.3559322033898305,0.4406779661016949,1.0,2021-04-25_CLE_WAS,0
20096,2021,CLE,TOR,0.35,0.4166666666666667,1.0,2021-04-26_CLE_TOR,0
20097,2021,CLE,ORL,0.3442622950819672,0.2950819672131147,0.0,2021-04-28_ORL_CLE,0
20098,2021,CLE,WAS,0.3387096774193548,0.4516129032258064,0.0,2021-04-30_WAS_CLE,0
20099,2021,CLE,MIA,0.3333333333333333,0.5238095238095238,0.0,2021-05-01_MIA_CLE,0
20100,2021,CLE,PHO,0.328125,0.71875,0.0,2021-05-04_PHO_CLE,0
20101,2021,CLE,POR,0.3230769230769231,0.5538461538461539,0.0,2021-05-05_POR_CLE,0
20102,2021,CLE,DAL,0.3181818181818182,0.5757575757575758,1.0,2021-05-07_CLE_DAL,0
20103,2021,CLE,DAL,0.3134328358208955,0.582089552238806,0.0,2021-05-09_DAL_CLE,0
20104,2021,CLE,IND,0.3088235294117647,0.4626865671641791,0.0,2021-05-10_IND_CLE,0
20105,2021,CLE,WAS,0.3142857142857143,0.4571428571428571,1.0,2021-05-14_CLE_WAS,0
20106,2021,CLE,BRK,0.3098591549295774,0.6619718309859155,1.0,2021-05-16_CLE_BRK,0
20107,2021,DAL,LAL,0.0,0.0,1.0,2020-12-25_DAL_LAL,0
20108,2021,DAL,LAC,0.0,1.0,1.0,2020-12-27_DAL_LAC,1
20109,2021,DAL,MIA,0.25,0.5,0.0,2021-01-01_MIA_DAL,1
20110,2021,DAL,CHI,0.4,0.3333333333333333,1.0,2021-01-03_DAL_CHI,0
20111,2021,DAL,HOU,0.3333333333333333,0.5,1.0,2021-01-04_DAL_HOU,1
20112,2021,DAL,ORL,0.5,0.6666666666666666,0.0,2021-01-09_ORL_DAL,1
20113,2021,DAL,CHO,0.5555555555555556,0.5454545454545454,1.0,2021-01-13_DAL_CHO,1
20114,2021,DAL,MIL,0.6,0.6666666666666666,1.0,2021-01-15_DAL_MIL,0
20115,2021,DAL,CHI,0.5454545454545454,0.3333333333333333,0.0,2021-01-17_CHI_DAL,0
20116,2021,DAL,TOR,0.5,0.3333333333333333,1.0,2021-01-18_DAL_TOR,0
20117,2021,DAL,SAS,0.5,0.5333333333333333,1.0,2021-01-22_DAL_SAS,1
20118,2021,DAL,HOU,0.5333333333333333,0.3571428571428571,0.0,2021-01-23_HOU_DAL,0
20119,2021,DAL,DEN,0.5,0.5625,0.0,2021-01-25_DEN_DAL,0
20120,2021,DAL,UTA,0.4705882352941176,0.7647058823529411,1.0,2021-01-27_DAL_UTA,0
20121,2021,DAL,UTA,0.4444444444444444,0.7777777777777778,1.0,2021-01-29_DAL_UTA,0
20122,2021,DAL,PHO,0.4210526315789473,0.5294117647058824,0.0,2021-01-30_PHO_DAL,0
20123,2021,DAL,PHO,0.4,0.5555555555555556,0.0,2021-02-01_PHO_DAL,0
20124,2021,DAL,ATL,0.3809523809523809,0.5,1.0,2021-02-03_DAL_ATL,1
20125,2021,DAL,GSW,0.4090909090909091,0.5238095238095238,0.0,2021-02-04_GSW_DAL,0
20126,2021,DAL,GSW,0.391304347826087,0.5454545454545454,0.0,2021-02-06_GSW_DAL,1
20127,2021,DAL,MIN,0.4166666666666667,0.2608695652173913,0.0,2021-02-08_MIN_DAL,1
20128,2021,DAL,ATL,0.44,0.4782608695652174,0.0,2021-02-10_ATL_DAL,1
20129,2021,DAL,NOP,0.4615384615384615,0.4583333333333333,0.0,2021-02-12_NOP_DAL,1
20130,2021,DAL,MEM,0.4642857142857143,0.5,0.0,2021-02-22_MEM_DAL,1
20131,2021,DAL,ORL,0.5,0.3823529411764705,1.0,2021-03-01_DAL_ORL,1
20132,2021,DAL,OKC,0.5151515151515151,0.4117647058823529,0.0,2021-03-03_OKC_DAL,1
20133,2021,DAL,SAS,0.5294117647058824,0.5625,0.0,2021-03-10_SAS_DAL,1
20134,2021,DAL,OKC,0.5428571428571428,0.4166666666666667,1.0,2021-03-11_DAL_OKC,0
20135,2021,DAL,DEN,0.5277777777777778,0.5945945945945946,1.0,2021-03-13_DAL_DEN,1
20136,2021,DAL,LAC,0.5405405405405406,0.625,0.0,2021-03-15_LAC_DAL,0
20137,2021,DAL,LAC,0.5263157894736842,0.6341463414634146,0.0,2021-03-17_LAC_DAL,1
20138,2021,DAL,POR,0.5384615384615384,0.6,1.0,2021-03-19_DAL_POR,0
20139,2021,DAL,POR,0.525,0.6097560975609756,1.0,2021-03-21_DAL_POR,1
20140,2021,DAL,MIN,0.5365853658536586,0.2325581395348837,1.0,2021-03-24_DAL_MIN,1
20141,2021,DAL,IND,0.5476190476190477,0.4651162790697674,0.0,2021-03-26_IND_DAL,0
20142,2021,DAL,NOP,0.5348837209302325,0.4318181818181818,1.0,2021-03-27_DAL_NOP,0
20143,2021,DAL,BOS,0.5333333333333333,0.4893617021276595,1.0,2021-03-31_DAL_BOS,1
20144,2021,DAL,NYK,0.5434782608695652,0.5,1.0,2021-04-02_DAL_NYK,1
20145,2021,DAL,WAS,0.5531914893617021,0.3617021276595745,1.0,2021-04-03_DAL_WAS,1
20146,2021,DAL,HOU,0.5714285714285714,0.26,1.0,2021-04-07_DAL_HOU,0
20147,2021,DAL,MIL,0.56,0.64,0.0,2021-04-08_MIL_DAL,1
20148,2021,DAL,SAS,0.5686274509803921,0.48,0.0,2021-04-11_SAS_DAL,0
20149,2021,DAL,PHI,0.5576923076923077,0.6792452830188679,0.0,2021-04-12_PHI_DAL,0
20150,2021,DAL,MEM,0.5471698113207547,0.5192307692307693,1.0,2021-04-14_DAL_MEM,1
20151,2021,DAL,NYK,0.5555555555555556,0.5178571428571429,0.0,2021-04-16_NYK_DAL,0
20152,2021,DAL,SAC,0.5454545454545454,0.3928571428571428,0.0,2021-04-18_SAC_DAL,0
20153,2021,DAL,DET,0.5357142857142857,0.3103448275862069,0.0,2021-04-21_DET_DAL,1
20154,2021,DAL,LAL,0.543859649122807,0.603448275862069,0.0,2021-04-22_LAL_DAL,1
20155,2021,DAL,SAC,0.559322033898305,0.4,1.0,2021-04-26_DAL_SAC,0
20156,2021,DAL,DET,0.5573770491803278,0.3064516129032258,1.0,2021-04-29_DAL_DET,1
20157,2021,DAL,WAS,0.5645161290322581,0.4603174603174603,0.0,2021-05-01_WAS_DAL,1
20158,2021,DAL,SAC,0.5714285714285714,0.4126984126984127,0.0,2021-05-02_SAC_DAL,0
20159,2021,DAL,MIA,0.5625,0.5384615384615384,1.0,2021-05-04_DAL_MIA,1
20160,2021,DAL,BRK,0.5692307692307692,0.6515151515151515,0.0,2021-05-06_BRK_DAL,1
20161,2021,DAL,CLE,0.5757575757575758,0.3181818181818182,0.0,2021-05-07_CLE_DAL,1
20162,2021,DAL,CLE,0.582089552238806,0.3134328358208955,1.0,2021-05-09_DAL_CLE,1
20163,2021,DAL,MEM,0.5882352941176471,0.5147058823529411,1.0,2021-05-11_DAL_MEM,0
20164,2021,DAL,NOP,0.5797101449275363,0.4492753623188406,0.0,2021-05-12_NOP_DAL,1
20165,2021,DAL,TOR,0.5857142857142857,0.3857142857142857,0.0,2021-05-14_TOR_DAL,1
20166,2021,DAL,MIN,0.5915492957746479,0.3098591549295774,1.0,2021-05-16_DAL_MIN,0
20167,2021,DEN,LAC,0.0,1.0,0.0,2020-12-25_LAC_DEN,0
20168,2021,DEN,HOU,0.0,0.0,0.0,2020-12-28_HOU_DEN,1
20169,2021,DEN,SAC,0.3333333333333333,0.6666666666666666,1.0,2020-12-29_DEN_SAC,0
20170,2021,DEN,PHO,0.25,0.8,0.0,2021-01-01_PHO_DEN,0
20171,2021,DEN,MIN,0.2,0.4,1.0,2021-01-03_DEN_MIN,1
20172,2021,DEN,MIN,0.3333333333333333,0.3333333333333333,0.0,2021-01-05_MIN_DEN,1
20173,2021,DEN,PHI,0.375,0.7777777777777778,1.0,2021-01-09_DEN_PHI,1
20174,2021,DEN,NYK,0.4444444444444444,0.5555555555555556,1.0,2021-01-10_DEN_NYK,1
20175,2021,DEN,BRK,0.5,0.4545454545454545,1.0,2021-01-12_DEN_BRK,0
20176,2021,DEN,GSW,0.4545454545454545,0.5454545454545454,0.0,2021-01-14_GSW_DEN,1
20177,2021,DEN,UTA,0.5,0.6666666666666666,0.0,2021-01-17_UTA_DEN,0
20178,2021,DEN,OKC,0.4615384615384615,0.5,0.0,2021-01-19_OKC_DEN,1
20179,2021,DEN,PHO,0.5,0.6153846153846154,1.0,2021-01-22_DEN_PHO,1
20180,2021,DEN,DAL,0.5625,0.5,1.0,2021-01-25_DEN_DAL,1
20181,2021,DEN,MIA,0.5882352941176471,0.375,1.0,2021-01-27_DEN_MIA,1
20182,2021,DEN,SAS,0.6111111111111112,0.5555555555555556,1.0,2021-01-29_DEN_SAS,0
20183,2021,DEN,UTA,0.5789473684210527,0.7894736842105263,0.0,2021-01-31_UTA_DEN,1
20184,2021,DEN,LAL,0.6,0.7272727272727273,1.0,2021-02-04_DEN_LAL,0
20185,2021,DEN,SAC,0.5714285714285714,0.4761904761904761,1.0,2021-02-06_DEN_SAC,0
20186,2021,DEN,MIL,0.5454545454545454,0.6521739130434783,0.0,2021-02-08_MIL_DEN,0
20187,2021,DEN,CLE,0.5217391304347826,0.4,0.0,2021-02-10_CLE_DEN,1
20188,2021,DEN,OKC,0.5416666666666666,0.4166666666666667,0.0,2021-02-12_OKC_DEN,1
20189,2021,DEN,LAL,0.56,0.7777777777777778,0.0,2021-02-14_LAL_DEN,1
20190,2021,DEN,BOS,0.5769230769230769,0.5,1.0,2021-02-16_DEN_BOS,0
20191,2021,DEN,CLE,0.5357142857142857,0.3448275862068966,1.0,2021-02-19_DEN_CLE,1
20192,2021,DEN,ATL,0.5517241379310345,0.4137931034482758,1.0,2021-02-21_DEN_ATL,0
20193,2021,DEN,POR,0.5333333333333333,0.6,0.0,2021-02-23_POR_DEN,1
20194,2021,DEN,WAS,0.5483870967741935,0.3793103448275862,0.0,2021-02-25_WAS_DEN,0
20195,2021,DEN,OKC,0.53125,0.4242424242424242,1.0,2021-02-27_DEN_OKC,1
20196,2021,DEN,CHI,0.5454545454545454,0.46875,1.0,2021-03-01_DEN_CHI,1
20197,2021,DEN,IND,0.5714285714285714,0.4705882352941176,1.0,2021-03-04_DEN_IND,1
20198,2021,DEN,MEM,0.5833333333333334,0.5151515151515151,1.0,2021-03-12_DEN_MEM,1
20199,2021,DEN,DAL,0.5945945945945946,0.5277777777777778,0.0,2021-03-13_DAL_DEN,0
20200,2021,DEN,IND,0.5789473684210527,0.4594594594594595,0.0,2021-03-15_IND_DEN,1
20201,2021,DEN,CHO,0.5897435897435898,0.5263157894736842,0.0,2021-03-17_CHO_DEN,1
20202,2021,DEN,CHI,0.6,0.4615384615384615,0.0,2021-03-19_CHI_DEN,1
20203,2021,DEN,ORL,0.5952380952380952,0.3333333333333333,1.0,2021-03-23_DEN_ORL,1
20204,2021,DEN,TOR,0.6046511627906976,0.3953488372093023,1.0,2021-03-24_DEN_TOR,0
20205,2021,DEN,ATL,0.6,0.5111111111111111,0.0,2021-03-28_ATL_DEN,1
20206,2021,DEN,PHI,0.6086956521739131,0.6956521739130435,0.0,2021-03-30_PHI_DEN,1
20207,2021,DEN,LAC,0.6170212765957447,0.6530612244897959,1.0,2021-04-01_DEN_LAC,1
20208,2021,DEN,ORL,0.625,0.3469387755102041,0.0,2021-04-04_ORL_DEN,1
20209,2021,DEN,DET,0.6326530612244898,0.3,0.0,2021-04-06_DET_DEN,1
20210,2021,DEN,SAS,0.64,0.5,0.0,2021-04-07_SAS_DEN,1
20211,2021,DEN,SAS,0.6470588235294118,0.4897959183673469,0.0,2021-04-09_SAS_DEN,1
20212,2021,DEN,BOS,0.6538461538461539,0.5094339622641509,0.0,2021-04-11_BOS_DEN,0
20213,2021,DEN,GSW,0.6415094339622641,0.4716981132075472,1.0,2021-04-12_DEN_GSW,0
20214,2021,DEN,MIA,0.6296296296296297,0.5185185185185185,0.0,2021-04-14_MIA_DEN,1
20215,2021,DEN,HOU,0.6363636363636364,0.2545454545454545,1.0,2021-04-16_DEN_HOU,1
20216,2021,DEN,MEM,0.6428571428571429,0.5272727272727272,0.0,2021-04-19_MEM_DEN,1
20217,2021,DEN,POR,0.6491228070175439,0.5614035087719298,1.0,2021-04-21_DEN_POR,1
20218,2021,DEN,HOU,0.6440677966101694,0.25,0.0,2021-04-24_HOU_DEN,1
20219,2021,DEN,NOP,0.6557377049180327,0.4426229508196721,0.0,2021-04-28_NOP_DEN,1
20220,2021,DEN,LAC,0.6666666666666666,0.671875,1.0,2021-05-01_DEN_LAC,1
20221,2021,DEN,LAL,0.671875,0.5625,1.0,2021-05-03_DEN_LAL,0
20222,2021,DEN,NYK,0.6615384615384615,0.5692307692307692,0.0,2021-05-05_NYK_DEN,1
20223,2021,DEN,BRK,0.6567164179104478,0.6417910447761194,0.0,2021-05-08_BRK_DEN,0
20224,2021,DEN,CHO,0.6470588235294118,0.4852941176470588,1.0,2021-05-11_DEN_CHO,1
20225,2021,DEN,MIN,0.6521739130434783,0.3188405797101449,1.0,2021-05-13_DEN_MIN,1
20226,2021,DEN,DET,0.6571428571428571,0.2857142857142857,1.0,2021-05-14_DEN_DET,1
20227,2021,DEN,POR,0.6619718309859155,0.5774647887323944,1.0,2021-05-16_DEN_POR,0
20228,2021,DET,CLE,0.0,1.0,0.0,2020-12-26_CLE_DET,0
20229,2021,DET,ATL,0.0,1.0,1.0,2020-12-28_DET_ATL,0
20230,2021,DET,GSW,0.0,0.3333333333333333,0.0,2020-12-29_GSW_DET,0
20231,2021,DET,BOS,0.0,0.6,0.0,2021-01-01_BOS_DET,1
20232,2021,DET,BOS,0.2,0.5,0.0,2021-01-03_BOS_DET,0
20233,2021,DET,MIL,0.1666666666666666,0.5,1.0,2021-01-04_DET_MIL,0
20234,2021,DET,MIL,0.1428571428571428,0.5714285714285714,1.0,2021-01-06_DET_MIL,0
20235,2021,DET,PHO,0.125,0.75,0.0,2021-01-08_PHO_DET,1
