,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
22298,2024,DAL,ORL,47,0.5434782608695652,0.5217391304347826,0,2,2024-01-29_ORL_DAL,1
22299,2024,DAL,BRK,51,0.54,0.4081632653061224,1,1,2024-02-06_DAL_BRK,1
22300,2024,DAL,NYK,52,0.5490196078431373,0.6470588235294118,1,2,2024-02-08_DAL_NYK,1
22301,2024,DAL,OKC,53,0.5576923076923077,0.6862745098039216,0,2,2024-02-10_OKC_DAL,1
22302,2024,DAL,SAS,55,0.5740740740740741,0.2037037037037037,0,2,2024-02-14_SAS_DAL,1
22303,2024,DAL,TOR,59,0.5689655172413793,0.3793103448275862,1,1,2024-02-28_DAL_TOR,1
22304,2024,DAL,PHI,61,0.5666666666666667,0.576271186440678,0,2,2024-03-03_PHI_DAL,0
22305,2024,DAL,IND,62,0.5573770491803278,0.5483870967741935,0,2,2024-03-05_IND_DAL,0
22306,2024,DAL,GSW,66,0.5692307692307692,0.53125,0,2,2024-03-13_GSW_DAL,1
22307,2024,DAL,HOU,74,0.6027397260273972,0.5205479452054794,1,2,2024-03-31_DAL_HOU,1
22308,2024,DAL,ATL,76,0.6,0.4736842105263157,0,2,2024-04-04_ATL_DAL,1
22309,2024,DAL,GSW,77,0.6052631578947368,0.5526315789473685,0,1,2024-04-05_GSW_DAL,1
22310,2024,DAL,HOU,78,0.6103896103896104,0.4935064935064935,0,2,2024-04-07_HOU_DAL,1
22311,2024,DAL,CHO,79,0.6153846153846154,0.2435897435897435,1,2,2024-04-09_DAL_CHO,1
22312,2024,DAL,DET,81,0.625,0.1625,0,2,2024-04-12_DET_DAL,0
22313,2024,DAL,OKC,82,0.6172839506172839,0.691358024691358,1,2,2024-04-14_DAL_OKC,0
22314,2024,DEN,OKC,3,1.0,1.0,1,2,2023-10-29_DEN_OKC,1
22315,2024,DEN,UTA,4,1.0,0.3333333333333333,0,1,2023-10-30_UTA_DEN,1
22316,2024,DEN,MIN,5,1.0,0.3333333333333333,1,2,2023-11-01_DEN_MIN,0
22317,2024,DEN,DAL,6,0.8,1.0,0,2,2023-11-03_DAL_DEN,1
22318,2024,DEN,CHI,7,0.8333333333333334,0.3333333333333333,0,1,2023-11-04_CHI_DEN,1
22319,2024,DEN,GSW,9,0.875,0.75,0,2,2023-11-08_GSW_DEN,1
22320,2024,DEN,HOU,10,0.8888888888888888,0.625,1,4,2023-11-12_DEN_HOU,0
22321,2024,DEN,LAC,11,0.8,0.3333333333333333,0,2,2023-11-14_LAC_DEN,1
22322,2024,DEN,NOP,12,0.8181818181818182,0.4545454545454545,1,3,2023-11-17_DEN_NOP,0
22323,2024,DEN,CLE,13,0.75,0.5,1,2,2023-11-19_DEN_CLE,0
22324,2024,DEN,DET,14,0.6923076923076923,0.1428571428571428,1,1,2023-11-20_DEN_DET,1
22325,2024,DEN,HOU,16,0.6666666666666666,0.5384615384615384,1,2,2023-11-24_DEN_HOU,0
22326,2024,DEN,SAS,17,0.625,0.1875,0,2,2023-11-26_SAS_DEN,1
22327,2024,DEN,PHO,20,0.6842105263157895,0.6111111111111112,1,2,2023-12-01_DEN_PHO,1
22328,2024,DEN,SAC,21,0.7,0.5882352941176471,1,1,2023-12-02_DEN_SAC,0
22329,2024,DEN,LAC,22,0.6666666666666666,0.4736842105263157,1,4,2023-12-06_DEN_LAC,0
22330,2024,DEN,ATL,24,0.6086956521739131,0.4285714285714285,1,3,2023-12-11_DEN_ATL,1
22331,2024,DEN,BRK,26,0.64,0.5652173913043478,0,2,2023-12-14_BRK_DEN,1
22332,2024,DEN,OKC,27,0.6538461538461539,0.6521739130434783,0,2,2023-12-16_OKC_DEN,0
22333,2024,DEN,DAL,28,0.6296296296296297,0.64,0,2,2023-12-18_DAL_DEN,1
22334,2024,DEN,TOR,29,0.6428571428571429,0.4230769230769231,1,2,2023-12-20_DEN_TOR,1
22335,2024,DEN,GSW,32,0.6774193548387096,0.5172413793103449,0,2,2023-12-25_GSW_DEN,1
22336,2024,DEN,OKC,34,0.696969696969697,0.6896551724137931,0,1,2023-12-29_OKC_DEN,0
22337,2024,DEN,CHO,35,0.6764705882352942,0.2333333333333333,0,3,2024-01-01_CHO_DEN,1
22338,2024,DEN,ORL,37,0.6944444444444444,0.5588235294117647,0,1,2024-01-05_ORL_DEN,0
22339,2024,DEN,DET,38,0.6756756756756757,0.0857142857142857,0,2,2024-01-07_DET_DEN,1
22340,2024,DEN,UTA,39,0.6842105263157895,0.4736842105263157,1,3,2024-01-10_DEN_UTA,0
22341,2024,DEN,NOP,40,0.6666666666666666,0.6052631578947368,0,2,2024-01-12_NOP_DEN,1
22342,2024,DEN,IND,41,0.675,0.6052631578947368,0,2,2024-01-14_IND_DEN,1
22343,2024,DEN,PHI,42,0.6829268292682927,0.6578947368421053,1,2,2024-01-16_DEN_PHI,0
22344,2024,DEN,BOS,43,0.6666666666666666,0.7804878048780488,1,3,2024-01-19_DEN_BOS,1
22345,2024,DEN,WAS,44,0.6744186046511628,0.1707317073170731,1,2,2024-01-21_DEN_WAS,1
22346,2024,DEN,NYK,46,0.6888888888888889,0.6136363636363636,1,2,2024-01-25_DEN_NYK,0
22347,2024,DEN,MIL,48,0.6808510638297872,0.6956521739130435,0,2,2024-01-29_MIL_DEN,1
22348,2024,DEN,OKC,49,0.6875,0.6808510638297872,1,2,2024-01-31_DEN_OKC,0
22349,2024,DEN,POR,50,0.673469387755102,0.3125,0,2,2024-02-02_POR_DEN,1
22350,2024,DEN,POR,51,0.68,0.3061224489795918,0,2,2024-02-04_POR_DEN,1
22351,2024,DEN,LAL,52,0.6862745098039216,0.5192307692307693,1,4,2024-02-08_DEN_LAL,1
22352,2024,DEN,MIL,54,0.6792452830188679,0.6415094339622641,1,3,2024-02-12_DEN_MIL,0
22353,2024,DEN,SAC,55,0.6666666666666666,0.5660377358490566,0,2,2024-02-14_SAC_DEN,0
22354,2024,DEN,POR,57,0.6607142857142857,0.2777777777777778,1,1,2024-02-23_DEN_POR,1
22355,2024,DEN,GSW,58,0.6666666666666666,0.5272727272727272,1,2,2024-02-25_DEN_GSW,1
22356,2024,DEN,MIA,60,0.6779661016949152,0.5689655172413793,0,1,2024-02-29_MIA_DEN,1
22357,2024,DEN,LAL,61,0.6833333333333333,0.5409836065573771,1,2,2024-03-02_DEN_LAL,1
22358,2024,DEN,PHO,62,0.6885245901639344,0.5737704918032787,0,3,2024-03-05_PHO_DEN,0
22359,2024,DEN,BOS,63,0.6774193548387096,0.7868852459016393,0,2,2024-03-07_BOS_DEN,1
22360,2024,DEN,TOR,65,0.6875,0.359375,0,2,2024-03-11_TOR_DEN,1
22361,2024,DEN,MIA,66,0.6923076923076923,0.546875,1,2,2024-03-13_DEN_MIA,1
22362,2024,DEN,SAS,67,0.696969696969697,0.2121212121212121,1,2,2024-03-15_DEN_SAS,1
22363,2024,DEN,NYK,70,0.6956521739130435,0.6029411764705882,0,2,2024-03-21_NYK_DEN,1
22364,2024,DEN,POR,71,0.7,0.2714285714285714,1,2,2024-03-23_DEN_POR,1
22365,2024,DEN,PHO,73,0.7083333333333334,0.5833333333333334,0,2,2024-03-27_PHO_DEN,0
22366,2024,DEN,CLE,75,0.6891891891891891,0.6081081081081081,0,2,2024-03-31_CLE_DEN,1
22367,2024,DEN,SAS,76,0.6933333333333334,0.24,0,2,2024-04-02_SAS_DEN,1
22368,2024,DEN,ATL,78,0.6883116883116883,0.4675324675324675,0,2,2024-04-06_ATL_DEN,1
22369,2024,DEN,UTA,79,0.6923076923076923,0.3717948717948718,1,3,2024-04-09_DEN_UTA,1
22370,2024,DEN,MIN,80,0.6962025316455697,0.6962025316455697,0,1,2024-04-10_MIN_DEN,1
22371,2024,DEN,SAS,81,0.7,0.25,1,2,2024-04-12_DEN_SAS,0
22372,2024,DEN,MEM,82,0.691358024691358,0.3333333333333333,1,2,2024-04-14_DEN_MEM,1
22373,2024,DET,CHO,2,0.0,1.0,1,2,2023-10-27_DET_CHO,1
22374,2024,DET,OKC,4,0.6666666666666666,0.6666666666666666,1,2,2023-10-30_DET_OKC,0
22375,2024,DET,POR,5,0.5,0.25,0,2,2023-11-01_POR_DET,0
22376,2024,DET,NOP,6,0.4,0.75,1,1,2023-11-02_DET_NOP,0
22377,2024,DET,PHO,7,0.3333333333333333,0.3333333333333333,0,3,2023-11-05_PHO_DET,0
22378,2024,DET,MIL,9,0.25,0.6666666666666666,1,2,2023-11-08_DET_MIL,0
22379,2024,DET,CHI,11,0.2,0.3333333333333333,1,2,2023-11-12_DET_CHI,0
22380,2024,DET,ATL,12,0.1818181818181818,0.5555555555555556,0,2,2023-11-14_ATL_DET,0
22381,2024,DET,CLE,13,0.1666666666666666,0.4545454545454545,1,3,2023-11-17_DET_CLE,0
22382,2024,DET,TOR,14,0.1538461538461538,0.4166666666666667,1,2,2023-11-19_DET_TOR,0
22383,2024,DET,DEN,15,0.1428571428571428,0.6923076923076923,0,1,2023-11-20_DEN_DET,0
22384,2024,DET,WAS,17,0.125,0.125,0,3,2023-11-27_WAS_DET,0
22385,2024,DET,NYK,19,0.1111111111111111,0.5882352941176471,1,1,2023-11-30_DET_NYK,0
22386,2024,DET,CLE,20,0.1052631578947368,0.5263157894736842,0,2,2023-12-02_CLE_DET,0
22387,2024,DET,MEM,21,0.1,0.2631578947368421,0,4,2023-12-06_MEM_DET,0
22388,2024,DET,IND,23,0.0909090909090909,0.6,0,3,2023-12-11_IND_DET,0
22389,2024,DET,PHI,24,0.0869565217391304,0.6818181818181818,0,2,2023-12-13_PHI_DET,0
22390,2024,DET,PHI,25,0.0833333333333333,0.6956521739130435,1,2,2023-12-15_DET_PHI,0
22391,2024,DET,MIL,26,0.08,0.7083333333333334,1,1,2023-12-16_DET_MIL,0
22392,2024,DET,ATL,27,0.0769230769230769,0.4,1,2,2023-12-18_DET_ATL,0
22393,2024,DET,BRK,29,0.0714285714285714,0.4642857142857143,1,2,2023-12-23_DET_BRK,0
22394,2024,DET,BRK,30,0.0689655172413793,0.4827586206896552,0,3,2023-12-26_BRK_DET,0
22395,2024,DET,BOS,31,0.0666666666666666,0.7931034482758621,1,2,2023-12-28_DET_BOS,0
22396,2024,DET,TOR,32,0.064516129032258,0.3870967741935484,0,2,2023-12-30_TOR_DET,1
22397,2024,DET,HOU,33,0.09375,0.5,1,2,2024-01-01_DET_HOU,0
22398,2024,DET,GSW,35,0.088235294117647,0.4705882352941176,1,2,2024-01-05_DET_GSW,0
22399,2024,DET,DEN,36,0.0857142857142857,0.6756756756756757,1,2,2024-01-07_DET_DEN,0
22400,2024,DET,SAC,37,0.0833333333333333,0.6,0,2,2024-01-09_SAC_DET,0
22401,2024,DET,SAS,38,0.081081081081081,0.1428571428571428,0,1,2024-01-10_SAS_DET,0
22402,2024,DET,MIL,42,0.0975609756097561,0.6829268292682927,0,3,2024-01-20_MIL_DET,0
22403,2024,DET,MIL,43,0.0952380952380952,0.6904761904761905,0,2,2024-01-22_MIL_DET,0
22404,2024,DET,CHO,44,0.0930232558139534,0.2439024390243902,0,2,2024-01-24_CHO_DET,1
22405,2024,DET,WAS,45,0.1136363636363636,0.1590909090909091,0,3,2024-01-27_WAS_DET,0
22406,2024,DET,OKC,46,0.1111111111111111,0.7111111111111111,0,1,2024-01-28_OKC_DET,1
22407,2024,DET,CLE,47,0.1304347826086956,0.6363636363636364,1,3,2024-01-31_DET_CLE,0
22408,2024,DET,ORL,49,0.125,0.5306122448979592,0,2,2024-02-04_ORL_DET,0
22409,2024,DET,SAC,50,0.1224489795918367,0.5918367346938775,1,3,2024-02-07_DET_SAC,1
22410,2024,DET,POR,51,0.14,0.3,1,1,2024-02-08_DET_POR,1
22411,2024,DET,LAC,52,0.1568627450980392,0.68,1,2,2024-02-10_DET_LAC,0
22412,2024,DET,PHO,54,0.1509433962264151,0.5925925925925926,1,1,2024-02-14_DET_PHO,0
22413,2024,DET,IND,55,0.1481481481481481,0.5535714285714286,1,8,2024-02-22_DET_IND,0
22414,2024,DET,CHI,58,0.1403508771929824,0.4736842105263157,1,1,2024-02-27_DET_CHI,1
22415,2024,DET,CLE,59,0.1551724137931034,0.6551724137931034,0,3,2024-03-01_CLE_DET,0
22416,2024,DET,ORL,60,0.1525423728813559,0.5666666666666667,1,2,2024-03-03_DET_ORL,0
22417,2024,DET,MIA,61,0.15,0.5666666666666667,1,2,2024-03-05_DET_MIA,0
22418,2024,DET,TOR,65,0.171875,0.3538461538461538,0,2,2024-03-13_TOR_DET,1
22419,2024,DET,MIA,66,0.1846153846153846,0.5384615384615384,0,2,2024-03-15_MIA_DET,0
22420,2024,DET,MIA,67,0.1818181818181818,0.5454545454545454,0,2,2024-03-17_MIA_DET,0
22421,2024,DET,BOS,68,0.1791044776119403,0.7910447761194029,1,1,2024-03-18_DET_BOS,0
22422,2024,DET,BOS,70,0.1739130434782608,0.7971014492753623,0,2,2024-03-22_BOS_DET,0
22423,2024,DET,NYK,72,0.1690140845070422,0.6,1,1,2024-03-25_DET_NYK,0
22424,2024,DET,MIN,73,0.1666666666666666,0.6901408450704225,1,2,2024-03-27_DET_MIN,0
22425,2024,DET,WAS,74,0.1643835616438356,0.1917808219178082,1,2,2024-03-29_DET_WAS,1
22426,2024,DET,MEM,75,0.1756756756756756,0.3243243243243243,0,3,2024-04-01_MEM_DET,0
22427,2024,DET,ATL,76,0.1733333333333333,0.4666666666666667,1,2,2024-04-03_DET_ATL,0
22428,2024,DET,BRK,78,0.1688311688311688,0.3896103896103896,1,1,2024-04-06_DET_BRK,0
22429,2024,DET,PHI,79,0.1666666666666666,0.5569620253164557,1,3,2024-04-09_DET_PHI,0
22430,2024,DET,CHI,80,0.1645569620253164,0.4683544303797468,0,2,2024-04-11_CHI_DET,0
22431,2024,DET,DAL,81,0.1625,0.625,1,1,2024-04-12_DET_DAL,1
22432,2024,GSW,NOP,4,0.6666666666666666,1.0,1,1,2023-10-30_GSW_NOP,1
22433,2024,GSW,OKC,6,0.8,0.6,1,2,2023-11-03_GSW_OKC,1
22434,2024,GSW,DEN,9,0.75,0.875,1,2,2023-11-08_GSW_DEN,0
22435,2024,GSW,CLE,10,0.6666666666666666,0.375,0,3,2023-11-11_CLE_GSW,0
22436,2024,GSW,MIN,11,0.6,0.75,0,1,2023-11-12_MIN_GSW,0
22437,2024,GSW,OKC,13,0.5,0.6363636363636364,0,2,2023-11-16_OKC_GSW,0
22438,2024,GSW,OKC,14,0.4615384615384615,0.6666666666666666,0,2,2023-11-18_OKC_GSW,0
22439,2024,GSW,PHO,16,0.4666666666666667,0.5714285714285714,1,2,2023-11-22_GSW_PHO,0
22440,2024,GSW,LAC,20,0.4736842105263157,0.4444444444444444,1,2,2023-12-02_GSW_LAC,0
22441,2024,GSW,POR,21,0.45,0.3157894736842105,0,4,2023-12-06_POR_GSW,1
22442,2024,GSW,OKC,22,0.4761904761904761,0.65,1,2,2023-12-08_GSW_OKC,0
22443,2024,GSW,PHO,23,0.4545454545454545,0.5454545454545454,1,4,2023-12-12_GSW_PHO,0
22444,2024,GSW,LAC,24,0.4347826086956521,0.5652173913043478,1,2,2023-12-14_GSW_LAC,0
22445,2024,GSW,BRK,25,0.4166666666666667,0.5416666666666666,0,2,2023-12-16_BRK_GSW,1
22446,2024,GSW,BOS,27,0.4615384615384615,0.8,0,2,2023-12-19_BOS_GSW,1
22447,2024,GSW,WAS,28,0.4814814814814814,0.1851851851851851,0,3,2023-12-22_WAS_GSW,1
22448,2024,GSW,POR,29,0.5,0.2592592592592592,0,1,2023-12-23_POR_GSW,1
22449,2024,GSW,DEN,30,0.5172413793103449,0.6774193548387096,1,2,2023-12-25_GSW_DEN,0
22450,2024,GSW,MIA,31,0.5,0.6,0,3,2023-12-28_MIA_GSW,0
22451,2024,GSW,ORL,33,0.46875,0.59375,0,3,2024-01-02_ORL_GSW,1
22452,2024,GSW,DET,35,0.4705882352941176,0.088235294117647,0,1,2024-01-05_DET_GSW,1
22453,2024,GSW,NOP,37,0.4722222222222222,0.5945945945945946,0,3,2024-01-10_NOP_GSW,0
22454,2024,GSW,CHI,38,0.4594594594594595,0.4615384615384615,1,2,2024-01-12_GSW_CHI,1
22455,2024,GSW,MIL,39,0.4736842105263157,0.6842105263157895,1,1,2024-01-13_GSW_MIL,0
22456,2024,GSW,ATL,41,0.45,0.4186046511627907,0,9,2024-01-24_ATL_GSW,1
22457,2024,GSW,SAC,42,0.4634146341463415,0.5714285714285714,0,1,2024-01-25_SAC_GSW,0
22458,2024,GSW,LAL,43,0.4523809523809524,0.5,0,2,2024-01-27_LAL_GSW,0
22459,2024,GSW,PHI,44,0.4418604651162791,0.6444444444444445,0,3,2024-01-30_PHI_GSW,1
22460,2024,GSW,MEM,45,0.4545454545454545,0.375,1,3,2024-02-02_GSW_MEM,1
22461,2024,GSW,UTA,51,0.5,0.490566037735849,1,2,2024-02-12_GSW_UTA,1
22462,2024,GSW,LAC,52,0.5098039215686274,0.6730769230769231,0,2,2024-02-14_LAC_GSW,0
22463,2024,GSW,UTA,53,0.5,0.4727272727272727,1,1,2024-02-15_GSW_UTA,1
22464,2024,GSW,LAL,54,0.5094339622641509,0.5357142857142857,0,7,2024-02-22_LAL_GSW,1
22465,2024,GSW,CHO,55,0.5185185185185185,0.2545454545454545,0,1,2024-02-23_CHO_GSW,1
22466,2024,GSW,DEN,56,0.5272727272727272,0.6666666666666666,0,2,2024-02-25_DEN_GSW,0
22467,2024,GSW,TOR,59,0.5344827586206896,0.3728813559322034,1,1,2024-03-01_GSW_TOR,1
22468,2024,GSW,BOS,60,0.5423728813559322,0.7966101694915254,1,2,2024-03-03_GSW_BOS,0
22469,2024,GSW,MIL,61,0.5333333333333333,0.6612903225806451,0,3,2024-03-06_MIL_GSW,1
22470,2024,GSW,CHI,62,0.5409836065573771,0.4838709677419355,0,1,2024-03-07_CHI_GSW,0
22471,2024,GSW,SAS,64,0.5238095238095238,0.21875,1,2,2024-03-11_GSW_SAS,1
22472,2024,GSW,DAL,65,0.53125,0.5692307692307692,1,2,2024-03-13_GSW_DAL,0
22473,2024,GSW,LAL,66,0.5230769230769231,0.5373134328358209,1,3,2024-03-16_GSW_LAL,1
22474,2024,GSW,IND,69,0.5294117647058824,0.5571428571428572,0,2,2024-03-22_IND_GSW,0
22475,2024,GSW,MIN,70,0.5217391304347826,0.6857142857142857,1,2,2024-03-24_GSW_MIN,0
22476,2024,GSW,ORL,72,0.5211267605633803,0.5915492957746479,1,1,2024-03-27_GSW_ORL,1
22477,2024,GSW,CHO,73,0.5277777777777778,0.25,1,2,2024-03-29_GSW_CHO,1
22478,2024,GSW,SAS,74,0.5342465753424658,0.2432432432432432,1,2,2024-03-31_GSW_SAS,1
22479,2024,GSW,HOU,76,0.5466666666666666,0.5066666666666667,1,2,2024-04-04_GSW_HOU,1
22480,2024,GSW,DAL,77,0.5526315789473685,0.6052631578947368,1,1,2024-04-05_GSW_DAL,0
22481,2024,GSW,LAL,79,0.5512820512820513,0.569620253164557,1,2,2024-04-09_GSW_LAL,1
22482,2024,GSW,POR,80,0.5569620253164557,0.2658227848101265,1,2,2024-04-11_GSW_POR,1
22483,2024,GSW,NOP,81,0.5625,0.6,0,1,2024-04-12_NOP_GSW,0
22484,2024,HOU,SAS,2,0.0,0.0,1,2,2023-10-27_HOU_SAS,0
22485,2024,HOU,SAC,5,0.25,0.5,0,3,2023-11-04_SAC_HOU,1
22486,2024,HOU,SAC,6,0.4,0.4,0,2,2023-11-06_SAC_HOU,1
22487,2024,HOU,LAL,7,0.5,0.4285714285714285,0,2,2023-11-08_LAL_HOU,1
22488,2024,HOU,DEN,9,0.625,0.8888888888888888,0,2,2023-11-12_DEN_HOU,1
22489,2024,HOU,LAC,10,0.6666666666666666,0.3,1,5,2023-11-17_HOU_LAC,0
22490,2024,HOU,DEN,14,0.5384615384615384,0.6666666666666666,0,2,2023-11-24_DEN_HOU,1
22491,2024,HOU,DAL,15,0.5714285714285714,0.625,1,4,2023-11-28_HOU_DAL,0
22492,2024,HOU,LAL,17,0.5,0.55,1,3,2023-12-02_HOU_LAL,0
22493,2024,HOU,SAS,20,0.5263157894736842,0.1428571428571428,0,3,2023-12-11_SAS_HOU,1
22494,2024,HOU,MEM,21,0.55,0.2727272727272727,0,2,2023-12-13_MEM_HOU,1
22495,2024,HOU,MIL,23,0.5909090909090909,0.72,1,2,2023-12-17_HOU_MIL,0
22496,2024,HOU,CLE,24,0.5652173913043478,0.5384615384615384,1,1,2023-12-18_HOU_CLE,0
22497,2024,HOU,DAL,26,0.52,0.5925925925925926,0,2,2023-12-22_DAL_HOU,1
22498,2024,HOU,NOP,27,0.5384615384615384,0.5862068965517241,1,1,2023-12-23_HOU_NOP,1
22499,2024,HOU,IND,28,0.5555555555555556,0.5,0,3,2023-12-26_IND_HOU,0
22500,2024,HOU,PHO,29,0.5357142857142857,0.4827586206896552,0,1,2023-12-27_PHO_HOU,0
22501,2024,HOU,PHI,30,0.5172413793103449,0.7,0,2,2023-12-29_PHI_HOU,0
22502,2024,HOU,DET,31,0.5,0.09375,0,3,2024-01-01_DET_HOU,1
22503,2024,HOU,MIA,35,0.5294117647058824,0.5714285714285714,1,2,2024-01-08_HOU_MIA,0
22504,2024,HOU,BOS,38,0.5135135135135135,0.7631578947368421,1,1,2024-01-13_HOU_BOS,0
22505,2024,HOU,PHI,39,0.5,0.6486486486486487,1,2,2024-01-15_HOU_PHI,0
22506,2024,HOU,NYK,40,0.4871794871794871,0.575,1,2,2024-01-17_HOU_NYK,0
22507,2024,HOU,BOS,42,0.4878048780487805,0.7619047619047619,0,1,2024-01-21_BOS_HOU,0
22508,2024,HOU,POR,43,0.4761904761904761,0.2790697674418604,0,3,2024-01-24_POR_HOU,0
22509,2024,HOU,BRK,45,0.4772727272727273,0.3863636363636363,1,1,2024-01-27_HOU_BRK,0
22510,2024,HOU,TOR,48,0.4680851063829787,0.3617021276595745,0,2,2024-02-02_TOR_HOU,1
22511,2024,HOU,IND,50,0.4693877551020408,0.5490196078431373,1,2,2024-02-06_HOU_IND,0
22512,2024,HOU,TOR,51,0.46,0.3529411764705882,1,3,2024-02-09_HOU_TOR,0
22513,2024,HOU,ATL,52,0.4509803921568627,0.4423076923076923,1,1,2024-02-10_HOU_ATL,0
22514,2024,HOU,NYK,53,0.4423076923076923,0.6226415094339622,0,2,2024-02-12_NYK_HOU,1
22515,2024,HOU,PHO,56,0.4363636363636363,0.5892857142857143,0,1,2024-02-23_PHO_HOU,1
22516,2024,HOU,OKC,57,0.4464285714285714,0.6964285714285714,0,2,2024-02-25_OKC_HOU,0
22517,2024,HOU,OKC,58,0.4385964912280701,0.7017543859649122,1,2,2024-02-27_HOU_OKC,0
22518,2024,HOU,PHO,60,0.423728813559322,0.5932203389830508,1,2,2024-03-02_HOU_PHO,1
22519,2024,HOU,SAS,61,0.4333333333333333,0.2131147540983606,0,3,2024-03-05_SAS_HOU,1
22520,2024,HOU,LAC,62,0.4426229508196721,0.65,0,1,2024-03-06_LAC_HOU,0
22521,2024,HOU,POR,63,0.4354838709677419,0.2786885245901639,1,2,2024-03-08_HOU_POR,1
22522,2024,HOU,SAC,64,0.4444444444444444,0.5806451612903226,1,2,2024-03-10_HOU_SAC,1
22523,2024,HOU,SAS,65,0.453125,0.2153846153846154,1,2,2024-03-12_HOU_SAS,1
22524,2024,HOU,WAS,66,0.4615384615384615,0.1692307692307692,0,2,2024-03-14_WAS_HOU,1
22525,2024,HOU,CLE,67,0.4696969696969697,0.6363636363636364,0,2,2024-03-16_CLE_HOU,1
22526,2024,HOU,CHI,69,0.4852941176470588,0.4927536231884058,0,2,2024-03-21_CHI_HOU,1
22527,2024,HOU,UTA,70,0.4927536231884058,0.4142857142857143,0,2,2024-03-23_UTA_HOU,1
22528,2024,HOU,UTA,73,0.5138888888888888,0.3972602739726027,1,2,2024-03-29_HOU_UTA,1
22529,2024,HOU,DAL,74,0.5205479452054794,0.6027397260273972,0,2,2024-03-31_DAL_HOU,0
22530,2024,HOU,MIN,75,0.5135135135135135,0.6891891891891891,1,2,2024-04-02_HOU_MIN,0
22531,2024,HOU,GSW,76,0.5066666666666667,0.5466666666666666,0,2,2024-04-04_GSW_HOU,0
22532,2024,HOU,MIA,77,0.5,0.5526315789473685,0,1,2024-04-05_MIA_HOU,0
22533,2024,HOU,DAL,78,0.4935064935064935,0.6103896103896104,1,2,2024-04-07_HOU_DAL,0
22534,2024,HOU,ORL,79,0.4871794871794871,0.5897435897435898,0,2,2024-04-09_ORL_HOU,1
22535,2024,HOU,LAC,82,0.4938271604938271,0.6296296296296297,1,2,2024-04-14_HOU_LAC,1
22536,2024,IND,CLE,2,1.0,0.5,1,3,2023-10-28_IND_CLE,1
22537,2024,IND,BOS,4,0.6666666666666666,1.0,1,2,2023-11-01_IND_BOS,0
22538,2024,IND,CLE,5,0.5,0.4,0,2,2023-11-03_CLE_IND,1
22539,2024,IND,CHO,6,0.6,0.25,0,1,2023-11-04_CHO_IND,0
22540,2024,IND,SAS,7,0.5,0.5,0,2,2023-11-06_SAS_IND,1
22541,2024,IND,UTA,8,0.5714285714285714,0.25,0,2,2023-11-08_UTA_IND,1
22542,2024,IND,PHI,11,0.6,0.8888888888888888,1,2,2023-11-14_IND_PHI,1
22543,2024,IND,ORL,12,0.6363636363636364,0.5833333333333334,0,5,2023-11-19_ORL_IND,0
22544,2024,IND,ATL,13,0.5833333333333334,0.5,1,2,2023-11-21_IND_ATL,1
22545,2024,IND,POR,16,0.6,0.25,0,3,2023-11-27_POR_IND,0
22546,2024,IND,MIA,17,0.5625,0.5555555555555556,1,3,2023-11-30_IND_MIA,0
22547,2024,IND,MIA,18,0.5294117647058824,0.5789473684210527,1,2,2023-12-02_IND_MIA,1
22548,2024,IND,MIL,20,0.5789473684210527,0.7142857142857143,1,3,2023-12-07_IND_MIL,1
22549,2024,IND,DET,21,0.6,0.0909090909090909,1,4,2023-12-11_IND_DET,1
22550,2024,IND,MIL,22,0.6190476190476191,0.6956521739130435,1,2,2023-12-13_IND_MIL,0
22551,2024,IND,WAS,23,0.5909090909090909,0.1304347826086956,1,2,2023-12-15_IND_WAS,0
22552,2024,IND,ORL,28,0.5185185185185185,0.5925925925925926,0,2,2023-12-23_ORL_IND,0
22553,2024,IND,HOU,29,0.5,0.5555555555555556,1,3,2023-12-26_IND_HOU,1
22554,2024,IND,CHI,30,0.5172413793103449,0.4375,1,2,2023-12-28_IND_CHI,1
22555,2024,IND,NYK,31,0.5333333333333333,0.5483870967741935,0,2,2023-12-30_NYK_IND,1
22556,2024,IND,MIL,32,0.5483870967741935,0.75,1,2,2024-01-01_IND_MIL,1
22557,2024,IND,MIL,33,0.5625,0.7272727272727273,0,2,2024-01-03_MIL_IND,1
22558,2024,IND,BOS,35,0.5882352941176471,0.7941176470588235,0,1,2024-01-06_BOS_IND,0
22559,2024,IND,BOS,36,0.5714285714285714,0.8,0,2,2024-01-08_BOS_IND,1
22560,2024,IND,WAS,37,0.5833333333333334,0.1666666666666666,0,2,2024-01-10_WAS_IND,1
22561,2024,IND,ATL,38,0.5945945945945946,0.4166666666666667,1,2,2024-01-12_IND_ATL,1
22562,2024,IND,DEN,39,0.6052631578947368,0.675,1,2,2024-01-14_IND_DEN,0
22563,2024,IND,SAC,41,0.575,0.575,1,3,2024-01-18_IND_SAC,1
22564,2024,IND,POR,42,0.5853658536585366,0.275,1,1,2024-01-19_IND_POR,0
22565,2024,IND,PHO,43,0.5714285714285714,0.5609756097560976,1,2,2024-01-21_IND_PHO,0
22566,2024,IND,PHO,46,0.5555555555555556,0.5909090909090909,0,1,2024-01-26_PHO_IND,1
22567,2024,IND,MEM,47,0.5652173913043478,0.4,0,2,2024-01-28_MEM_IND,1
