,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
850,2011,DEN,OKC,0.5925925925925926,0.6666666666666666,1.0,2010-12-25_DEN_OKC,0
851,2015,UTA,LAL,0.3333333333333333,0.3,0.0,2015-01-16_LAL_UTA,1
852,2015,UTA,SAS,0.35,0.6097560975609756,1.0,2015-01-18_UTA_SAS,0
853,2011,DEN,PHI,0.5714285714285714,0.3793103448275862,0.0,2010-12-26_PHI_DEN,0
854,2015,UTA,CLE,0.3414634146341463,0.5238095238095238,1.0,2015-01-21_UTA_CLE,0
855,2015,UTA,MIL,0.3333333333333333,0.5121951219512195,1.0,2015-01-22_UTA_MIL,1
856,2011,DEN,MIN,0.5666666666666667,0.25,1.0,2010-12-29_DEN_MIN,1
857,2015,UTA,BRK,0.3488372093023256,0.4186046511627907,0.0,2015-01-24_BRK_UTA,1
858,2015,UTA,BOS,0.3636363636363636,0.3571428571428571,0.0,2015-01-26_BOS_UTA,0
859,2011,DEN,HOU,0.59375,0.4848484848484848,0.0,2011-01-03_HOU_DEN,1
860,2011,DEN,LAC,0.6060606060606061,0.2941176470588235,1.0,2011-01-05_DEN_LAC,0
861,2015,UTA,GSW,0.3478260869565217,0.8372093023255814,0.0,2015-01-30_GSW_UTA,1
862,2011,DEN,SAC,0.5882352941176471,0.21875,1.0,2011-01-06_DEN_SAC,0
863,2015,UTA,POR,0.3617021276595745,0.6666666666666666,1.0,2015-02-03_UTA_POR,0
864,2011,DEN,NOH,0.5714285714285714,0.5675675675675675,0.0,2011-01-09_NOH_DEN,0
865,2015,UTA,MEM,0.3541666666666667,0.75,0.0,2015-02-04_MEM_UTA,0
866,2011,DEN,PHO,0.5555555555555556,0.4285714285714285,0.0,2011-01-11_PHO_DEN,1
867,2015,UTA,PHO,0.3469387755102041,0.5490196078431373,1.0,2015-02-06_UTA_PHO,0
868,2011,DEN,MIA,0.5675675675675675,0.75,0.0,2011-01-13_MIA_DEN,1
869,2015,UTA,SAC,0.34,0.3541666666666667,0.0,2015-02-07_SAC_UTA,1
870,2015,UTA,NOP,0.3529411764705882,0.5294117647058824,1.0,2015-02-09_UTA_NOP,1
871,2011,DEN,SAS,0.5897435897435898,0.85,1.0,2011-01-16_DEN_SAS,0
872,2015,UTA,DAL,0.3653846153846153,0.6481481481481481,1.0,2015-02-11_UTA_DAL,0
873,2011,DEN,OKC,0.575,0.6585365853658537,0.0,2011-01-19_OKC_DEN,1
874,2015,UTA,POR,0.3584905660377358,0.6792452830188679,0.0,2015-02-20_POR_UTA,1
875,2015,UTA,SAS,0.3703703703703703,0.6181818181818182,0.0,2015-02-23_SAS_UTA,1
876,2011,DEN,IND,0.5714285714285714,0.4,0.0,2011-01-23_IND_DEN,1
877,2015,UTA,LAL,0.3818181818181818,0.2545454545454545,0.0,2015-02-25_LAL_UTA,0
878,2015,UTA,DEN,0.375,0.3508771929824561,1.0,2015-02-27_UTA_DEN,1
879,2015,UTA,MIL,0.3859649122807017,0.5517241379310345,0.0,2015-02-28_MIL_UTA,1
880,2011,DEN,DET,0.5909090909090909,0.3777777777777777,1.0,2011-01-26_DEN_DET,1
881,2015,UTA,MEM,0.396551724137931,0.7241379310344828,1.0,2015-03-03_UTA_MEM,1
882,2011,DEN,CLE,0.6,0.1777777777777777,1.0,2011-01-28_DEN_CLE,1
883,2015,UTA,BOS,0.4067796610169492,0.396551724137931,1.0,2015-03-04_UTA_BOS,0
884,2011,DEN,NJN,0.5957446808510638,0.2916666666666667,1.0,2011-01-31_DEN_NJN,0
885,2011,DEN,POR,0.5833333333333334,0.5416666666666666,0.0,2011-02-02_POR_DEN,1
886,2015,UTA,BRK,0.4098360655737705,0.4166666666666667,1.0,2015-03-08_UTA_BRK,1
887,2011,DEN,UTA,0.5918367346938775,0.58,0.0,2011-02-04_UTA_DEN,0
888,2015,UTA,NYK,0.4193548387096774,0.1935483870967742,0.0,2015-03-10_NYK_UTA,1
889,2011,DEN,MIN,0.58,0.2244897959183673,1.0,2011-02-05_DEN_MIN,1
890,2015,UTA,HOU,0.4285714285714285,0.671875,0.0,2015-03-12_HOU_UTA,1
891,2011,DEN,HOU,0.5882352941176471,0.4615384615384615,0.0,2011-02-07_HOU_DEN,0
892,2015,UTA,DET,0.4375,0.3538461538461538,0.0,2015-03-14_DET_UTA,1
893,2011,DEN,GSW,0.5769230769230769,0.44,1.0,2011-02-09_DEN_GSW,0
894,2015,UTA,CHO,0.4461538461538462,0.453125,0.0,2015-03-16_CHO_UTA,1
895,2011,DEN,DAL,0.5660377358490566,0.7115384615384616,0.0,2011-02-10_DAL_DEN,1
896,2015,UTA,WAS,0.4545454545454545,0.582089552238806,0.0,2015-03-18_WAS_UTA,0
897,2011,DEN,MEM,0.5740740740740741,0.5272727272727272,1.0,2011-02-13_DEN_MEM,0
898,2015,UTA,LAL,0.4477611940298507,0.2575757575757575,1.0,2015-03-19_UTA_LAL,1
899,2011,DEN,HOU,0.5636363636363636,0.4545454545454545,1.0,2011-02-14_DEN_HOU,0
900,2015,UTA,GSW,0.4558823529411764,0.8088235294117647,1.0,2015-03-21_UTA_GSW,0
901,2015,UTA,MIN,0.4492753623188406,0.217391304347826,0.0,2015-03-23_MIN_UTA,0
902,2011,DEN,MEM,0.5614035087719298,0.543859649122807,0.0,2011-02-22_MEM_DEN,1
903,2015,UTA,POR,0.4428571428571428,0.6376811594202898,0.0,2015-03-25_POR_UTA,0
904,2011,DEN,BOS,0.5689655172413793,0.7454545454545455,0.0,2011-02-24_BOS_DEN,1
905,2011,DEN,POR,0.576271186440678,0.5614035087719298,1.0,2011-02-25_DEN_POR,0
906,2011,DEN,ATL,0.5666666666666667,0.6101694915254238,0.0,2011-02-28_ATL_DEN,1
907,2015,UTA,MIN,0.4383561643835616,0.2191780821917808,1.0,2015-03-30_UTA_MIN,1
908,2011,DEN,CHA,0.5737704918032787,0.4406779661016949,0.0,2011-03-02_CHA_DEN,1
909,2015,UTA,DEN,0.4459459459459459,0.3783783783783784,0.0,2015-04-01_DEN_UTA,1
910,2011,DEN,UTA,0.5806451612903226,0.5245901639344263,1.0,2011-03-03_DEN_UTA,1
911,2015,UTA,PHO,0.4533333333333333,0.5,1.0,2015-04-04_UTA_PHO,0
912,2011,DEN,LAC,0.5873015873015873,0.3548387096774194,1.0,2011-03-05_DEN_LAC,0
913,2011,DEN,PHO,0.578125,0.532258064516129,1.0,2011-03-10_DEN_PHO,1
914,2015,UTA,SAC,0.4545454545454545,0.3506493506493506,0.0,2015-04-08_SAC_UTA,1
915,2011,DEN,DET,0.5846153846153846,0.3484848484848485,0.0,2011-03-12_DET_DEN,1
916,2015,UTA,MEM,0.4615384615384615,0.6794871794871795,0.0,2015-04-10_MEM_UTA,0
917,2011,DEN,NOH,0.5909090909090909,0.5735294117647058,1.0,2011-03-14_DEN_NOH,1
918,2015,UTA,POR,0.4556962025316455,0.6455696202531646,1.0,2015-04-11_UTA_POR,1
919,2011,DEN,ATL,0.5970149253731343,0.582089552238806,1.0,2011-03-16_DEN_ATL,1
920,2015,UTA,HOU,0.4691358024691358,0.6790123456790124,1.0,2015-04-15_UTA_HOU,0
921,2011,DEN,MIA,0.5942028985507246,0.6811594202898551,1.0,2011-03-19_DEN_MIA,0
922,2015,WAS,ORL,0.0,0.0,1.0,2014-10-30_WAS_ORL,1
923,2011,DEN,TOR,0.5857142857142857,0.2898550724637681,0.0,2011-03-21_TOR_DEN,1
924,2015,WAS,NYK,0.6666666666666666,0.6666666666666666,1.0,2014-11-04_WAS_NYK,1
925,2011,DEN,WAS,0.5972222222222222,0.2428571428571428,0.0,2011-03-25_WAS_DEN,1
926,2011,DEN,SAC,0.6027397260273972,0.2876712328767123,0.0,2011-03-30_SAC_DEN,1
927,2015,WAS,TOR,0.8,0.8,1.0,2014-11-07_WAS_TOR,0
928,2011,DEN,SAC,0.6081081081081081,0.2837837837837837,1.0,2011-04-01_DEN_SAC,1
929,2015,WAS,IND,0.6666666666666666,0.1666666666666666,1.0,2014-11-08_WAS_IND,1
930,2011,DEN,LAL,0.6133333333333333,0.7333333333333333,1.0,2011-04-03_DEN_LAL,1
931,2015,WAS,DET,0.7142857142857143,0.2857142857142857,0.0,2014-11-12_DET_WAS,1
932,2015,WAS,ORL,0.75,0.4,0.0,2014-11-15_ORL_WAS,1
933,2015,WAS,DAL,0.7777777777777778,0.7272727272727273,0.0,2014-11-19_DAL_WAS,0
934,2011,DEN,DAL,0.6103896103896104,0.6883116883116883,1.0,2011-04-06_DEN_DAL,1
935,2011,DEN,OKC,0.6153846153846154,0.6666666666666666,1.0,2011-04-08_DEN_OKC,0
936,2015,WAS,CLE,0.7,0.5,0.0,2014-11-21_CLE_WAS,1
937,2011,DEN,MIN,0.6075949367088608,0.2151898734177215,0.0,2011-04-09_MIN_DEN,1
938,2015,WAS,MIL,0.7272727272727273,0.5384615384615384,1.0,2014-11-22_WAS_MIL,1
939,2011,DEN,GSW,0.6125,0.4375,0.0,2011-04-11_GSW_DEN,1
940,2015,WAS,ATL,0.75,0.5454545454545454,0.0,2014-11-25_ATL_WAS,0
941,2011,DEN,UTA,0.6172839506172839,0.4691358024691358,1.0,2011-04-13_DEN_UTA,0
942,2015,WAS,CLE,0.6923076923076923,0.4615384615384615,1.0,2014-11-26_WAS_CLE,0
943,2011,DET,OKC,0.0,1.0,0.0,2010-10-29_OKC_DET,0
944,2015,WAS,NOP,0.6428571428571429,0.5,0.0,2014-11-29_NOP_WAS,1
945,2011,DET,CHI,0.0,0.0,1.0,2010-10-30_DET_CHI,0
946,2015,WAS,MIA,0.6666666666666666,0.5625,0.0,2014-12-01_MIA_WAS,1
947,2011,DET,BOS,0.0,0.6666666666666666,0.0,2010-11-02_BOS_DET,0
948,2011,DET,ATL,0.0,1.0,1.0,2010-11-03_DET_ATL,0
949,2015,WAS,DEN,0.7058823529411765,0.5,0.0,2014-12-05_DEN_WAS,1
950,2011,DET,CHA,0.0,0.25,0.0,2010-11-05_CHA_DET,1
951,2015,WAS,BOS,0.7222222222222222,0.3529411764705882,1.0,2014-12-07_WAS_BOS,0
952,2011,DET,GSW,0.1666666666666666,0.8,0.0,2010-11-07_GSW_DET,1
953,2015,WAS,BOS,0.6842105263157895,0.3888888888888889,0.0,2014-12-08_BOS_WAS,1
954,2015,WAS,ORL,0.7,0.391304347826087,1.0,2014-12-10_WAS_ORL,1
955,2011,DET,LAC,0.25,0.1111111111111111,1.0,2010-11-12_DET_LAC,1
956,2015,WAS,LAC,0.7142857142857143,0.7619047619047619,0.0,2014-12-12_LAC_WAS,1
957,2011,DET,SAC,0.3333333333333333,0.375,1.0,2010-11-14_DET_SAC,1
958,2015,WAS,UTA,0.7272727272727273,0.2608695652173913,0.0,2014-12-14_UTA_WAS,1
959,2015,WAS,MIN,0.7391304347826086,0.217391304347826,0.0,2014-12-16_MIN_WAS,1
960,2011,DET,WAS,0.3333333333333333,0.3636363636363636,0.0,2010-11-21_WAS_DET,1
961,2015,WAS,PHO,0.76,0.5,0.0,2014-12-21_PHO_WAS,0
962,2011,DET,DAL,0.3846153846153846,0.6666666666666666,1.0,2010-11-23_DET_DAL,0
963,2015,WAS,CHI,0.7307692307692307,0.6666666666666666,0.0,2014-12-23_CHI_WAS,0
964,2011,DET,MEM,0.3571428571428571,0.3571428571428571,1.0,2010-11-24_DET_MEM,0
965,2015,WAS,NYK,0.7037037037037037,0.1666666666666666,1.0,2014-12-25_WAS_NYK,1
966,2011,DET,MIL,0.3333333333333333,0.3571428571428571,0.0,2010-11-26_MIL_DET,1
967,2015,WAS,BOS,0.7142857142857143,0.3703703703703703,0.0,2014-12-27_BOS_WAS,1
968,2011,DET,NYK,0.375,0.4705882352941176,0.0,2010-11-28_NYK_DET,0
969,2015,WAS,HOU,0.7241379310344828,0.7241379310344828,1.0,2014-12-29_WAS_HOU,1
970,2011,DET,ORL,0.3529411764705882,0.75,1.0,2010-11-30_DET_ORL,0
971,2015,WAS,DAL,0.7333333333333333,0.6875,1.0,2014-12-30_WAS_DAL,0
972,2011,DET,MIA,0.3333333333333333,0.5555555555555556,1.0,2010-12-01_DET_MIA,0
973,2011,DET,ORL,0.3157894736842105,0.7777777777777778,0.0,2010-12-03_ORL_DET,0
974,2015,WAS,SAS,0.6875,0.5882352941176471,1.0,2015-01-03_WAS_SAS,0
975,2011,DET,CLE,0.3,0.3684210526315789,0.0,2010-12-05_CLE_DET,1
976,2015,WAS,NOP,0.6666666666666666,0.5151515151515151,1.0,2015-01-05_WAS_NOP,1
977,2015,WAS,NYK,0.6764705882352942,0.1351351351351351,0.0,2015-01-07_NYK_WAS,1
978,2015,WAS,CHI,0.6857142857142857,0.6944444444444444,0.0,2015-01-09_CHI_WAS,1
979,2011,DET,MIN,0.3043478260869565,0.2272727272727272,1.0,2010-12-10_DET_MIN,0
980,2015,WAS,ATL,0.6944444444444444,0.7777777777777778,1.0,2015-01-11_WAS_ATL,0
981,2011,DET,TOR,0.2916666666666667,0.3478260869565217,0.0,2010-12-11_TOR_DET,0
982,2015,WAS,SAS,0.6756756756756757,0.6052631578947368,0.0,2015-01-13_SAS_WAS,1
983,2011,DET,ATL,0.28,0.64,0.0,2010-12-14_ATL_DET,1
984,2015,WAS,CHI,0.6842105263157895,0.6666666666666666,1.0,2015-01-14_WAS_CHI,1
985,2011,DET,LAC,0.3076923076923077,0.1923076923076923,0.0,2010-12-17_LAC_DET,0
986,2015,WAS,BRK,0.6923076923076923,0.4102564102564102,0.0,2015-01-16_BRK_WAS,0
987,2015,WAS,BRK,0.675,0.425,1.0,2015-01-17_WAS_BRK,1
988,2011,DET,NOH,0.2962962962962963,0.6153846153846154,0.0,2010-12-19_NOH_DET,1
989,2015,WAS,PHI,0.6829268292682927,0.2,0.0,2015-01-19_PHI_WAS,1
990,2011,DET,TOR,0.3214285714285714,0.3571428571428571,1.0,2010-12-22_DET_TOR,1
991,2011,DET,CHI,0.3448275862068966,0.6428571428571429,0.0,2010-12-26_CHI_DET,0
992,2015,WAS,OKC,0.6904761904761905,0.5121951219512195,0.0,2015-01-21_OKC_WAS,0
993,2011,DET,CHA,0.3333333333333333,0.3214285714285714,1.0,2010-12-27_DET_CHA,0
994,2015,WAS,POR,0.6744186046511628,0.7045454545454546,1.0,2015-01-24_WAS_POR,0
995,2015,WAS,DEN,0.6590909090909091,0.4186046511627907,1.0,2015-01-25_WAS_DEN,1
996,2011,DET,PHO,0.34375,0.4333333333333333,1.0,2010-12-31_DET_PHO,0
997,2015,WAS,LAL,0.6666666666666666,0.2666666666666666,1.0,2015-01-27_WAS_LAL,1
998,2011,DET,UTA,0.3333333333333333,0.6764705882352942,1.0,2011-01-03_DET_UTA,0
999,2015,WAS,PHO,0.6739130434782609,0.5652173913043478,1.0,2015-01-28_WAS_PHO,0
1000,2011,DET,LAL,0.3235294117647059,0.6764705882352942,1.0,2011-01-04_DET_LAL,0
1001,2015,WAS,TOR,0.6595744680851063,0.6808510638297872,0.0,2015-01-31_TOR_WAS,0
1002,2011,DET,PHI,0.3142857142857143,0.4166666666666667,0.0,2011-01-08_PHI_DET,1
1003,2015,WAS,CHO,0.6458333333333334,0.425531914893617,0.0,2015-02-02_CHO_WAS,0
1004,2011,DET,CHI,0.3333333333333333,0.6666666666666666,1.0,2011-01-10_DET_CHI,0
1005,2011,DET,MEM,0.3243243243243243,0.4473684210526316,0.0,2011-01-12_MEM_DET,0
1006,2015,WAS,CHO,0.62,0.4375,1.0,2015-02-05_WAS_CHO,0
1007,2011,DET,TOR,0.3157894736842105,0.3421052631578947,1.0,2011-01-14_DET_TOR,1
1008,2015,WAS,BRK,0.6078431372549019,0.4285714285714285,0.0,2015-02-07_BRK_WAS,1
1009,2011,DET,SAC,0.3333333333333333,0.2432432432432432,0.0,2011-01-15_SAC_DET,1
1010,2015,WAS,ORL,0.6153846153846154,0.2962962962962963,0.0,2015-02-09_ORL_WAS,1
1011,2011,DET,DAL,0.35,0.6666666666666666,0.0,2011-01-17_DAL_DET,1
1012,2015,WAS,TOR,0.6226415094339622,0.6730769230769231,1.0,2015-02-11_WAS_TOR,0
1013,2011,DET,BOS,0.3658536585365853,0.775,1.0,2011-01-19_DET_BOS,0
1014,2015,WAS,CLE,0.6111111111111112,0.6,0.0,2015-02-20_CLE_WAS,0
1015,2011,DET,NJN,0.3571428571428571,0.2619047619047619,1.0,2011-01-21_DET_NJN,0
1016,2015,WAS,DET,0.6,0.4,1.0,2015-02-22_WAS_DET,0
1017,2011,DET,PHO,0.3488372093023256,0.4878048780487805,0.0,2011-01-22_PHO_DET,1
1018,2015,WAS,GSW,0.5892857142857143,0.8113207547169812,0.0,2015-02-24_GSW_WAS,0
1019,2011,DET,ORL,0.3636363636363636,0.6590909090909091,1.0,2011-01-24_DET_ORL,1
1020,2015,WAS,MIN,0.5789473684210527,0.2181818181818181,1.0,2015-02-25_WAS_MIN,0
1021,2011,DET,DEN,0.3777777777777777,0.5909090909090909,0.0,2011-01-26_DEN_DET,0
1022,2015,WAS,PHI,0.5689655172413793,0.2105263157894736,1.0,2015-02-27_WAS_PHI,0
1023,2011,DET,MIA,0.3695652173913043,0.6888888888888889,1.0,2011-01-28_DET_MIA,0
1024,2015,WAS,DET,0.559322033898305,0.396551724137931,0.0,2015-02-28_DET_WAS,1
1025,2011,DET,NYK,0.3617021276595745,0.5217391304347826,1.0,2011-01-30_DET_NYK,0
1026,2015,WAS,CHI,0.5666666666666667,0.6166666666666667,1.0,2015-03-03_WAS_CHI,0
1027,2011,DET,CHA,0.3541666666666667,0.425531914893617,0.0,2011-02-02_CHA_DET,0
1028,2015,WAS,MIA,0.5573770491803278,0.45,0.0,2015-03-06_MIA_WAS,1
1029,2011,DET,NJN,0.3469387755102041,0.3,0.0,2011-02-04_NJN_DET,1
1030,2015,WAS,MIL,0.5645161290322581,0.5245901639344263,1.0,2015-03-07_WAS_MIL,0
1031,2011,DET,MIL,0.36,0.3958333333333333,1.0,2011-02-05_DET_MIL,1
1032,2015,WAS,CHO,0.5555555555555556,0.4590163934426229,1.0,2015-03-09_WAS_CHO,1
1033,2011,DET,SAS,0.3725490196078431,0.84,0.0,2011-02-08_SAS_DET,0
1034,2011,DET,CLE,0.3653846153846153,0.1538461538461538,1.0,2011-02-09_DET_CLE,1
1035,2015,WAS,SAC,0.5692307692307692,0.34375,0.0,2015-03-14_SAC_WAS,1
1036,2011,DET,MIA,0.3773584905660377,0.7307692307692307,0.0,2011-02-11_MIA_DET,0
1037,2015,WAS,POR,0.5757575757575758,0.6875,0.0,2015-03-16_POR_WAS,1
1038,2015,WAS,UTA,0.582089552238806,0.4545454545454545,1.0,2015-03-18_WAS_UTA,1
1039,2011,DET,ATL,0.3636363636363636,0.6226415094339622,0.0,2011-02-14_ATL_DET,0
1040,2015,WAS,LAC,0.5882352941176471,0.6376811594202898,1.0,2015-03-20_WAS_LAC,0
1041,2011,DET,IND,0.3571428571428571,0.4528301886792453,0.0,2011-02-16_IND_DET,1
1042,2015,WAS,SAC,0.5797101449275363,0.3382352941176471,1.0,2015-03-22_WAS_SAC,0
1043,2011,DET,HOU,0.3684210526315789,0.4561403508771929,0.0,2011-02-22_HOU_DET,0
1044,2015,WAS,GSW,0.5714285714285714,0.8115942028985508,1.0,2015-03-23_WAS_GSW,0
1045,2015,WAS,IND,0.5633802816901409,0.4285714285714285,0.0,2015-03-25_IND_WAS,0
1046,2015,WAS,CHO,0.5555555555555556,0.4285714285714285,0.0,2015-03-27_CHO_WAS,1
1047,2011,DET,PHI,0.3559322033898305,0.4912280701754385,1.0,2011-02-25_DET_PHI,0
1048,2015,WAS,HOU,0.5616438356164384,0.6805555555555556,0.0,2015-03-29_HOU_WAS,0
1049,2011,DET,UTA,0.35,0.5423728813559322,0.0,2011-02-26_UTA_DET,1
1050,2015,WAS,PHI,0.5540540540540541,0.24,0.0,2015-04-01_PHI_WAS,1
1051,2011,DET,MIL,0.360655737704918,0.3793103448275862,1.0,2011-03-01_DET_MIL,0
1052,2015,WAS,NYK,0.56,0.1866666666666666,0.0,2015-04-03_NYK_WAS,1
1053,2011,DET,MIN,0.3548387096774194,0.2295081967213114,0.0,2011-03-02_MIN_DET,0
1054,2015,WAS,MEM,0.5657894736842105,0.6842105263157895,1.0,2015-04-04_WAS_MEM,1
1055,2011,DET,WAS,0.3492063492063492,0.2622950819672131,0.0,2011-03-06_WAS_DET,1
1056,2015,WAS,PHI,0.5714285714285714,0.2307692307692307,1.0,2015-04-08_WAS_PHI,1
1057,2011,DET,SAS,0.359375,0.8095238095238095,1.0,2011-03-09_DET_SAS,0
1058,2011,DET,OKC,0.3538461538461538,0.6349206349206349,1.0,2011-03-11_DET_OKC,0
1059,2015,WAS,BRK,0.5769230769230769,0.4615384615384615,1.0,2015-04-10_WAS_BRK,0
1060,2015,WAS,ATL,0.569620253164557,0.759493670886076,0.0,2015-04-12_ATL_WAS,1
1061,2011,DET,DEN,0.3484848484848485,0.5846153846153846,1.0,2011-03-12_DET_DEN,0
1062,2015,WAS,IND,0.575,0.4625,1.0,2015-04-14_WAS_IND,0
1063,2015,WAS,CLE,0.5679012345679012,0.6419753086419753,1.0,2015-04-15_WAS_CLE,0
1064,2011,DET,NYK,0.3529411764705882,0.5223880597014925,0.0,2011-03-18_NYK_DET,1
1065,2011,DET,ATL,0.3623188405797101,0.5652173913043478,1.0,2011-03-20_DET_ATL,0
1066,2011,DET,MIA,0.3571428571428571,0.6857142857142857,0.0,2011-03-23_MIA_DET,0
1067,2016,ATL,CHO,0.5,0.0,0.0,2015-10-30_CHO_ATL,1
1068,2016,ATL,CHO,0.6666666666666666,0.0,1.0,2015-11-01_ATL_CHO,1
1069,2011,DET,CLE,0.352112676056338,0.1857142857142857,1.0,2011-03-25_DET_CLE,0
1070,2011,DET,IND,0.3472222222222222,0.4383561643835616,0.0,2011-03-26_IND_DET,1
1071,2011,DET,IND,0.3561643835616438,0.44,1.0,2011-03-30_DET_IND,0
1072,2016,ATL,NOP,0.8333333333333334,0.0,1.0,2015-11-06_ATL_NOP,1
1073,2011,DET,CHI,0.3513513513513513,0.7297297297297297,0.0,2011-04-01_CHI_DET,0
1074,2011,DET,BOS,0.3466666666666667,0.6933333333333334,1.0,2011-04-03_DET_BOS,0
1075,2016,ATL,MIN,0.875,0.6,0.0,2015-11-09_MIN_ATL,0
1076,2011,DET,WAS,0.3421052631578947,0.2631578947368421,1.0,2011-04-05_DET_WAS,0
1077,2016,ATL,NOP,0.7777777777777778,0.1428571428571428,0.0,2015-11-11_NOP_ATL,1
1078,2011,DET,NJN,0.3376623376623376,0.3116883116883117,0.0,2011-04-06_NJN_DET,1
1079,2016,ATL,BOS,0.8,0.4285714285714285,1.0,2015-11-13_ATL_BOS,0
1080,2011,DET,MIL,0.3461538461538461,0.4102564102564102,0.0,2011-04-08_MIL_DET,1
1081,2016,ATL,UTA,0.7272727272727273,0.4444444444444444,0.0,2015-11-15_UTA_ATL,0
1082,2011,DET,CHA,0.3544303797468354,0.4050632911392405,1.0,2011-04-10_DET_CHA,1
1083,2016,ATL,BRK,0.6666666666666666,0.1,1.0,2015-11-17_ATL_BRK,0
1084,2011,DET,CLE,0.3625,0.2125,0.0,2011-04-11_CLE_DET,0
1085,2016,ATL,SAC,0.6153846153846154,0.3636363636363636,0.0,2015-11-18_SAC_ATL,1
1086,2011,DET,PHI,0.3580246913580246,0.5061728395061729,1.0,2011-04-13_DET_PHI,1
1087,2016,ATL,CLE,0.6428571428571429,0.75,1.0,2015-11-21_ATL_CLE,0
1088,2011,GSW,LAC,1.0,0.0,0.0,2010-10-29_LAC_GSW,1
1089,2016,ATL,BOS,0.6,0.5384615384615384,0.0,2015-11-24_BOS_ATL,1
1090,2011,GSW,LAL,1.0,1.0,1.0,2010-10-31_GSW_LAL,0
1091,2011,GSW,MEM,0.6666666666666666,0.5,0.0,2010-11-03_MEM_GSW,1
1092,2016,ATL,MEM,0.5882352941176471,0.5625,1.0,2015-11-27_ATL_MEM,1
1093,2011,GSW,UTA,0.75,0.5,0.0,2010-11-05_UTA_GSW,1
1094,2016,ATL,SAS,0.6111111111111112,0.8125,1.0,2015-11-28_ATL_SAS,0
1095,2011,GSW,DET,0.8,0.1666666666666666,1.0,2010-11-07_GSW_DET,0
1096,2016,ATL,OKC,0.5789473684210527,0.6470588235294118,0.0,2015-11-30_OKC_ATL,1
1097,2011,GSW,TOR,0.6666666666666666,0.1666666666666666,1.0,2010-11-08_GSW_TOR,1
1098,2016,ATL,TOR,0.6,0.6111111111111112,0.0,2015-12-02_TOR_ATL,0
1099,2011,GSW,NYK,0.7142857142857143,0.4285714285714285,1.0,2010-11-10_GSW_NYK,1
1100,2016,ATL,LAL,0.5714285714285714,0.1666666666666666,0.0,2015-12-04_LAL_ATL,1
1101,2011,GSW,CHI,0.75,0.5,1.0,2010-11-11_GSW_CHI,0
1102,2016,ATL,DAL,0.5909090909090909,0.5909090909090909,1.0,2015-12-09_ATL_DAL,1
1103,2011,GSW,MIL,0.6666666666666666,0.4444444444444444,1.0,2010-11-13_GSW_MIL,0
1104,2016,ATL,OKC,0.6086956521739131,0.6190476190476191,1.0,2015-12-10_ATL_OKC,0
1105,2016,ATL,SAS,0.5833333333333334,0.7916666666666666,0.0,2015-12-12_SAS_ATL,0
1106,2011,GSW,NYK,0.6363636363636364,0.3333333333333333,0.0,2010-11-19_NYK_GSW,0
1107,2016,ATL,MIA,0.56,0.5909090909090909,0.0,2015-12-14_MIA_ATL,0
1108,2011,GSW,LAL,0.5833333333333334,0.8461538461538461,1.0,2010-11-21_GSW_LAL,0
1109,2016,ATL,PHI,0.5384615384615384,0.0384615384615384,0.0,2015-12-16_PHI_ATL,1
1110,2011,GSW,DEN,0.5384615384615384,0.5384615384615384,0.0,2010-11-22_DEN_GSW,0
1111,2016,ATL,BOS,0.5555555555555556,0.5384615384615384,1.0,2015-12-18_ATL_BOS,1
1112,2011,GSW,HOU,0.5,0.2307692307692307,1.0,2010-11-24_GSW_HOU,0
1113,2016,ATL,ORL,0.5714285714285714,0.5769230769230769,1.0,2015-12-20_ATL_ORL,1
1114,2016,ATL,POR,0.5862068965517241,0.3793103448275862,0.0,2015-12-21_POR_ATL,1
1115,2011,GSW,MIN,0.4375,0.25,1.0,2010-11-27_GSW_MIN,1
1116,2016,ATL,DET,0.6,0.5862068965517241,0.0,2015-12-23_DET_ATL,1
1117,2011,GSW,SAS,0.4705882352941176,0.875,0.0,2010-11-30_SAS_GSW,0
1118,2016,ATL,NYK,0.6129032258064516,0.4666666666666667,0.0,2015-12-26_NYK_ATL,1
1119,2011,GSW,PHO,0.4444444444444444,0.4705882352941176,0.0,2010-12-02_PHO_GSW,0
1120,2016,ATL,HOU,0.6060606060606061,0.5,1.0,2015-12-29_ATL_HOU,1
1121,2011,GSW,DAL,0.4,0.8,1.0,2010-12-07_GSW_DAL,0
1122,2016,ATL,NYK,0.6176470588235294,0.4411764705882353,1.0,2016-01-03_ATL_NYK,0
1123,2011,GSW,SAS,0.3809523809523809,0.85,1.0,2010-12-08_GSW_SAS,0
1124,2016,ATL,NYK,0.6,0.4571428571428571,0.0,2016-01-05_NYK_ATL,0
1125,2016,ATL,PHI,0.5833333333333334,0.1081081081081081,1.0,2016-01-07_ATL_PHI,1
1126,2011,GSW,UTA,0.3478260869565217,0.68,1.0,2010-12-13_GSW_UTA,0
1127,2016,ATL,CHI,0.5945945945945946,0.6470588235294118,0.0,2016-01-09_CHI_ATL,1
1128,2011,GSW,MIN,0.3333333333333333,0.25,0.0,2010-12-14_MIN_GSW,1
1129,2016,ATL,CHO,0.6052631578947368,0.4594594594594595,1.0,2016-01-13_ATL_CHO,0
1130,2011,GSW,POR,0.36,0.4814814814814814,1.0,2010-12-18_GSW_POR,0
