,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
19224,2023,LAC,MIN,0.5238095238095238,0.492063492063492,0.0,2023-02-28_MIN_LAC,0
19225,2023,LAC,GSW,0.515625,0.5161290322580645,1.0,2023-03-02_LAC_GSW,0
19226,2023,LAC,SAC,0.5076923076923077,0.5901639344262295,1.0,2023-03-03_LAC_SAC,0
19227,2023,LAC,TOR,0.5074626865671642,0.4848484848484848,0.0,2023-03-08_TOR_LAC,1
19228,2023,LAC,OKC,0.5277777777777778,0.4929577464788732,0.0,2023-03-21_OKC_LAC,0
19229,2023,LAC,OKC,0.5205479452054794,0.5,0.0,2023-03-23_OKC_LAC,1
19230,2023,LAC,NOP,0.527027027027027,0.4931506849315068,0.0,2023-03-25_NOP_LAC,0
19231,2023,LAC,CHI,0.52,0.4864864864864865,0.0,2023-03-27_CHI_LAC,1
19232,2023,LAC,MEM,0.5263157894736842,0.64,1.0,2023-03-29_LAC_MEM,1
19233,2023,LAC,MEM,0.5324675324675324,0.631578947368421,1.0,2023-03-31_LAC_MEM,0
19234,2023,LAC,NOP,0.5256410256410257,0.5064935064935064,1.0,2023-04-01_LAC_NOP,0
19235,2023,LAC,LAL,0.5189873417721519,0.5189873417721519,0.0,2023-04-05_LAL_LAC,1
19236,2023,LAC,POR,0.525,0.4125,0.0,2023-04-08_POR_LAC,1
19237,2023,LAL,DEN,0.0,0.5,1.0,2022-10-26_LAL_DEN,0
19238,2023,LAL,MIN,0.0,0.6,1.0,2022-10-28_LAL_MIN,0
19239,2023,LAL,DEN,0.0,0.6666666666666666,0.0,2022-10-30_DEN_LAL,1
19240,2023,LAL,NOP,0.1666666666666666,0.6666666666666666,0.0,2022-11-02_NOP_LAL,1
19241,2023,LAL,UTA,0.2857142857142857,0.6666666666666666,0.0,2022-11-04_UTA_LAL,0
19242,2023,LAL,UTA,0.2222222222222222,0.7272727272727273,1.0,2022-11-07_LAL_UTA,0
19243,2023,LAL,LAC,0.2,0.5454545454545454,1.0,2022-11-09_LAL_LAC,0
19244,2023,LAL,SAC,0.1818181818181818,0.4,0.0,2022-11-11_SAC_LAL,0
19245,2023,LAL,SAS,0.2857142857142857,0.3529411764705882,0.0,2022-11-20_SAS_LAL,1
19246,2023,LAL,PHO,0.3333333333333333,0.625,1.0,2022-11-22_LAL_PHO,0
19247,2023,LAL,SAS,0.3125,0.3157894736842105,1.0,2022-11-25_LAL_SAS,1
19248,2023,LAL,IND,0.3888888888888889,0.5789473684210527,0.0,2022-11-28_IND_LAL,0
19249,2023,LAL,MIL,0.4,0.75,1.0,2022-12-02_LAL_MIL,1
19250,2023,LAL,TOR,0.4347826086956521,0.5,1.0,2022-12-07_LAL_TOR,0
19251,2023,LAL,PHI,0.4166666666666667,0.5,1.0,2022-12-09_LAL_PHI,0
19252,2023,LAL,DET,0.4,0.25,1.0,2022-12-11_LAL_DET,1
19253,2023,LAL,BOS,0.4230769230769231,0.75,0.0,2022-12-13_BOS_LAL,0
19254,2023,LAL,DEN,0.4074074074074074,0.6296296296296297,0.0,2022-12-16_DEN_LAL,1
19255,2023,LAL,WAS,0.4285714285714285,0.3666666666666666,0.0,2022-12-18_WAS_LAL,1
19256,2023,LAL,PHO,0.4482758620689655,0.6,1.0,2022-12-19_LAL_PHO,0
19257,2023,LAL,CHO,0.4193548387096774,0.25,0.0,2022-12-23_CHO_LAL,0
19258,2023,LAL,DAL,0.40625,0.5151515151515151,1.0,2022-12-25_LAL_DAL,0
19259,2023,LAL,ORL,0.3939393939393939,0.3823529411764705,1.0,2022-12-27_LAL_ORL,1
19260,2023,LAL,MIA,0.4117647058823529,0.5,1.0,2022-12-28_LAL_MIA,0
19261,2023,LAL,CHO,0.4166666666666667,0.2702702702702703,1.0,2023-01-02_LAL_CHO,1
19262,2023,LAL,ATL,0.4473684210526316,0.4736842105263157,0.0,2023-01-06_ATL_LAL,1
19263,2023,LAL,SAC,0.4615384615384615,0.5405405405405406,1.0,2023-01-07_LAL_SAC,1
19264,2023,LAL,DEN,0.475,0.6666666666666666,1.0,2023-01-09_LAL_DEN,0
19265,2023,LAL,PHI,0.4523809523809524,0.6190476190476191,0.0,2023-01-15_PHI_LAL,0
19266,2023,LAL,MEM,0.4444444444444444,0.7045454545454546,0.0,2023-01-20_MEM_LAL,1
19267,2023,LAL,POR,0.4565217391304347,0.4666666666666667,1.0,2023-01-22_LAL_POR,1
19268,2023,LAL,LAC,0.4680851063829787,0.5102040816326531,0.0,2023-01-24_LAC_LAL,0
19269,2023,LAL,BOS,0.4693877551020408,0.7,1.0,2023-01-28_LAL_BOS,0
19270,2023,LAL,BRK,0.46,0.6122448979591837,1.0,2023-01-30_LAL_BRK,0
19271,2023,LAL,NYK,0.4509803921568627,0.5294117647058824,1.0,2023-01-31_LAL_NYK,1
19272,2023,LAL,IND,0.4615384615384615,0.4615384615384615,1.0,2023-02-02_LAL_IND,1
19273,2023,LAL,NOP,0.4716981132075472,0.490566037735849,1.0,2023-02-04_LAL_NOP,0
19274,2023,LAL,MIL,0.4545454545454545,0.6851851851851852,0.0,2023-02-09_MIL_LAL,0
19275,2023,LAL,POR,0.4561403508771929,0.4821428571428571,1.0,2023-02-13_LAL_POR,0
19276,2023,LAL,GSW,0.4576271186440678,0.5,0.0,2023-02-23_GSW_LAL,1
19277,2023,LAL,MEM,0.4754098360655737,0.6101694915254238,1.0,2023-02-28_LAL_MEM,0
19278,2023,LAL,OKC,0.4677419354838709,0.4590163934426229,1.0,2023-03-01_LAL_OKC,1
19279,2023,LAL,MEM,0.4769230769230769,0.6031746031746031,0.0,2023-03-07_MEM_LAL,1
19280,2023,LAL,TOR,0.4848484848484848,0.4776119402985074,0.0,2023-03-10_TOR_LAL,1
19281,2023,LAL,NYK,0.4925373134328358,0.5652173913043478,0.0,2023-03-12_NYK_LAL,0
19282,2023,LAL,NOP,0.4852941176470588,0.4852941176470588,1.0,2023-03-14_LAL_NOP,1
19283,2023,LAL,HOU,0.4927536231884058,0.2352941176470588,1.0,2023-03-15_LAL_HOU,0
19284,2023,LAL,PHO,0.4861111111111111,0.5352112676056338,0.0,2023-03-22_PHO_LAL,1
19285,2023,LAL,OKC,0.4931506849315068,0.4931506849315068,0.0,2023-03-24_OKC_LAL,1
19286,2023,LAL,CHI,0.5,0.4794520547945205,0.0,2023-03-26_CHI_LAL,0
19287,2023,LAL,CHI,0.4933333333333333,0.48,1.0,2023-03-29_LAL_CHI,1
19288,2023,LAL,HOU,0.5064935064935064,0.2435897435897435,1.0,2023-04-02_LAL_HOU,1
19289,2023,LAL,UTA,0.5128205128205128,0.4615384615384615,1.0,2023-04-04_LAL_UTA,1
19290,2023,LAL,LAC,0.5189873417721519,0.5189873417721519,1.0,2023-04-05_LAL_LAC,0
19291,2023,LAL,PHO,0.5125,0.5625,0.0,2023-04-07_PHO_LAL,1
19292,2023,LAL,UTA,0.5185185185185185,0.4567901234567901,0.0,2023-04-09_UTA_LAL,1
19293,2023,MEM,HOU,1.0,0.0,1.0,2022-10-21_MEM_HOU,1
19294,2023,MEM,SAC,0.75,0.0,1.0,2022-10-27_MEM_SAC,1
19295,2023,MEM,UTA,0.8,0.6666666666666666,1.0,2022-10-29_MEM_UTA,0
19296,2023,MEM,UTA,0.6666666666666666,0.7142857142857143,1.0,2022-10-31_MEM_UTA,0
19297,2023,MEM,CHO,0.625,0.375,0.0,2022-11-04_CHO_MEM,1
19298,2023,MEM,BOS,0.7,0.6666666666666666,0.0,2022-11-07_BOS_MEM,0
19299,2023,MEM,SAS,0.6363636363636364,0.4545454545454545,1.0,2022-11-09_MEM_SAS,1
19300,2023,MEM,MIN,0.6666666666666666,0.4166666666666667,0.0,2022-11-11_MIN_MEM,1
19301,2023,MEM,WAS,0.6923076923076923,0.5384615384615384,1.0,2022-11-13_MEM_WAS,0
19302,2023,MEM,OKC,0.6,0.4666666666666667,0.0,2022-11-18_OKC_MEM,1
19303,2023,MEM,BRK,0.625,0.4375,1.0,2022-11-20_MEM_BRK,0
19304,2023,MEM,SAC,0.5882352941176471,0.6,0.0,2022-11-22_SAC_MEM,0
19305,2023,MEM,NOP,0.5555555555555556,0.6111111111111112,0.0,2022-11-25_NOP_MEM,1
19306,2023,MEM,NYK,0.5789473684210527,0.4736842105263157,1.0,2022-11-27_MEM_NYK,1
19307,2023,MEM,MIN,0.6,0.4761904761904761,1.0,2022-11-30_MEM_MIN,0
19308,2023,MEM,PHI,0.5714285714285714,0.5454545454545454,0.0,2022-12-02_PHI_MEM,1
19309,2023,MEM,DET,0.5909090909090909,0.25,1.0,2022-12-04_MEM_DET,1
19310,2023,MEM,MIA,0.6086956521739131,0.4782608695652174,0.0,2022-12-05_MIA_MEM,1
19311,2023,MEM,OKC,0.625,0.4583333333333333,0.0,2022-12-07_OKC_MEM,1
19312,2023,MEM,DET,0.64,0.2592592592592592,0.0,2022-12-09_DET_MEM,1
19313,2023,MEM,ATL,0.6538461538461539,0.5185185185185185,0.0,2022-12-12_ATL_MEM,1
19314,2023,MEM,MIL,0.6666666666666666,0.7407407407407407,0.0,2022-12-15_MIL_MEM,1
19315,2023,MEM,OKC,0.6785714285714286,0.3793103448275862,1.0,2022-12-17_MEM_OKC,0
19316,2023,MEM,DEN,0.6551724137931034,0.6206896551724138,1.0,2022-12-20_MEM_DEN,0
19317,2023,MEM,GSW,0.6451612903225806,0.4545454545454545,1.0,2022-12-25_MEM_GSW,0
19318,2023,MEM,PHO,0.625,0.5588235294117647,0.0,2022-12-27_PHO_MEM,0
19319,2023,MEM,NOP,0.6176470588235294,0.6571428571428571,0.0,2022-12-31_NOP_MEM,1
19320,2023,MEM,SAC,0.6285714285714286,0.5588235294117647,0.0,2023-01-01_SAC_MEM,1
19321,2023,MEM,CHO,0.6388888888888888,0.2631578947368421,1.0,2023-01-04_MEM_CHO,1
19322,2023,MEM,ORL,0.6486486486486487,0.3684210526315789,1.0,2023-01-05_MEM_ORL,1
19323,2023,MEM,SAS,0.6666666666666666,0.325,0.0,2023-01-09_SAS_MEM,1
19324,2023,MEM,SAS,0.675,0.3170731707317073,0.0,2023-01-11_SAS_MEM,1
19325,2023,MEM,PHO,0.6904761904761905,0.4772727272727273,0.0,2023-01-16_PHO_MEM,1
19326,2023,MEM,CLE,0.6976744186046512,0.6222222222222222,0.0,2023-01-18_CLE_MEM,1
19327,2023,MEM,LAL,0.7045454545454546,0.4444444444444444,1.0,2023-01-20_MEM_LAL,0
19328,2023,MEM,PHO,0.6888888888888889,0.4893617021276595,1.0,2023-01-22_MEM_PHO,0
19329,2023,MEM,SAC,0.6739130434782609,0.5777777777777777,1.0,2023-01-23_MEM_SAC,0
19330,2023,MEM,GSW,0.6595744680851063,0.4893617021276595,1.0,2023-01-25_MEM_GSW,0
19331,2023,MEM,MIN,0.6458333333333334,0.5,1.0,2023-01-27_MEM_MIN,0
19332,2023,MEM,IND,0.6326530612244898,0.4705882352941176,0.0,2023-01-29_IND_MEM,1
19333,2023,MEM,TOR,0.6153846153846154,0.4444444444444444,0.0,2023-02-05_TOR_MEM,0
19334,2023,MEM,MIN,0.6111111111111112,0.5172413793103449,0.0,2023-02-10_MIN_MEM,1
19335,2023,MEM,BOS,0.6181818181818182,0.7142857142857143,1.0,2023-02-12_MEM_BOS,0
19336,2023,MEM,PHI,0.6140350877192983,0.6666666666666666,1.0,2023-02-23_MEM_PHI,0
19337,2023,MEM,DEN,0.603448275862069,0.7,0.0,2023-02-25_DEN_MEM,1
19338,2023,MEM,LAL,0.6101694915254238,0.4754098360655737,0.0,2023-02-28_LAL_MEM,1
19339,2023,MEM,DEN,0.6229508196721312,0.6984126984126984,1.0,2023-03-03_MEM_DEN,0
19340,2023,MEM,LAL,0.6031746031746031,0.4769230769230769,1.0,2023-03-07_MEM_LAL,0
19341,2023,MEM,GSW,0.59375,0.5151515151515151,0.0,2023-03-09_GSW_MEM,1
19342,2023,MEM,DAL,0.6,0.5074626865671642,0.0,2023-03-11_DAL_MEM,1
19343,2023,MEM,DAL,0.6060606060606061,0.5,1.0,2023-03-13_MEM_DAL,1
19344,2023,MEM,SAS,0.6029411764705882,0.2608695652173913,1.0,2023-03-17_MEM_SAS,1
19345,2023,MEM,DAL,0.6142857142857143,0.5070422535211268,0.0,2023-03-20_DAL_MEM,1
19346,2023,MEM,HOU,0.6197183098591549,0.25,0.0,2023-03-22_HOU_MEM,1
19347,2023,MEM,ATL,0.6301369863013698,0.5,1.0,2023-03-26_MEM_ATL,1
19348,2023,MEM,ORL,0.6351351351351351,0.4266666666666667,0.0,2023-03-28_ORL_MEM,1
19349,2023,MEM,LAC,0.64,0.5263157894736842,0.0,2023-03-29_LAC_MEM,0
19350,2023,MEM,LAC,0.631578947368421,0.5324675324675324,0.0,2023-03-31_LAC_MEM,1
19351,2023,MEM,POR,0.6282051282051282,0.4230769230769231,0.0,2023-04-04_POR_MEM,1
19352,2023,MEM,NOP,0.6329113924050633,0.5063291139240507,1.0,2023-04-05_MEM_NOP,0
19353,2023,MEM,OKC,0.6296296296296297,0.4814814814814814,1.0,2023-04-09_MEM_OKC,0
19354,2023,MIA,BOS,0.0,1.0,0.0,2022-10-21_BOS_MIA,0
19355,2023,MIA,TOR,0.0,0.5,0.0,2022-10-22_TOR_MIA,1
19356,2023,MIA,POR,0.25,1.0,1.0,2022-10-26_MIA_POR,1
19357,2023,MIA,GSW,0.4,0.5,1.0,2022-10-27_MIA_GSW,0
19358,2023,MIA,GSW,0.2857142857142857,0.4285714285714285,0.0,2022-11-01_GSW_MIA,1
19359,2023,MIA,SAC,0.375,0.3333333333333333,0.0,2022-11-02_SAC_MIA,1
19360,2023,MIA,POR,0.4,0.6666666666666666,0.0,2022-11-07_POR_MIA,0
19361,2023,MIA,CHO,0.4166666666666667,0.2307692307692307,0.0,2022-11-12_CHO_MIA,1
19362,2023,MIA,PHO,0.4615384615384615,0.6666666666666666,0.0,2022-11-14_PHO_MIA,1
19363,2023,MIA,TOR,0.5,0.5333333333333333,1.0,2022-11-16_MIA_TOR,0
19364,2023,MIA,WAS,0.4666666666666667,0.5333333333333333,1.0,2022-11-18_MIA_WAS,0
19365,2023,MIA,MIN,0.4117647058823529,0.5,1.0,2022-11-21_MIA_MIN,0
19366,2023,MIA,WAS,0.3888888888888889,0.5882352941176471,0.0,2022-11-23_WAS_MIA,1
19367,2023,MIA,WAS,0.4210526315789473,0.5555555555555556,0.0,2022-11-25_WAS_MIA,1
19368,2023,MIA,BOS,0.4761904761904761,0.8095238095238095,1.0,2022-11-30_MIA_BOS,0
19369,2023,MIA,BOS,0.4545454545454545,0.8181818181818182,1.0,2022-12-02_MIA_BOS,1
19370,2023,MIA,MEM,0.4782608695652174,0.6086956521739131,1.0,2022-12-05_MIA_MEM,0
19371,2023,MIA,DET,0.4583333333333333,0.24,0.0,2022-12-06_DET_MIA,0
19372,2023,MIA,SAS,0.4615384615384615,0.28,0.0,2022-12-10_SAS_MIA,0
19373,2023,MIA,IND,0.4444444444444444,0.5185185185185185,1.0,2022-12-12_MIA_IND,1
19374,2023,MIA,HOU,0.4827586206896552,0.3333333333333333,1.0,2022-12-15_MIA_HOU,1
19375,2023,MIA,CHI,0.5161290322580645,0.3793103448275862,0.0,2022-12-20_CHI_MIA,0
19376,2023,MIA,IND,0.5,0.5,0.0,2022-12-23_IND_MIA,0
19377,2023,MIA,MIN,0.4848484848484848,0.4848484848484848,0.0,2022-12-26_MIN_MIA,1
19378,2023,MIA,LAL,0.5,0.4117647058823529,0.0,2022-12-28_LAL_MIA,1
19379,2023,MIA,DEN,0.5142857142857142,0.6470588235294118,1.0,2022-12-30_MIA_DEN,0
19380,2023,MIA,UTA,0.5,0.5,1.0,2022-12-31_MIA_UTA,1
19381,2023,MIA,LAC,0.5135135135135135,0.5526315789473685,1.0,2023-01-02_MIA_LAC,1
19382,2023,MIA,BRK,0.525,0.6666666666666666,0.0,2023-01-08_BRK_MIA,0
19383,2023,MIA,OKC,0.5121951219512195,0.45,0.0,2023-01-10_OKC_MIA,1
19384,2023,MIA,MIL,0.5238095238095238,0.6585365853658537,0.0,2023-01-12_MIL_MIA,1
19385,2023,MIA,MIL,0.5348837209302325,0.6428571428571429,0.0,2023-01-14_MIL_MIA,1
19386,2023,MIA,NOP,0.5333333333333333,0.5909090909090909,1.0,2023-01-18_MIA_NOP,1
19387,2023,MIA,NOP,0.5319148936170213,0.5652173913043478,0.0,2023-01-22_NOP_MIA,1
19388,2023,MIA,BOS,0.5416666666666666,0.7291666666666666,0.0,2023-01-24_BOS_MIA,1
19389,2023,MIA,ORL,0.5510204081632653,0.3958333333333333,0.0,2023-01-27_ORL_MIA,1
19390,2023,MIA,NYK,0.5576923076923077,0.5192307692307693,1.0,2023-02-02_MIA_NYK,0
19391,2023,MIA,MIL,0.5471698113207547,0.6730769230769231,1.0,2023-02-04_MIA_MIL,0
19392,2023,MIA,IND,0.5370370370370371,0.4545454545454545,0.0,2023-02-08_IND_MIA,1
19393,2023,MIA,HOU,0.5454545454545454,0.2363636363636363,0.0,2023-02-10_HOU_MIA,1
19394,2023,MIA,ORL,0.5535714285714286,0.4107142857142857,1.0,2023-02-11_MIA_ORL,1
19395,2023,MIA,DEN,0.5614035087719298,0.6842105263157895,0.0,2023-02-13_DEN_MIA,0
19396,2023,MIA,BRK,0.5517241379310345,0.5789473684210527,1.0,2023-02-15_MIA_BRK,0
19397,2023,MIA,MIL,0.5423728813559322,0.7068965517241379,1.0,2023-02-24_MIA_MIL,0
19398,2023,MIA,CHO,0.5333333333333333,0.2950819672131147,1.0,2023-02-25_MIA_CHO,0
19399,2023,MIA,PHI,0.532258064516129,0.65,0.0,2023-03-01_PHI_MIA,0
19400,2023,MIA,NYK,0.5238095238095238,0.578125,0.0,2023-03-03_NYK_MIA,0
19401,2023,MIA,ATL,0.515625,0.5079365079365079,0.0,2023-03-04_ATL_MIA,1
19402,2023,MIA,CLE,0.5303030303030303,0.6119402985074627,0.0,2023-03-08_CLE_MIA,0
19403,2023,MIA,ORL,0.5294117647058824,0.4029850746268656,1.0,2023-03-11_MIA_ORL,0
19404,2023,MIA,CHI,0.5352112676056338,0.463768115942029,1.0,2023-03-18_MIA_CHI,0
19405,2023,MIA,DET,0.5277777777777778,0.2253521126760563,1.0,2023-03-19_MIA_DET,1
19406,2023,MIA,BRK,0.5405405405405406,0.5342465753424658,0.0,2023-03-25_BRK_MIA,0
19407,2023,MIA,TOR,0.5333333333333333,0.4933333333333333,1.0,2023-03-28_MIA_TOR,0
19408,2023,MIA,DAL,0.5194805194805194,0.4805194805194805,0.0,2023-04-01_DAL_MIA,1
19409,2023,MIA,DET,0.5256410256410257,0.2051282051282051,1.0,2023-04-04_MIA_DET,1
19410,2023,MIA,ORL,0.5308641975308642,0.419753086419753,0.0,2023-04-09_ORL_MIA,1
19411,2023,MIL,HOU,1.0,0.0,0.0,2022-10-22_HOU_MIL,1
19412,2023,MIL,BRK,1.0,0.3333333333333333,0.0,2022-10-26_BRK_MIL,1
19413,2023,MIL,ATL,1.0,0.8,0.0,2022-10-29_ATL_MIL,1
19414,2023,MIL,DET,1.0,0.2857142857142857,0.0,2022-10-31_DET_MIL,1
19415,2023,MIL,DET,1.0,0.25,0.0,2022-11-02_DET_MIL,1
19416,2023,MIL,MIN,1.0,0.5,1.0,2022-11-04_MIL_MIN,1
19417,2023,MIL,OKC,1.0,0.5,0.0,2022-11-05_OKC_MIL,1
19418,2023,MIL,ATL,1.0,0.6666666666666666,1.0,2022-11-07_MIL_ATL,0
19419,2023,MIL,SAS,0.9090909090909092,0.4166666666666667,1.0,2022-11-11_MIL_SAS,0
19420,2023,MIL,ATL,0.8333333333333334,0.6153846153846154,0.0,2022-11-14_ATL_MIL,0
19421,2023,MIL,CLE,0.7692307692307693,0.6153846153846154,0.0,2022-11-16_CLE_MIL,1
19422,2023,MIL,POR,0.7333333333333333,0.625,0.0,2022-11-21_POR_MIL,1
19423,2023,MIL,CHI,0.75,0.4117647058823529,0.0,2022-11-23_CHI_MIL,0
19424,2023,MIL,DAL,0.7222222222222222,0.5,0.0,2022-11-27_DAL_MIL,1
19425,2023,MIL,NYK,0.7368421052631579,0.4761904761904761,1.0,2022-11-30_MIL_NYK,1
19426,2023,MIL,LAL,0.75,0.4,0.0,2022-12-02_LAL_MIL,0
19427,2023,MIL,CHO,0.7142857142857143,0.3181818181818182,1.0,2022-12-03_MIL_CHO,1
19428,2023,MIL,ORL,0.7272727272727273,0.2083333333333333,1.0,2022-12-05_MIL_ORL,1
19429,2023,MIL,SAC,0.7391304347826086,0.5909090909090909,0.0,2022-12-07_SAC_MIL,1
19430,2023,MIL,HOU,0.76,0.28,1.0,2022-12-11_MIL_HOU,0
19431,2023,MIL,GSW,0.7307692307692307,0.5185185185185185,0.0,2022-12-13_GSW_MIL,1
19432,2023,MIL,MEM,0.7407407407407407,0.6666666666666666,1.0,2022-12-15_MIL_MEM,0
19433,2023,MIL,UTA,0.7142857142857143,0.5483870967741935,0.0,2022-12-17_UTA_MIL,1
19434,2023,MIL,NOP,0.7241379310344828,0.6206896551724138,1.0,2022-12-19_MIL_NOP,1
19435,2023,MIL,CLE,0.7333333333333333,0.65625,1.0,2022-12-21_MIL_CLE,0
19436,2023,MIL,BRK,0.7096774193548387,0.625,1.0,2022-12-23_MIL_BRK,0
19437,2023,MIL,BOS,0.6875,0.696969696969697,1.0,2022-12-25_MIL_BOS,0
19438,2023,MIL,CHI,0.6666666666666666,0.4242424242424242,1.0,2022-12-28_MIL_CHI,0
19439,2023,MIL,MIN,0.6470588235294118,0.4571428571428571,0.0,2022-12-30_MIN_MIL,1
19440,2023,MIL,WAS,0.6571428571428571,0.4324324324324324,0.0,2023-01-01_WAS_MIL,0
19441,2023,MIL,TOR,0.6486486486486487,0.4324324324324324,1.0,2023-01-04_MIL_TOR,1
19442,2023,MIL,CHO,0.6578947368421053,0.2564102564102564,0.0,2023-01-06_CHO_MIL,0
19443,2023,MIL,MIA,0.6585365853658537,0.5238095238095238,1.0,2023-01-12_MIL_MIA,0
19444,2023,MIL,MIA,0.6428571428571429,0.5348837209302325,1.0,2023-01-14_MIL_MIA,0
19445,2023,MIL,IND,0.627906976744186,0.5227272727272727,0.0,2023-01-16_IND_MIL,1
19446,2023,MIL,TOR,0.6363636363636364,0.4545454545454545,0.0,2023-01-17_TOR_MIL,1
19447,2023,MIL,CLE,0.6444444444444445,0.5957446808510638,1.0,2023-01-21_MIL_CLE,0
19448,2023,MIL,DET,0.6304347826086957,0.25,1.0,2023-01-23_MIL_DET,1
19449,2023,MIL,DEN,0.6382978723404256,0.7083333333333334,0.0,2023-01-25_DEN_MIL,1
19450,2023,MIL,NOP,0.6530612244897959,0.52,0.0,2023-01-29_NOP_MIL,1
19451,2023,MIL,MIA,0.6730769230769231,0.5471698113207547,0.0,2023-02-04_MIA_MIL,1
19452,2023,MIL,POR,0.6792452830188679,0.490566037735849,1.0,2023-02-06_MIL_POR,1
19453,2023,MIL,LAL,0.6851851851851852,0.4545454545454545,1.0,2023-02-09_MIL_LAL,1
19454,2023,MIL,LAC,0.6909090909090909,0.5344827586206896,1.0,2023-02-10_MIL_LAC,1
19455,2023,MIL,BOS,0.6964285714285714,0.7192982456140351,0.0,2023-02-14_BOS_MIL,1
19456,2023,MIL,CHI,0.7017543859649122,0.4482758620689655,1.0,2023-02-16_MIL_CHI,1
19457,2023,MIL,MIA,0.7068965517241379,0.5423728813559322,0.0,2023-02-24_MIA_MIL,1
19458,2023,MIL,PHO,0.711864406779661,0.5409836065573771,0.0,2023-02-26_PHO_MIL,1
19459,2023,MIL,ORL,0.7213114754098361,0.4193548387096774,0.0,2023-03-01_ORL_MIL,1
19460,2023,MIL,PHI,0.7258064516129032,0.6451612903225806,0.0,2023-03-04_PHI_MIL,0
19461,2023,MIL,WAS,0.7142857142857143,0.4761904761904761,1.0,2023-03-05_MIL_WAS,1
19462,2023,MIL,BRK,0.7230769230769231,0.5692307692307692,0.0,2023-03-09_BRK_MIL,1
19463,2023,MIL,GSW,0.7272727272727273,0.5074626865671642,1.0,2023-03-11_MIL_GSW,0
19464,2023,MIL,SAC,0.7164179104477612,0.6060606060606061,1.0,2023-03-13_MIL_SAC,1
19465,2023,MIL,PHO,0.7205882352941176,0.5441176470588235,1.0,2023-03-14_MIL_PHO,1
19466,2023,MIL,TOR,0.7142857142857143,0.4929577464788732,0.0,2023-03-19_TOR_MIL,1
19467,2023,MIL,UTA,0.7222222222222222,0.4861111111111111,1.0,2023-03-24_MIL_UTA,1
19468,2023,MIL,DEN,0.726027397260274,0.6712328767123288,1.0,2023-03-25_MIL_DEN,0
19469,2023,MIL,IND,0.72,0.4342105263157895,1.0,2023-03-29_MIL_IND,1
19470,2023,MIN,UTA,1.0,1.0,0.0,2022-10-21_UTA_MIN,0
19471,2023,MIN,OKC,0.5,0.0,1.0,2022-10-23_MIN_OKC,1
19472,2023,MIN,SAS,0.6666666666666666,0.6666666666666666,0.0,2022-10-24_SAS_MIN,0
19473,2023,MIN,SAS,0.5,0.75,0.0,2022-10-26_SAS_MIN,1
19474,2023,MIN,LAL,0.6,0.0,0.0,2022-10-28_LAL_MIN,1
19475,2023,MIN,PHO,0.5714285714285714,0.8333333333333334,1.0,2022-11-01_MIN_PHO,0
19476,2023,MIN,MIL,0.5,1.0,0.0,2022-11-04_MIL_MIN,0
19477,2023,MIN,NYK,0.5,0.4444444444444444,0.0,2022-11-07_NYK_MIN,0
19478,2023,MIN,PHO,0.4545454545454545,0.7,0.0,2022-11-09_PHO_MIN,0
19479,2023,MIN,MEM,0.4166666666666667,0.6666666666666666,1.0,2022-11-11_MIN_MEM,0
19480,2023,MIN,CLE,0.3846153846153846,0.6666666666666666,1.0,2022-11-13_MIN_CLE,1
19481,2023,MIN,ORL,0.4285714285714285,0.2857142857142857,1.0,2022-11-16_MIN_ORL,1
19482,2023,MIN,PHI,0.4666666666666667,0.5333333333333333,1.0,2022-11-19_MIN_PHI,1
19483,2023,MIN,MIA,0.5,0.4117647058823529,0.0,2022-11-21_MIA_MIN,1
19484,2023,MIN,IND,0.5294117647058824,0.625,1.0,2022-11-23_MIN_IND,1
19485,2023,MIN,CHO,0.5555555555555556,0.2631578947368421,1.0,2022-11-25_MIN_CHO,0
19486,2023,MIN,GSW,0.5263157894736842,0.5,0.0,2022-11-27_GSW_MIN,0
19487,2023,MIN,WAS,0.5,0.5,1.0,2022-11-28_MIN_WAS,0
19488,2023,MIN,MEM,0.4761904761904761,0.6,0.0,2022-11-30_MEM_MIN,1
19489,2023,MIN,OKC,0.5,0.4090909090909091,0.0,2022-12-03_OKC_MIN,0
19490,2023,MIN,IND,0.4782608695652174,0.5416666666666666,0.0,2022-12-07_IND_MIN,1
19491,2023,MIN,POR,0.52,0.52,1.0,2022-12-10_MIN_POR,0
19492,2023,MIN,POR,0.5,0.5384615384615384,1.0,2022-12-12_MIN_POR,0
19493,2023,MIN,LAC,0.4814814814814814,0.5517241379310345,1.0,2022-12-14_MIN_LAC,0
19494,2023,MIN,CHI,0.4827586206896552,0.3928571428571428,0.0,2022-12-18_CHI_MIN,1
19495,2023,MIN,DAL,0.5,0.5,0.0,2022-12-19_DAL_MIN,1
19496,2023,MIN,DAL,0.5161290322580645,0.4838709677419355,0.0,2022-12-21_DAL_MIN,0
19497,2023,MIN,MIA,0.4848484848484848,0.4848484848484848,1.0,2022-12-26_MIN_MIA,0
19498,2023,MIN,MIL,0.4571428571428571,0.6470588235294118,1.0,2022-12-30_MIN_MIL,0
19499,2023,MIN,LAC,0.4615384615384615,0.525,0.0,2023-01-06_LAC_MIN,1
19500,2023,MIN,HOU,0.475,0.2564102564102564,1.0,2023-01-08_MIN_HOU,1
