,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
4232,2023,CHI,NYK,0.4074074074074074,0.5357142857142857,0.0,2022-12-16_NYK_CHI,0
4233,2023,CHI,CLE,0.4444444444444444,0.6216216216216216,1.0,2023-01-02_CHI_CLE,0
4234,2023,CHI,CHO,0.46,0.2884615384615384,0.0,2023-02-02_CHO_CHI,1
4235,2023,CHI,MEM,0.490566037735849,0.6037735849056604,1.0,2023-02-07_CHI_MEM,0
4236,2023,CHI,IND,0.453125,0.4375,0.0,2023-03-05_IND_CHI,0
4237,2023,CHI,MIL,0.4810126582278481,0.7215189873417721,1.0,2023-04-05_CHI_MIL,0
4238,2023,CHI,DET,0.4814814814814814,0.2098765432098765,0.0,2023-04-09_DET_CHI,1
4239,2023,CHO,GSW,0.4,0.6,0.0,2022-10-29_GSW_CHO,1
4240,2023,CHO,POR,0.2727272727272727,0.7,0.0,2022-11-09_POR_CHO,0
4241,2023,CHO,IND,0.2666666666666666,0.5,0.0,2022-11-16_IND_CHO,0
4242,2023,CHO,PHI,0.2222222222222222,0.5294117647058824,0.0,2022-11-23_PHI_CHO,1
4243,2023,CHO,WAS,0.2857142857142857,0.5,0.0,2022-12-02_WAS_CHO,1
4244,2023,CHO,BRK,0.2916666666666667,0.52,1.0,2022-12-07_CHO_BRK,0
4245,2023,CHO,DEN,0.2413793103448276,0.6071428571428571,1.0,2022-12-18_CHO_DEN,0
4246,2023,CHO,PHO,0.2708333333333333,0.5,1.0,2023-01-24_CHO_PHO,0
4247,2023,CHO,MIA,0.28,0.56,0.0,2023-01-29_MIA_CHO,1
4248,2023,CHO,MIL,0.2941176470588235,0.66,1.0,2023-01-31_CHO_MIL,0
4249,2023,CHO,CHI,0.2884615384615384,0.46,1.0,2023-02-02_CHO_CHI,0
4250,2023,CHO,WAS,0.2727272727272727,0.4528301886792453,1.0,2023-02-08_CHO_WAS,0
4251,2023,CHO,MIN,0.2833333333333333,0.5081967213114754,1.0,2023-02-24_CHO_MIN,1
4252,2023,CHO,UTA,0.3235294117647059,0.4776119402985074,0.0,2023-03-11_UTA_CHO,0
4253,2023,CHO,CLE,0.3188405797101449,0.6086956521739131,0.0,2023-03-12_CLE_CHO,0
4254,2023,CHO,OKC,0.3289473684210526,0.4933333333333333,1.0,2023-03-28_CHO_OKC,1
4255,2023,CHO,TOR,0.3333333333333333,0.4935064935064935,0.0,2023-04-02_TOR_CHO,0
4256,2023,CLE,MIA,0.6,0.4375,0.0,2022-11-20_MIA_CLE,1
4257,2023,CLE,CHI,0.6216216216216216,0.4444444444444444,0.0,2023-01-02_CHI_CLE,1
4258,2023,CLE,GSW,0.6086956521739131,0.4888888888888889,0.0,2023-01-20_GSW_CLE,0
4259,2023,CLE,SAS,0.6271186440677966,0.2456140350877192,0.0,2023-02-13_SAS_CLE,1
4260,2023,CLE,CHO,0.6086956521739131,0.3188405797101449,1.0,2023-03-12_CLE_CHO,1
4261,2023,CLE,IND,0.6153846153846154,0.4358974358974359,0.0,2023-04-02_IND_CLE,1
4262,2023,CLE,ORL,0.625,0.430379746835443,1.0,2023-04-06_CLE_ORL,1
4263,2023,DAL,NOP,0.5,0.6666666666666666,1.0,2022-10-25_DAL_NOP,0
4264,2023,DAL,OKC,0.5,0.4,0.0,2022-10-29_OKC_DAL,0
4265,2023,DAL,MIL,0.5416666666666666,0.75,0.0,2022-12-09_MIL_DAL,0
4266,2023,DAL,BOS,0.5789473684210527,0.6842105263157895,0.0,2023-01-05_BOS_DAL,0
4267,2023,DAL,LAL,0.5476190476190477,0.4634146341463415,1.0,2023-01-12_DAL_LAL,1
4268,2023,DAL,DET,0.5098039215686274,0.2549019607843137,0.0,2023-01-30_DET_DAL,1
4269,2023,DAL,LAL,0.5245901639344263,0.4666666666666667,0.0,2023-02-26_LAL_DAL,0
4270,2023,DAL,UTA,0.5076923076923077,0.4769230769230769,0.0,2023-03-07_UTA_DAL,1
4271,2023,DAL,NOP,0.5151515151515151,0.4769230769230769,1.0,2023-03-08_DAL_NOP,0
4272,2023,DAL,IND,0.48,0.44,1.0,2023-03-27_DAL_IND,1
4273,2023,DAL,PHI,0.4868421052631579,0.6533333333333333,1.0,2023-03-29_DAL_PHI,0
4274,2023,DEN,OKC,0.5882352941176471,0.4117647058823529,1.0,2022-11-23_DEN_OKC,1
4275,2023,DEN,POR,0.5833333333333334,0.5416666666666666,1.0,2022-12-08_DEN_POR,1
4276,2023,DEN,UTA,0.6,0.5357142857142857,0.0,2022-12-10_UTA_DEN,1
4277,2023,DEN,CHO,0.6071428571428571,0.2413793103448276,0.0,2022-12-18_CHO_DEN,1
4278,2023,DEN,MIN,0.6666666666666666,0.4324324324324324,1.0,2023-01-02_DEN_MIN,0
4279,2023,DEN,ORL,0.6904761904761905,0.3720930232558139,0.0,2023-01-15_ORL_DEN,1
4280,2023,DEN,PHI,0.6938775510204082,0.6595744680851063,1.0,2023-01-28_DEN_PHI,0
4281,2023,DEN,HOU,0.6935483870967742,0.2166666666666666,1.0,2023-02-28_DEN_HOU,1
4282,2023,DEN,BRK,0.6865671641791045,0.5671641791044776,0.0,2023-03-12_BRK_DEN,0
4283,2023,DEN,TOR,0.6764705882352942,0.4705882352941176,1.0,2023-03-14_DEN_TOR,0
4284,2023,DET,LAL,0.1875,0.2307692307692307,1.0,2022-11-18_DET_LAL,0
4285,2023,DET,SAC,0.2666666666666666,0.5555555555555556,0.0,2022-12-16_SAC_DET,0
4286,2023,DET,ORL,0.2222222222222222,0.3714285714285714,0.0,2022-12-28_ORL_DET,1
4287,2023,DET,GSW,0.25,0.5263157894736842,1.0,2023-01-04_DET_GSW,1
4288,2023,DET,PHI,0.2558139534883721,0.6153846153846154,1.0,2023-01-10_DET_PHI,0
4289,2023,DET,HOU,0.26,0.2244897959183673,0.0,2023-01-28_HOU_DET,0
4290,2023,DET,DAL,0.2549019607843137,0.5098039215686274,1.0,2023-01-30_DET_DAL,0
4291,2023,DET,WAS,0.2318840579710145,0.4558823529411764,1.0,2023-03-14_DET_WAS,0
4292,2023,DET,MIL,0.2162162162162162,0.7162162162162162,0.0,2023-03-27_MIL_DET,0
4293,2023,DET,CHI,0.2098765432098765,0.4814814814814814,1.0,2023-04-09_DET_CHI,0
4294,2023,GSW,CHO,0.6,0.4,1.0,2022-10-29_GSW_CHO,0
4295,2023,GSW,HOU,0.4375,0.1875,1.0,2022-11-20_GSW_HOU,1
4296,2023,GSW,BOS,0.5,0.8076923076923077,0.0,2022-12-10_BOS_GSW,1
4297,2023,GSW,DET,0.5263157894736842,0.25,0.0,2023-01-04_DET_GSW,0
4298,2023,GSW,CLE,0.4888888888888889,0.6086956521739131,1.0,2023-01-20_GSW_CLE,1
4299,2023,GSW,LAL,0.509090909090909,0.4464285714285714,0.0,2023-02-11_LAL_GSW,0
4300,2023,GSW,OKC,0.5230769230769231,0.46875,1.0,2023-03-07_GSW_OKC,0
4301,2023,GSW,PHO,0.5147058823529411,0.5522388059701493,0.0,2023-03-13_PHO_GSW,1
4302,2023,HOU,GSW,0.1875,0.4375,0.0,2022-11-20_GSW_HOU,0
4303,2023,HOU,SAS,0.3103448275862069,0.3103448275862069,0.0,2022-12-19_SAS_HOU,0
4304,2023,HOU,UTA,0.2631578947368421,0.475,0.0,2023-01-05_UTA_HOU,0
4305,2023,HOU,MIN,0.217391304347826,0.5,0.0,2023-01-23_MIN_HOU,1
4306,2023,HOU,DET,0.2244897959183673,0.26,1.0,2023-01-28_HOU_DET,1
4307,2023,HOU,POR,0.2203389830508474,0.4745762711864407,1.0,2023-02-26_HOU_POR,0
4308,2023,HOU,DEN,0.2166666666666666,0.6935483870967742,0.0,2023-02-28_DEN_HOU,0
4309,2023,HOU,MEM,0.2131147540983606,0.6166666666666667,0.0,2023-03-01_MEM_HOU,0
4310,2023,HOU,MEM,0.2465753424657534,0.625,1.0,2023-03-24_HOU_MEM,0
4311,2023,IND,MIA,0.375,0.4444444444444444,0.0,2022-11-04_MIA_IND,1
4312,2023,IND,CHO,0.5,0.2666666666666666,1.0,2022-11-16_IND_CHO,1
4313,2023,IND,LAC,0.6111111111111112,0.55,1.0,2022-11-27_IND_LAC,0
4314,2023,IND,POR,0.5454545454545454,0.5217391304347826,1.0,2022-12-04_IND_POR,0
4315,2023,IND,BOS,0.4838709677419355,0.7096774193548387,1.0,2022-12-21_IND_BOS,1
4316,2023,IND,LAC,0.5277777777777778,0.5675675675675675,0.0,2022-12-31_LAC_IND,1
4317,2023,IND,TOR,0.5405405405405406,0.4444444444444444,0.0,2023-01-02_TOR_IND,1
4318,2023,IND,ORL,0.4897959183673469,0.3829787234042553,1.0,2023-01-25_IND_ORL,0
4319,2023,IND,SAC,0.4528301886792453,0.58,0.0,2023-02-03_SAC_IND,1
4320,2023,IND,CHI,0.4375,0.453125,1.0,2023-03-05_IND_CHI,1
4321,2023,IND,DAL,0.44,0.48,0.0,2023-03-27_DAL_IND,0
4322,2023,IND,OKC,0.4285714285714285,0.4935064935064935,0.0,2023-03-31_OKC_IND,1
4323,2023,IND,CLE,0.4358974358974359,0.6153846153846154,1.0,2023-04-02_IND_CLE,0
4324,2023,LAC,UTA,0.5882352941176471,0.6666666666666666,0.0,2022-11-21_UTA_LAC,1
4325,2023,LAC,IND,0.55,0.6111111111111112,0.0,2022-11-27_IND_LAC,1
4326,2023,LAC,BOS,0.5357142857142857,0.7777777777777778,0.0,2022-12-12_BOS_LAC,1
4327,2023,LAC,PHO,0.5666666666666667,0.5714285714285714,0.0,2022-12-15_PHO_LAC,0
4328,2023,LAC,IND,0.5675675675675675,0.5277777777777778,1.0,2022-12-31_LAC_IND,0
4329,2023,LAC,POR,0.5211267605633803,0.4428571428571428,1.0,2023-03-19_LAC_POR,1
4330,2023,LAL,BRK,0.1666666666666666,0.4615384615384615,0.0,2022-11-13_BRK_LAL,1
4331,2023,LAL,DET,0.2307692307692307,0.1875,0.0,2022-11-18_DET_LAL,1
4332,2023,LAL,POR,0.3684210526315789,0.5238095238095238,0.0,2022-11-30_POR_LAL,1
4333,2023,LAL,WAS,0.4285714285714285,0.4782608695652174,1.0,2022-12-04_LAL_WAS,1
4334,2023,LAL,DAL,0.4634146341463415,0.5476190476190477,0.0,2023-01-12_DAL_LAL,0
4335,2023,LAL,SAC,0.4545454545454545,0.5714285714285714,0.0,2023-01-18_SAC_LAL,0
4336,2023,LAL,GSW,0.4464285714285714,0.509090909090909,1.0,2023-02-11_LAL_GSW,1
4337,2023,LAL,NOP,0.4482758620689655,0.5172413793103449,0.0,2023-02-15_NOP_LAL,1
4338,2023,LAL,DAL,0.4666666666666667,0.5245901639344263,1.0,2023-02-26_LAL_DAL,1
4339,2023,LAL,ORL,0.4788732394366197,0.4084507042253521,0.0,2023-03-19_ORL_LAL,1
4340,2023,MEM,BRK,0.6666666666666666,0.5,0.0,2022-10-24_BRK_MEM,1
4341,2023,MEM,UTA,0.6578947368421053,0.4761904761904761,0.0,2023-01-08_UTA_MEM,1
4342,2023,MEM,CHI,0.6037735849056604,0.490566037735849,0.0,2023-02-07_CHI_MEM,1
4343,2023,MEM,UTA,0.6071428571428571,0.4915254237288136,0.0,2023-02-15_UTA_MEM,1
4344,2023,MEM,HOU,0.6166666666666667,0.2131147540983606,1.0,2023-03-01_MEM_HOU,1
4345,2023,MEM,HOU,0.625,0.2465753424657534,0.0,2023-03-24_HOU_MEM,1
4346,2023,MEM,MIL,0.625,0.725,1.0,2023-04-07_MEM_MIL,1
4347,2023,MIA,SAC,0.3333333333333333,0.0,1.0,2022-10-29_MIA_SAC,0
4348,2023,MIA,IND,0.4444444444444444,0.375,1.0,2022-11-04_MIA_IND,0
4349,2023,MIA,CLE,0.4375,0.6,1.0,2022-11-20_MIA_CLE,0
4350,2023,MIA,OKC,0.4642857142857143,0.4074074074074074,1.0,2022-12-14_MIA_OKC,1
4351,2023,MIA,CHO,0.56,0.28,1.0,2023-01-29_MIA_CHO,0
4352,2023,MIA,PHI,0.5245901639344263,0.6610169491525424,1.0,2023-02-27_MIA_PHI,1
4353,2023,MIA,UTA,0.5217391304347826,0.4852941176470588,0.0,2023-03-13_UTA_MIA,1
4354,2023,MIA,NYK,0.5263157894736842,0.5657894736842105,1.0,2023-03-29_MIA_NYK,0
4355,2023,MIA,PHI,0.5316455696202531,0.6582278481012658,1.0,2023-04-06_MIA_PHI,1
4356,2023,MIA,WAS,0.5375,0.425,1.0,2023-04-07_MIA_WAS,0
4357,2023,MIL,NYK,1.0,0.75,0.0,2022-10-28_NYK_MIL,1
4358,2023,MIL,PHI,0.7857142857142857,0.5,1.0,2022-11-18_MIL_PHI,0
4359,2023,MIL,DAL,0.75,0.5416666666666666,1.0,2022-12-09_MIL_DAL,1
4360,2023,MIL,ATL,0.65,0.475,1.0,2023-01-11_MIL_ATL,1
4361,2023,MIL,CHO,0.66,0.2941176470588235,0.0,2023-01-31_CHO_MIL,1
4362,2023,MIL,ORL,0.71875,0.4153846153846154,1.0,2023-03-07_MIL_ORL,1
4363,2023,MIL,DET,0.7162162162162162,0.2162162162162162,1.0,2023-03-27_MIL_DET,1
4364,2023,MIL,CHI,0.7215189873417721,0.4810126582278481,0.0,2023-04-05_CHI_MIL,1
4365,2023,MIL,MEM,0.725,0.625,0.0,2023-04-07_MEM_MIL,0
4366,2023,MIL,TOR,0.7160493827160493,0.4938271604938271,1.0,2023-04-09_MIL_TOR,0
4367,2023,MIN,SAS,0.6666666666666666,0.6666666666666666,1.0,2022-10-30_MIN_SAS,0
4368,2023,MIN,OKC,0.4642857142857143,0.3928571428571428,1.0,2022-12-16_MIN_OKC,1
4369,2023,MIN,NOP,0.4705882352941176,0.6363636363636364,1.0,2022-12-28_MIN_NOP,0
4370,2023,MIN,DEN,0.4324324324324324,0.6666666666666666,0.0,2023-01-02_DEN_MIN,1
4371,2023,MIN,HOU,0.5,0.217391304347826,1.0,2023-01-23_MIN_HOU,0
4372,2023,MIN,CHO,0.5081967213114754,0.2833333333333333,0.0,2023-02-24_CHO_MIN,0
4373,2023,MIN,PHI,0.5151515151515151,0.65625,0.0,2023-03-07_PHI_MIN,0
4374,2023,MIN,ATL,0.4931506849315068,0.5,0.0,2023-03-22_ATL_MIN,1
4375,2023,MIN,SAS,0.5,0.2625,1.0,2023-04-08_MIN_SAS,1
4376,2023,NOP,DAL,0.6666666666666666,0.5,0.0,2022-10-25_DAL_NOP,1
4377,2023,NOP,OKC,0.5789473684210527,0.4,0.0,2022-11-28_OKC_NOP,1
4378,2023,NOP,SAS,0.6,0.3333333333333333,0.0,2022-12-22_SAS_NOP,1
4379,2023,NOP,OKC,0.6129032258064516,0.4375,1.0,2022-12-23_NOP_OKC,1
4380,2023,NOP,MIN,0.6363636363636364,0.4705882352941176,0.0,2022-12-28_MIN_NOP,1
4381,2023,NOP,ATL,0.509090909090909,0.5,0.0,2023-02-07_ATL_NOP,1
4382,2023,NOP,LAL,0.5172413793103449,0.4482758620689655,1.0,2023-02-15_NOP_LAL,0
4383,2023,NOP,DAL,0.4769230769230769,0.5151515151515151,0.0,2023-03-08_DAL_NOP,1
4384,2023,NYK,ORL,0.5,0.0,0.0,2022-10-24_ORL_NYK,1
4385,2023,NYK,MIL,0.75,1.0,1.0,2022-10-28_NYK_MIL,0
4386,2023,NYK,CHI,0.5357142857142857,0.4074074074074074,1.0,2022-12-16_NYK_CHI,1
4387,2023,NYK,ATL,0.5434782608695652,0.5111111111111111,1.0,2023-01-20_NYK_ATL,0
4388,2023,NYK,BRK,0.5344827586206896,0.5892857142857143,0.0,2023-02-13_BRK_NYK,1
4389,2023,NYK,MIA,0.5657894736842105,0.5263157894736842,0.0,2023-03-29_MIA_NYK,1
4390,2023,OKC,DAL,0.4,0.5,1.0,2022-10-29_OKC_DAL,1
4391,2023,OKC,DEN,0.4117647058823529,0.5882352941176471,0.0,2022-11-23_DEN_OKC,0
4392,2023,OKC,NOP,0.4,0.5789473684210527,1.0,2022-11-28_OKC_NOP,0
4393,2023,OKC,MIA,0.4074074074074074,0.4642857142857143,0.0,2022-12-14_MIA_OKC,0
4394,2023,OKC,MIN,0.3928571428571428,0.4642857142857143,0.0,2022-12-16_MIN_OKC,0
4395,2023,OKC,NOP,0.4375,0.6129032258064516,0.0,2022-12-23_NOP_OKC,0
4396,2023,OKC,SAS,0.4242424242424242,0.3333333333333333,0.0,2022-12-27_SAS_OKC,1
4397,2023,OKC,BOS,0.4166666666666667,0.7027027027027027,0.0,2023-01-03_BOS_OKC,1
4398,2023,OKC,ATL,0.4893617021276595,0.5,0.0,2023-01-25_ATL_OKC,0
4399,2023,OKC,SAC,0.4666666666666667,0.5833333333333334,0.0,2023-02-28_SAC_OKC,0
4400,2023,OKC,GSW,0.46875,0.5230769230769231,0.0,2023-03-07_GSW_OKC,1
4401,2023,OKC,TOR,0.4927536231884058,0.4782608695652174,1.0,2023-03-16_OKC_TOR,0
4402,2023,OKC,CHO,0.4933333333333333,0.3289473684210526,0.0,2023-03-28_CHO_OKC,0
4403,2023,OKC,IND,0.4935064935064935,0.4285714285714285,1.0,2023-03-31_OKC_IND,0
4404,2023,OKC,PHO,0.4871794871794871,0.5454545454545454,0.0,2023-04-02_PHO_OKC,0
4405,2023,ORL,NYK,0.0,0.5,1.0,2022-10-24_ORL_NYK,0
4406,2023,ORL,TOR,0.2307692307692307,0.52,0.0,2022-12-09_TOR_ORL,1
4407,2023,ORL,BOS,0.3103448275862069,0.7586206896551724,1.0,2022-12-16_ORL_BOS,1
4408,2023,ORL,DET,0.3714285714285714,0.2222222222222222,1.0,2022-12-28_ORL_DET,0
4409,2023,ORL,WAS,0.3611111111111111,0.4166666666666667,0.0,2022-12-30_WAS_ORL,0
4410,2023,ORL,DEN,0.3720930232558139,0.6904761904761905,1.0,2023-01-15_ORL_DEN,0
4411,2023,ORL,IND,0.3829787234042553,0.4897959183673469,0.0,2023-01-25_IND_ORL,1
4412,2023,ORL,TOR,0.4137931034482758,0.4655172413793103,1.0,2023-02-14_ORL_TOR,0
4413,2023,ORL,POR,0.421875,0.4603174603174603,0.0,2023-03-05_POR_ORL,0
4414,2023,ORL,MIL,0.4153846153846154,0.71875,0.0,2023-03-07_MIL_ORL,0
4415,2023,ORL,LAL,0.4084507042253521,0.4788732394366197,1.0,2023-03-19_ORL_LAL,0
4416,2023,ORL,CLE,0.430379746835443,0.625,0.0,2023-04-06_CLE_ORL,0
4417,2023,PHI,MIL,0.5,0.7857142857142857,0.0,2022-11-18_MIL_PHI,1
4418,2023,PHI,CHO,0.5294117647058824,0.2222222222222222,1.0,2022-11-23_PHI_CHO,0
4419,2023,PHI,DET,0.6153846153846154,0.2558139534883721,0.0,2023-01-10_DET_PHI,1
4420,2023,PHI,DEN,0.6595744680851063,0.6938775510204082,0.0,2023-01-28_DEN_PHI,1
4421,2023,PHI,BOS,0.6538461538461539,0.7037037037037037,1.0,2023-02-08_PHI_BOS,0
4422,2023,PHI,MIA,0.6610169491525424,0.5245901639344263,0.0,2023-02-27_MIA_PHI,0
4423,2023,PHI,MIN,0.65625,0.5151515151515151,1.0,2023-03-07_PHI_MIN,1
4424,2023,PHI,DAL,0.6533333333333333,0.4868421052631579,0.0,2023-03-29_DAL_PHI,1
4425,2023,PHI,MIA,0.6582278481012658,0.5316455696202531,0.0,2023-04-06_MIA_PHI,0
4426,2023,PHI,ATL,0.65,0.5125,1.0,2023-04-07_PHI_ATL,1
4427,2023,PHO,UTA,0.6428571428571429,0.625,1.0,2022-11-18_PHO_UTA,0
4428,2023,PHO,BOS,0.6666666666666666,0.8,0.0,2022-12-07_BOS_PHO,0
4429,2023,PHO,LAC,0.5714285714285714,0.5666666666666667,1.0,2022-12-15_PHO_LAC,1
4430,2023,PHO,CHO,0.5,0.2708333333333333,0.0,2023-01-24_CHO_PHO,1
4431,2023,PHO,SAS,0.5,0.2857142857142857,1.0,2023-01-28_PHO_SAS,1
4432,2023,PHO,SAC,0.5344827586206896,0.5714285714285714,0.0,2023-02-14_SAC_PHO,1
4433,2023,PHO,GSW,0.5522388059701493,0.5147058823529411,1.0,2023-03-13_PHO_GSW,0
4434,2023,PHO,OKC,0.5454545454545454,0.4871794871794871,1.0,2023-04-02_PHO_OKC,1
4435,2023,POR,CHO,0.7,0.2727272727272727,1.0,2022-11-09_POR_CHO,1
4436,2023,POR,LAL,0.5238095238095238,0.3684210526315789,1.0,2022-11-30_POR_LAL,0
4437,2023,POR,IND,0.5217391304347826,0.5454545454545454,0.0,2022-12-04_IND_POR,1
4438,2023,POR,DEN,0.5416666666666666,0.5833333333333334,0.0,2022-12-08_DEN_POR,0
4439,2023,POR,HOU,0.4745762711864407,0.2203389830508474,0.0,2023-02-26_HOU_POR,1
4440,2023,POR,ATL,0.4677419354838709,0.5,1.0,2023-03-03_POR_ATL,0
4441,2023,POR,ORL,0.4603174603174603,0.421875,1.0,2023-03-05_POR_ORL,1
4442,2023,POR,LAC,0.4428571428571428,0.5211267605633803,0.0,2023-03-19_LAC_POR,0
4443,2023,SAC,MIA,0.0,0.3333333333333333,0.0,2022-10-29_MIA_SAC,1
4444,2023,SAC,DET,0.5555555555555556,0.2666666666666666,1.0,2022-12-16_SAC_DET,1
4445,2023,SAC,WAS,0.5666666666666667,0.3636363636363636,0.0,2022-12-23_WAS_SAC,0
4446,2023,SAC,ATL,0.5555555555555556,0.4594594594594595,0.0,2023-01-04_ATL_SAC,0
4447,2023,SAC,LAL,0.5714285714285714,0.4545454545454545,1.0,2023-01-18_SAC_LAL,1
4448,2023,SAC,IND,0.58,0.4528301886792453,1.0,2023-02-03_SAC_IND,0
4449,2023,SAC,PHO,0.5714285714285714,0.5344827586206896,1.0,2023-02-14_SAC_PHO,0
4450,2023,SAC,OKC,0.5833333333333334,0.4666666666666667,1.0,2023-02-28_SAC_OKC,1
4451,2023,SAS,MIN,0.6666666666666666,0.6666666666666666,0.0,2022-10-30_MIN_SAS,1
4452,2023,SAS,HOU,0.3103448275862069,0.3103448275862069,1.0,2022-12-19_SAS_HOU,1
4453,2023,SAS,NOP,0.3333333333333333,0.6,1.0,2022-12-22_SAS_NOP,0
4454,2023,SAS,OKC,0.3333333333333333,0.4242424242424242,1.0,2022-12-27_SAS_OKC,0
4455,2023,SAS,BRK,0.3333333333333333,0.6666666666666666,1.0,2023-01-02_SAS_BRK,0
4456,2023,SAS,PHO,0.2857142857142857,0.5,0.0,2023-01-28_PHO_SAS,0
4457,2023,SAS,WAS,0.28,0.4693877551020408,0.0,2023-01-30_WAS_SAS,0
4458,2023,SAS,TOR,0.2592592592592592,0.4545454545454545,1.0,2023-02-08_SAS_TOR,0
4459,2023,SAS,CLE,0.2456140350877192,0.6271186440677966,1.0,2023-02-13_SAS_CLE,0
4460,2023,SAS,UTA,0.2295081967213114,0.5,1.0,2023-02-28_SAS_UTA,1
4461,2023,SAS,MIN,0.2625,0.5,0.0,2023-04-08_MIN_SAS,0
4462,2023,TOR,BOS,0.5217391304347826,0.7916666666666666,0.0,2022-12-05_BOS_TOR,0
4463,2023,TOR,ORL,0.52,0.2307692307692307,1.0,2022-12-09_TOR_ORL,0
4464,2023,TOR,IND,0.4444444444444444,0.5405405405405406,1.0,2023-01-02_TOR_IND,0
4465,2023,TOR,SAS,0.4545454545454545,0.2592592592592592,0.0,2023-02-08_SAS_TOR,1
4466,2023,TOR,ORL,0.4655172413793103,0.4137931034482758,0.0,2023-02-14_ORL_TOR,1
4467,2023,TOR,DEN,0.4705882352941176,0.6764705882352942,0.0,2023-03-14_DEN_TOR,1
4468,2023,TOR,OKC,0.4782608695652174,0.4927536231884058,0.0,2023-03-16_OKC_TOR,1
4469,2023,TOR,CHO,0.4935064935064935,0.3333333333333333,1.0,2023-04-02_TOR_CHO,1
4470,2023,TOR,MIL,0.4938271604938271,0.7160493827160493,0.0,2023-04-09_MIL_TOR,1
4471,2023,UTA,PHO,0.625,0.6428571428571429,0.0,2022-11-18_PHO_UTA,1
4472,2023,UTA,LAC,0.6666666666666666,0.5882352941176471,1.0,2022-11-21_UTA_LAC,0
4473,2023,UTA,CHI,0.5454545454545454,0.4210526315789473,0.0,2022-11-28_CHI_UTA,0
4474,2023,UTA,DEN,0.5357142857142857,0.6,1.0,2022-12-10_UTA_DEN,0
4475,2023,UTA,WAS,0.5294117647058824,0.375,0.0,2022-12-22_WAS_UTA,1
4476,2023,UTA,HOU,0.475,0.2631578947368421,1.0,2023-01-05_UTA_HOU,1
4477,2023,UTA,MEM,0.4761904761904761,0.6578947368421053,1.0,2023-01-08_UTA_MEM,0
4478,2023,UTA,MEM,0.4915254237288136,0.6071428571428571,1.0,2023-02-15_UTA_MEM,0
4479,2023,UTA,SAS,0.5,0.2295081967213114,0.0,2023-02-28_SAS_UTA,0
4480,2023,UTA,DAL,0.4769230769230769,0.5076923076923077,1.0,2023-03-07_UTA_DAL,0
4481,2023,UTA,CHO,0.4776119402985074,0.3235294117647059,1.0,2023-03-11_UTA_CHO,1
4482,2023,UTA,MIA,0.4852941176470588,0.5217391304347826,1.0,2023-03-13_UTA_MIA,0
4483,2023,UTA,BRK,0.4675324675324675,0.5454545454545454,1.0,2023-04-02_UTA_BRK,0
4484,2023,WAS,CHI,1.0,1.0,0.0,2022-10-21_CHI_WAS,1
4485,2023,WAS,BOS,0.6,0.6,1.0,2022-10-30_WAS_BOS,0
4486,2023,WAS,BRK,0.5,0.25,0.0,2022-11-04_BRK_WAS,0
4487,2023,WAS,CHO,0.5,0.2857142857142857,1.0,2022-12-02_WAS_CHO,0
4488,2023,WAS,LAL,0.4782608695652174,0.4285714285714285,0.0,2022-12-04_LAL_WAS,0
4489,2023,WAS,UTA,0.375,0.5294117647058824,1.0,2022-12-22_WAS_UTA,0
4490,2023,WAS,SAC,0.3636363636363636,0.5666666666666667,1.0,2022-12-23_WAS_SAC,1
4491,2023,WAS,ORL,0.4166666666666667,0.3611111111111111,1.0,2022-12-30_WAS_ORL,1
4492,2023,WAS,SAS,0.4693877551020408,0.28,1.0,2023-01-30_WAS_SAS,1
4493,2023,WAS,BRK,0.4705882352941176,0.6078431372549019,1.0,2023-02-04_WAS_BRK,0
4494,2023,WAS,CHO,0.4528301886792453,0.2727272727272727,0.0,2023-02-08_CHO_WAS,1
4495,2023,WAS,DET,0.4558823529411764,0.2318840579710145,0.0,2023-03-14_DET_WAS,1
4496,2023,WAS,ATL,0.430379746835443,0.5063291139240507,1.0,2023-04-05_WAS_ATL,0
4497,2023,WAS,MIA,0.425,0.5375,0.0,2023-04-07_MIA_WAS,1
4498,2024,ATL,DEN,0.4285714285714285,0.6086956521739131,0.0,2023-12-11_DEN_ATL,0
4499,2024,ATL,WAS,0.3870967741935484,0.1935483870967742,1.0,2023-12-31_ATL_WAS,1
4500,2024,ATL,ORL,0.4117647058823529,0.5714285714285714,1.0,2024-01-07_ATL_ORL,0
4501,2024,ATL,PHI,0.4,0.6571428571428571,0.0,2024-01-10_PHI_ATL,1
4502,2024,ATL,IND,0.4166666666666667,0.5945945945945946,0.0,2024-01-12_IND_ATL,0
4503,2024,ATL,SAS,0.3947368421052631,0.1842105263157894,0.0,2024-01-15_SAS_ATL,1
4504,2024,ATL,CLE,0.4390243902439024,0.6153846153846154,0.0,2024-01-20_CLE_ATL,0
4505,2024,ATL,TOR,0.4,0.3555555555555555,0.0,2024-01-28_TOR_ATL,1
4506,2024,ATL,PHO,0.425531914893617,0.5833333333333334,0.0,2024-02-02_PHO_ATL,1
4507,2024,ATL,PHI,0.4313725490196078,0.6,1.0,2024-02-09_ATL_PHI,1
4508,2024,ATL,POR,0.453125,0.28125,1.0,2024-03-13_ATL_POR,0
4509,2024,ATL,LAC,0.4393939393939394,0.6363636363636364,1.0,2024-03-17_ATL_LAC,1
