,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
8719,2022,DET,SAC,0.2325581395348837,0.391304347826087,1.0,1.0,2022-01-19_DET_SAC,1
8720,2022,DET,ORL,0.2340425531914893,0.1836734693877551,1.0,3.0,2022-01-28_DET_ORL,0
8721,2022,DET,BOS,0.2352941176470588,0.5283018867924528,0.0,1.0,2022-02-04_BOS_DET,0
8722,2022,DET,WAS,0.2142857142857142,0.4545454545454545,1.0,3.0,2022-02-14_DET_WAS,0
8723,2022,DET,BOS,0.2372881355932203,0.5737704918032787,0.0,2.0,2022-02-26_BOS_DET,0
8724,2022,DET,CHO,0.2333333333333333,0.4918032786885246,1.0,1.0,2022-02-27_DET_CHO,1
8725,2022,DET,IND,0.2539682539682539,0.34375,0.0,1.0,2022-03-04_IND_DET,1
8726,2022,DET,BOS,0.2727272727272727,0.5970149253731343,1.0,2.0,2022-03-11_DET_BOS,0
8727,2022,DET,LAC,0.2686567164179104,0.5072463768115942,0.0,2.0,2022-03-13_LAC_DET,0
8728,2022,DET,ATL,0.2638888888888889,0.5,0.0,2.0,2022-03-23_ATL_DET,1
8729,2022,DET,PHI,0.2631578947368421,0.6133333333333333,0.0,2.0,2022-03-31_PHI_DET,1
8730,2022,DET,IND,0.282051282051282,0.3205128205128205,1.0,2.0,2022-04-03_DET_IND,1
8731,2022,DET,MIL,0.2875,0.625,0.0,2.0,2022-04-08_MIL_DET,0
8732,2022,GSW,OKC,1.0,0.0,1.0,2.0,2021-10-26_GSW_OKC,1
8733,2022,GSW,CLE,0.8571428571428571,0.5625,1.0,2.0,2021-11-18_GSW_CLE,1
8734,2022,GSW,DET,0.8666666666666667,0.2857142857142857,1.0,1.0,2021-11-19_GSW_DET,1
8735,2022,GSW,SAS,0.8636363636363636,0.35,0.0,1.0,2021-12-04_SAS_GSW,0
8736,2022,GSW,POR,0.8333333333333334,0.44,0.0,2.0,2021-12-08_POR_GSW,1
8737,2022,GSW,PHI,0.84,0.5384615384615384,1.0,3.0,2021-12-11_GSW_PHI,0
8738,2022,GSW,IND,0.8076923076923077,0.4285714285714285,1.0,2.0,2021-12-13_GSW_IND,1
8739,2022,GSW,NYK,0.8148148148148148,0.4444444444444444,1.0,1.0,2021-12-14_GSW_NYK,1
8740,2022,GSW,BOS,0.8214285714285714,0.5,1.0,3.0,2021-12-17_GSW_BOS,1
8741,2022,GSW,MEM,0.8064516129032258,0.59375,0.0,3.0,2021-12-23_MEM_GSW,1
8742,2022,GSW,DEN,0.8181818181818182,0.5,0.0,3.0,2021-12-28_DEN_GSW,0
8743,2022,GSW,UTA,0.7941176470588235,0.7428571428571429,1.0,4.0,2022-01-01_GSW_UTA,1
8744,2022,GSW,MIA,0.8,0.6216216216216216,0.0,2.0,2022-01-03_MIA_GSW,1
8745,2022,GSW,DAL,0.8055555555555556,0.5135135135135135,1.0,2.0,2022-01-05_GSW_DAL,0
8746,2022,GSW,NOP,0.7837837837837838,0.3421052631578947,1.0,1.0,2022-01-06_GSW_NOP,0
8747,2022,GSW,MEM,0.7692307692307693,0.6666666666666666,1.0,2.0,2022-01-11_GSW_MEM,0
8748,2022,GSW,CHI,0.7317073170731707,0.6923076923076923,1.0,1.0,2022-01-14_GSW_CHI,1
8749,2022,GSW,MIN,0.7380952380952381,0.4761904761904761,1.0,2.0,2022-01-16_GSW_MIN,0
8750,2022,GSW,HOU,0.74,0.2857142857142857,1.0,2.0,2022-01-31_GSW_HOU,1
8751,2022,GSW,OKC,0.7547169811320755,0.3269230769230769,1.0,4.0,2022-02-07_GSW_OKC,1
8752,2022,GSW,UTA,0.7592592592592593,0.6111111111111112,1.0,2.0,2022-02-09_GSW_UTA,0
8753,2022,GSW,LAL,0.7321428571428571,0.4642857142857143,0.0,2.0,2022-02-12_LAL_GSW,1
8754,2022,GSW,DEN,0.7241379310344828,0.5614035087719298,0.0,2.0,2022-02-16_DEN_GSW,0
8755,2022,GSW,POR,0.711864406779661,0.423728813559322,1.0,8.0,2022-02-24_GSW_POR,1
8756,2022,GSW,DAL,0.6935483870967742,0.5967741935483871,1.0,2.0,2022-03-03_GSW_DAL,0
8757,2022,GSW,LAL,0.6825396825396826,0.4354838709677419,1.0,2.0,2022-03-05_GSW_LAL,0
8758,2022,GSW,DEN,0.671875,0.59375,1.0,2.0,2022-03-07_GSW_DEN,0
8759,2022,GSW,WAS,0.6764705882352942,0.4393939393939394,0.0,2.0,2022-03-14_WAS_GSW,1
8760,2022,GSW,BOS,0.6811594202898551,0.5942028985507246,0.0,2.0,2022-03-16_BOS_GSW,0
8761,2022,GSW,SAS,0.6714285714285714,0.380281690140845,0.0,4.0,2022-03-20_SAS_GSW,0
8762,2022,GSW,ORL,0.6619718309859155,0.2638888888888889,1.0,2.0,2022-03-22_GSW_ORL,0
8763,2022,GSW,SAS,0.6375,0.425,1.0,2.0,2022-04-09_GSW_SAS,1
8764,2022,HOU,PHO,0.1428571428571428,0.5,1.0,2.0,2021-11-04_HOU_PHO,0
8765,2022,HOU,DET,0.1,0.1111111111111111,0.0,3.0,2021-11-10_DET_HOU,0
8766,2022,HOU,POR,0.0909090909090909,0.4166666666666667,0.0,2.0,2021-11-12_POR_HOU,0
8767,2022,HOU,OKC,0.0714285714285714,0.3846153846153846,1.0,2.0,2021-11-17_HOU_OKC,0
8768,2022,HOU,CHO,0.1111111111111111,0.6190476190476191,0.0,3.0,2021-11-27_CHO_HOU,1
8769,2022,HOU,OKC,0.1578947368421052,0.3157894736842105,0.0,2.0,2021-11-29_OKC_HOU,1
8770,2022,HOU,NOP,0.2727272727272727,0.28,0.0,2.0,2021-12-05_NOP_HOU,1
8771,2022,HOU,ATL,0.3076923076923077,0.5,1.0,2.0,2021-12-13_HOU_ATL,1
8772,2022,HOU,CHO,0.303030303030303,0.5,1.0,4.0,2021-12-27_HOU_CHO,0
8773,2022,HOU,DEN,0.2777777777777778,0.5151515151515151,0.0,1.0,2022-01-01_DEN_HOU,0
8774,2022,HOU,PHI,0.2702702702702703,0.5428571428571428,1.0,2.0,2022-01-03_HOU_PHI,0
8775,2022,HOU,DAL,0.282051282051282,0.5263157894736842,0.0,2.0,2022-01-07_DAL_HOU,0
8776,2022,HOU,SAS,0.2619047619047619,0.375,1.0,2.0,2022-01-12_HOU_SAS,1
8777,2022,HOU,SAC,0.2790697674418604,0.3863636363636363,1.0,2.0,2022-01-14_HOU_SAC,0
8778,2022,HOU,GSW,0.2857142857142857,0.74,0.0,3.0,2022-01-31_GSW_HOU,0
8779,2022,HOU,SAS,0.2941176470588235,0.3584905660377358,1.0,2.0,2022-02-04_HOU_SAS,0
8780,2022,HOU,ORL,0.2586206896551724,0.2166666666666666,1.0,8.0,2022-02-25_HOU_ORL,0
8781,2022,HOU,UTA,0.2459016393442623,0.6333333333333333,0.0,1.0,2022-03-02_UTA_HOU,0
8782,2022,HOU,MEM,0.238095238095238,0.676923076923077,0.0,2.0,2022-03-06_MEM_HOU,1
8783,2022,HOU,NOP,0.2537313432835821,0.4029850746268656,1.0,2.0,2022-03-13_HOU_NOP,0
8784,2022,HOU,PHO,0.25,0.7971014492753623,0.0,3.0,2022-03-16_PHO_HOU,0
8785,2022,HOU,WAS,0.2394366197183098,0.4285714285714285,0.0,1.0,2022-03-21_WAS_HOU,1
8786,2022,IND,MIL,0.3333333333333333,0.6666666666666666,0.0,2.0,2021-10-25_MIL_IND,0
8787,2022,IND,BRK,0.2,0.4,1.0,2.0,2021-10-29_IND_BRK,0
8788,2022,IND,DEN,0.3636363636363636,0.6,1.0,3.0,2021-11-10_IND_DEN,0
8789,2022,IND,CHI,0.3888888888888889,0.7058823529411765,1.0,2.0,2021-11-22_IND_CHI,1
8790,2022,IND,MIA,0.375,0.5909090909090909,0.0,2.0,2021-12-03_MIA_IND,0
8791,2022,IND,NYK,0.3846153846153846,0.5,0.0,2.0,2021-12-08_NYK_IND,1
8792,2022,IND,GSW,0.4285714285714285,0.8076923076923077,0.0,3.0,2021-12-13_GSW_IND,0
8793,2022,IND,CHO,0.4117647058823529,0.5142857142857142,0.0,3.0,2021-12-29_CHO_IND,0
8794,2022,IND,BRK,0.3684210526315789,0.6571428571428571,0.0,1.0,2022-01-05_BRK_IND,0
8795,2022,IND,BOS,0.3658536585365853,0.4878048780487805,0.0,2.0,2022-01-12_BOS_IND,0
8796,2022,IND,DAL,0.36,0.5714285714285714,1.0,1.0,2022-01-29_IND_DAL,0
8797,2022,IND,LAC,0.3529411764705882,0.5,0.0,2.0,2022-01-31_LAC_IND,1
8798,2022,IND,CHI,0.3584905660377358,0.6274509803921569,0.0,2.0,2022-02-04_CHI_IND,0
8799,2022,IND,ATL,0.3454545454545454,0.4716981132075472,1.0,2.0,2022-02-08_IND_ATL,0
8800,2022,IND,ORL,0.3333333333333333,0.2419354838709677,1.0,2.0,2022-03-02_IND_ORL,1
8801,2022,IND,DET,0.34375,0.2539682539682539,1.0,2.0,2022-03-04_IND_DET,0
8802,2022,IND,SAC,0.3472222222222222,0.3424657534246575,0.0,3.0,2022-03-23_SAC_IND,0
8803,2022,IND,DEN,0.3289473684210526,0.5921052631578947,0.0,2.0,2022-03-30_DEN_IND,0
8804,2022,IND,DET,0.3205128205128205,0.282051282051282,0.0,2.0,2022-04-03_DET_IND,0
8805,2022,LAC,POR,0.0,0.5,0.0,2.0,2021-10-25_POR_LAC,1
8806,2022,LAC,POR,0.25,0.5,1.0,2.0,2021-10-29_LAC_POR,0
8807,2022,LAC,MIN,0.4285714285714285,0.4285714285714285,1.0,2.0,2021-11-05_LAC_MIN,1
8808,2022,LAC,POR,0.5555555555555556,0.5,0.0,2.0,2021-11-09_POR_LAC,1
8809,2022,LAC,MIA,0.6,0.6363636363636364,0.0,2.0,2021-11-11_MIA_LAC,1
8810,2022,LAC,MEM,0.6428571428571429,0.5,1.0,2.0,2021-11-18_LAC_MEM,0
8811,2022,LAC,DET,0.5555555555555556,0.2222222222222222,0.0,3.0,2021-11-26_DET_LAC,1
8812,2022,LAC,NOP,0.55,0.2272727272727272,0.0,1.0,2021-11-29_NOP_LAC,0
8813,2022,LAC,LAL,0.5,0.5217391304347826,1.0,2.0,2021-12-03_LAC_LAL,1
8814,2022,LAC,POR,0.5,0.4583333333333333,1.0,2.0,2021-12-06_LAC_POR,1
8815,2022,LAC,BOS,0.52,0.52,0.0,2.0,2021-12-08_BOS_LAC,1
8816,2022,LAC,UTA,0.5714285714285714,0.7307692307692307,1.0,2.0,2021-12-15_LAC_UTA,0
8817,2022,LAC,BRK,0.5151515151515151,0.7096774193548387,0.0,1.0,2021-12-27_BRK_LAC,0
8818,2022,LAC,BOS,0.5,0.4705882352941176,1.0,2.0,2021-12-29_LAC_BOS,1
8819,2022,LAC,TOR,0.5142857142857142,0.4516129032258064,1.0,2.0,2021-12-31_LAC_TOR,0
8820,2022,LAC,ATL,0.475,0.4473684210526316,0.0,1.0,2022-01-09_ATL_LAC,1
8821,2022,LAC,NOP,0.5,0.3658536585365853,1.0,2.0,2022-01-13_LAC_NOP,0
8822,2022,LAC,SAS,0.4883720930232558,0.3571428571428571,1.0,2.0,2022-01-15_LAC_SAS,0
8823,2022,LAC,PHI,0.4782608695652174,0.5909090909090909,1.0,2.0,2022-01-21_LAC_PHI,1
8824,2022,LAC,MIA,0.5,0.6458333333333334,1.0,2.0,2022-01-28_LAC_MIA,0
8825,2022,LAC,CHO,0.4901960784313725,0.56,1.0,2.0,2022-01-30_LAC_CHO,1
8826,2022,LAC,IND,0.5,0.3529411764705882,1.0,1.0,2022-01-31_LAC_IND,0
8827,2022,LAC,LAL,0.490566037735849,0.4807692307692308,0.0,3.0,2022-02-03_LAL_LAC,1
8828,2022,LAC,MIL,0.5,0.6111111111111112,0.0,3.0,2022-02-06_MIL_LAC,0
8829,2022,LAC,PHO,0.4915254237288136,0.8214285714285714,1.0,1.0,2022-02-15_LAC_PHO,0
8830,2022,LAC,DET,0.5072463768115942,0.2686567164179104,1.0,2.0,2022-03-13_LAC_DET,1
8831,2022,LAC,CLE,0.5142857142857142,0.5671641791044776,1.0,1.0,2022-03-14_LAC_CLE,0
8832,2022,LAC,UTA,0.5,0.6231884057971014,1.0,2.0,2022-03-18_LAC_UTA,0
8833,2022,LAC,DEN,0.4931506849315068,0.5833333333333334,1.0,4.0,2022-03-22_LAC_DEN,0
8834,2022,LAC,CHI,0.4868421052631579,0.5789473684210527,1.0,2.0,2022-03-31_LAC_CHI,0
8835,2022,LAC,SAC,0.5,0.3625,0.0,3.0,2022-04-09_SAC_LAC,1
8836,2022,LAC,OKC,0.5061728395061729,0.2962962962962963,0.0,1.0,2022-04-10_OKC_LAC,1
8837,2022,LAL,PHO,0.0,0.0,0.0,3.0,2021-10-22_PHO_LAL,0
8838,2022,LAL,CLE,0.4,0.6,0.0,2.0,2021-10-29_CLE_LAL,1
8839,2022,LAL,OKC,0.625,0.1428571428571428,0.0,2.0,2021-11-04_OKC_LAL,0
8840,2022,LAL,MIA,0.5454545454545454,0.7,0.0,2.0,2021-11-10_MIA_LAL,1
8841,2022,LAL,BOS,0.5,0.4666666666666667,1.0,2.0,2021-11-19_LAL_BOS,0
8842,2022,LAL,LAC,0.5217391304347826,0.5,0.0,3.0,2021-12-03_LAC_LAL,0
8843,2022,LAL,MEM,0.52,0.56,1.0,2.0,2021-12-09_LAL_MEM,0
8844,2022,LAL,OKC,0.5,0.3333333333333333,1.0,1.0,2021-12-10_LAL_OKC,1
8845,2022,LAL,DAL,0.5357142857142857,0.5185185185185185,1.0,3.0,2021-12-15_LAL_DAL,1
8846,2022,LAL,MIN,0.5517241379310345,0.4642857142857143,1.0,2.0,2021-12-17_LAL_MIN,0
8847,2022,LAL,PHO,0.5161290322580645,0.8275862068965517,0.0,2.0,2021-12-21_PHO_LAL,0
8848,2022,LAL,SAS,0.5,0.4,0.0,2.0,2021-12-23_SAS_LAL,0
8849,2022,LAL,SAC,0.5,0.4210526315789473,0.0,2.0,2022-01-04_SAC_LAL,1
8850,2022,LAL,ATL,0.5128205128205128,0.4594594594594595,0.0,3.0,2022-01-07_ATL_LAL,1
8851,2022,LAL,MEM,0.525,0.6585365853658537,0.0,2.0,2022-01-09_MEM_LAL,0
8852,2022,LAL,SAC,0.5121951219512195,0.3720930232558139,1.0,3.0,2022-01-12_LAL_SAC,0
8853,2022,LAL,MIA,0.5,0.6304347826086957,1.0,2.0,2022-01-23_LAL_MIA,0
8854,2022,LAL,BRK,0.4893617021276595,0.6304347826086957,1.0,2.0,2022-01-25_LAL_BRK,1
8855,2022,LAL,CHO,0.4897959183673469,0.5510204081632653,1.0,1.0,2022-01-28_LAL_CHO,0
8856,2022,LAL,ATL,0.48,0.4791666666666667,1.0,2.0,2022-01-30_LAL_ATL,0
8857,2022,LAL,LAC,0.4807692307692308,0.490566037735849,1.0,1.0,2022-02-03_LAL_LAC,0
8858,2022,LAL,NYK,0.4716981132075472,0.4615384615384615,0.0,2.0,2022-02-05_NYK_LAL,1
8859,2022,LAL,MIL,0.4814814814814814,0.6181818181818182,0.0,3.0,2022-02-08_MIL_LAL,0
8860,2022,LAL,GSW,0.4642857142857143,0.7321428571428571,1.0,3.0,2022-02-12_LAL_GSW,0
8861,2022,LAL,GSW,0.4354838709677419,0.6825396825396826,0.0,2.0,2022-03-05_GSW_LAL,1
8862,2022,LAL,WAS,0.4307692307692308,0.453125,0.0,2.0,2022-03-11_WAS_LAL,1
8863,2022,LAL,TOR,0.4328358208955223,0.5522388059701493,0.0,1.0,2022-03-14_TOR_LAL,0
8864,2022,LAL,MIN,0.4264705882352941,0.5714285714285714,1.0,2.0,2022-03-16_LAL_MIN,0
8865,2022,LAL,CLE,0.4225352112676056,0.5774647887323944,1.0,2.0,2022-03-21_LAL_CLE,1
8866,2022,LAL,PHI,0.4305555555555556,0.6197183098591549,0.0,2.0,2022-03-23_PHI_LAL,0
8867,2022,LAL,DEN,0.4025974025974026,0.5897435897435898,0.0,2.0,2022-04-03_DEN_LAL,0
8868,2022,MEM,WAS,0.625,0.625,1.0,2.0,2021-11-05_MEM_WAS,0
8869,2022,MEM,MIN,0.5555555555555556,0.375,0.0,3.0,2021-11-08_MIN_MEM,1
8870,2022,MEM,CHO,0.6,0.4166666666666667,0.0,2.0,2021-11-10_CHO_MEM,0
8871,2022,MEM,PHO,0.5454545454545454,0.7,0.0,2.0,2021-11-12_PHO_MEM,0
8872,2022,MEM,LAC,0.5,0.6428571428571429,0.0,3.0,2021-11-18_LAC_MEM,1
8873,2022,MEM,ATL,0.5,0.5263157894736842,0.0,2.0,2021-11-26_ATL_MEM,0
8874,2022,MEM,MIA,0.5652173913043478,0.5833333333333334,1.0,2.0,2021-12-06_MEM_MIA,1
8875,2022,MEM,LAL,0.56,0.52,0.0,1.0,2021-12-09_LAL_MEM,1
8876,2022,MEM,POR,0.6071428571428571,0.3928571428571428,1.0,2.0,2021-12-15_MEM_POR,1
8877,2022,MEM,POR,0.6333333333333333,0.4,0.0,2.0,2021-12-19_POR_MEM,0
8878,2022,MEM,OKC,0.6129032258064516,0.3214285714285714,0.0,1.0,2021-12-20_OKC_MEM,0
8879,2022,MEM,GSW,0.59375,0.8064516129032258,1.0,3.0,2021-12-23_MEM_GSW,0
8880,2022,MEM,SAC,0.5757575757575758,0.3939393939393939,1.0,3.0,2021-12-26_MEM_SAC,1
8881,2022,MEM,BRK,0.6216216216216216,0.6764705882352942,1.0,3.0,2022-01-03_MEM_BRK,1
8882,2022,MEM,LAL,0.6585365853658537,0.525,1.0,1.0,2022-01-09_MEM_LAL,1
8883,2022,MEM,GSW,0.6666666666666666,0.7692307692307693,0.0,2.0,2022-01-11_GSW_MEM,1
8884,2022,MEM,MIN,0.6744186046511628,0.4878048780487805,0.0,2.0,2022-01-13_MIN_MEM,1
8885,2022,MEM,MIL,0.6739130434782609,0.5869565217391305,1.0,2.0,2022-01-19_MEM_MIL,0
8886,2022,MEM,SAS,0.6530612244897959,0.375,1.0,3.0,2022-01-26_MEM_SAS,1
8887,2022,MEM,NYK,0.660377358490566,0.4705882352941176,1.0,2.0,2022-02-02_MEM_NYK,1
8888,2022,MEM,ORL,0.6666666666666666,0.2264150943396226,1.0,3.0,2022-02-05_MEM_ORL,1
8889,2022,MEM,MIN,0.6833333333333333,0.5254237288135594,1.0,8.0,2022-02-24_MEM_MIN,0
8890,2022,MEM,HOU,0.676923076923077,0.238095238095238,1.0,1.0,2022-03-06_MEM_HOU,0
8891,2022,MEM,NYK,0.6716417910447762,0.4242424242424242,0.0,3.0,2022-03-11_NYK_MEM,1
8892,2022,MEM,ATL,0.6857142857142857,0.4927536231884058,1.0,3.0,2022-03-18_MEM_ATL,0
8893,2022,MEM,SAS,0.6973684210526315,0.4133333333333333,1.0,2.0,2022-03-30_MEM_SAS,1
8894,2022,MEM,UTA,0.7051282051282052,0.5897435897435898,1.0,4.0,2022-04-05_MEM_UTA,0
8895,2022,MIA,ORL,0.5,0.3333333333333333,0.0,2.0,2021-10-25_ORL_MIA,1
8896,2022,MIA,BOS,0.8571428571428571,0.375,0.0,2.0,2021-11-04_BOS_MIA,0
8897,2022,MIA,LAL,0.7,0.5454545454545454,1.0,2.0,2021-11-10_MIA_LAL,0
8898,2022,MIA,LAC,0.6363636363636364,0.6,1.0,1.0,2021-11-11_MIA_LAC,0
8899,2022,MIA,OKC,0.6153846153846154,0.4166666666666667,1.0,2.0,2021-11-15_MIA_OKC,1
8900,2022,MIA,NOP,0.6428571428571429,0.1333333333333333,0.0,2.0,2021-11-17_NOP_MIA,1
8901,2022,MIA,CHI,0.631578947368421,0.65,1.0,3.0,2021-11-27_MIA_CHI,1
8902,2022,MIA,DEN,0.65,0.4736842105263157,0.0,2.0,2021-11-29_DEN_MIA,0
8903,2022,MIA,IND,0.5909090909090909,0.375,1.0,2.0,2021-12-03_MIA_IND,1
8904,2022,MIA,MEM,0.5833333333333334,0.5652173913043478,0.0,2.0,2021-12-06_MEM_MIA,0
8905,2022,MIA,MIL,0.56,0.64,0.0,2.0,2021-12-08_MIL_MIA,1
8906,2022,MIA,ORL,0.5862068965517241,0.1724137931034483,1.0,2.0,2021-12-17_MIA_ORL,1
8907,2022,MIA,DET,0.59375,0.1666666666666666,0.0,2.0,2021-12-23_DET_MIA,1
8908,2022,MIA,ORL,0.6060606060606061,0.2121212121212121,0.0,3.0,2021-12-26_ORL_MIA,1
8909,2022,MIA,WAS,0.6176470588235294,0.5151515151515151,0.0,2.0,2021-12-28_WAS_MIA,1
8910,2022,MIA,GSW,0.6216216216216216,0.8,1.0,1.0,2022-01-03_MIA_GSW,0
8911,2022,MIA,PHI,0.6428571428571429,0.5853658536585366,0.0,1.0,2022-01-15_PHI_MIA,0
8912,2022,MIA,LAL,0.6304347826086957,0.5,0.0,2.0,2022-01-23_LAL_MIA,1
8913,2022,MIA,LAC,0.6458333333333334,0.5,0.0,2.0,2022-01-28_LAC_MIA,1
8914,2022,MIA,TOR,0.6274509803921569,0.5208333333333334,1.0,1.0,2022-02-01_MIA_TOR,0
8915,2022,MIA,SAS,0.6153846153846154,0.3653846153846153,1.0,2.0,2022-02-03_MIA_SAS,1
8916,2022,MIA,WAS,0.6296296296296297,0.4615384615384615,1.0,2.0,2022-02-07_MIA_WAS,1
8917,2022,MIA,MIL,0.6612903225806451,0.5967741935483871,1.0,2.0,2022-03-02_MIA_MIL,0
8918,2022,MIA,PHI,0.65625,0.6290322580645161,0.0,2.0,2022-03-05_PHI_MIA,1
8919,2022,MIA,CLE,0.6567164179104478,0.5846153846153846,0.0,2.0,2022-03-11_CLE_MIA,1
8920,2022,MIA,MIN,0.6617647058823529,0.5588235294117647,0.0,1.0,2022-03-12_MIN_MIA,0
8921,2022,MIA,OKC,0.6571428571428571,0.2898550724637681,0.0,3.0,2022-03-18_OKC_MIA,1
8922,2022,MIA,PHI,0.6619718309859155,0.6142857142857143,1.0,3.0,2022-03-21_MIA_PHI,0
8923,2022,MIA,SAC,0.6266666666666667,0.36,0.0,2.0,2022-03-28_SAC_MIA,1
8924,2022,MIA,BOS,0.631578947368421,0.618421052631579,1.0,2.0,2022-03-30_MIA_BOS,1
8925,2022,MIA,ATL,0.65,0.525,0.0,3.0,2022-04-08_ATL_MIA,1
8926,2022,MIL,SAS,0.5,0.5,1.0,2.0,2021-10-23_MIL_SAS,1
8927,2022,MIL,IND,0.6666666666666666,0.3333333333333333,1.0,2.0,2021-10-25_MIL_IND,1
8928,2022,MIL,MIN,0.75,0.6666666666666666,0.0,2.0,2021-10-27_MIN_MIL,0
8929,2022,MIL,DET,0.4285714285714285,0.1666666666666666,1.0,2.0,2021-11-02_MIL_DET,1
8930,2022,MIL,NYK,0.5,0.625,0.0,3.0,2021-11-05_NYK_MIL,0
8931,2022,MIL,PHI,0.4,0.7272727272727273,1.0,2.0,2021-11-09_MIL_PHI,1
8932,2022,MIL,NYK,0.4545454545454545,0.6363636363636364,1.0,1.0,2021-11-10_MIL_NYK,1
8933,2022,MIL,BOS,0.5,0.4545454545454545,1.0,2.0,2021-11-12_MIL_BOS,0
8934,2022,MIL,OKC,0.4666666666666667,0.4285714285714285,0.0,2.0,2021-11-19_OKC_MIL,1
8935,2022,MIL,DEN,0.5789473684210527,0.5,1.0,2.0,2021-11-26_MIL_DEN,1
8936,2022,MIL,CLE,0.625,0.5416666666666666,0.0,2.0,2021-12-06_CLE_MIL,1
8937,2022,MIL,MIA,0.64,0.56,1.0,2.0,2021-12-08_MIL_MIA,0
8938,2022,MIL,NOP,0.6333333333333333,0.3,1.0,2.0,2021-12-17_MIL_NOP,0
8939,2022,MIL,CLE,0.6129032258064516,0.6,0.0,1.0,2021-12-18_CLE_MIL,0
8940,2022,MIL,ORL,0.6285714285714286,0.2058823529411764,1.0,3.0,2021-12-28_MIL_ORL,1
8941,2022,MIL,DET,0.6578947368421053,0.1764705882352941,0.0,2.0,2022-01-03_DET_MIL,0
8942,2022,MIL,TOR,0.6410256410256411,0.5,0.0,2.0,2022-01-05_TOR_MIL,0
8943,2022,MIL,CHO,0.6341463414634146,0.5128205128205128,1.0,1.0,2022-01-08_MIL_CHO,0
8944,2022,MIL,CHO,0.6190476190476191,0.525,1.0,2.0,2022-01-10_MIL_CHO,0
8945,2022,MIL,MEM,0.5869565217391305,0.6739130434782609,0.0,2.0,2022-01-19_MEM_MIL,1
8946,2022,MIL,SAC,0.6041666666666666,0.3829787234042553,0.0,1.0,2022-01-22_SAC_MIL,1
8947,2022,MIL,CLE,0.6122448979591837,0.6041666666666666,1.0,4.0,2022-01-26_MIL_CLE,0
8948,2022,MIL,WAS,0.5961538461538461,0.4693877551020408,0.0,2.0,2022-02-01_WAS_MIL,1
8949,2022,MIL,POR,0.6037735849056604,0.3962264150943396,1.0,4.0,2022-02-05_MIL_POR,1
8950,2022,MIL,LAC,0.6111111111111112,0.5,1.0,1.0,2022-02-06_MIL_LAC,1
8951,2022,MIL,LAL,0.6181818181818182,0.4814814814814814,1.0,2.0,2022-02-08_MIL_LAL,1
8952,2022,MIL,POR,0.6140350877192983,0.4035087719298245,0.0,4.0,2022-02-14_POR_MIL,0
8953,2022,MIL,CHO,0.5901639344262295,0.4838709677419355,0.0,2.0,2022-02-28_CHO_MIL,1
8954,2022,MIL,MIA,0.5967741935483871,0.6612903225806451,0.0,2.0,2022-03-02_MIA_MIL,1
8955,2022,MIL,CHI,0.6031746031746031,0.6190476190476191,1.0,2.0,2022-03-04_MIL_CHI,1
8956,2022,MIL,MIN,0.6285714285714286,0.5774647887323944,1.0,3.0,2022-03-19_MIL_MIN,0
8957,2022,MIL,CHI,0.6197183098591549,0.5915492957746479,0.0,3.0,2022-03-22_CHI_MIL,1
8958,2022,MIL,PHI,0.6216216216216216,0.6216216216216216,1.0,3.0,2022-03-29_MIL_PHI,1
8959,2022,MIL,BOS,0.620253164556962,0.625,0.0,2.0,2022-04-07_BOS_MIL,1
8960,2022,MIL,DET,0.625,0.2875,1.0,1.0,2022-04-08_MIL_DET,1
8961,2022,MIN,MIL,0.6666666666666666,0.75,1.0,2.0,2021-10-27_MIN_MIL,1
8962,2022,MIN,DEN,0.75,0.6,0.0,3.0,2021-10-30_DEN_MIN,0
8963,2022,MIN,LAC,0.4285714285714285,0.4285714285714285,0.0,2.0,2021-11-05_LAC_MIN,0
8964,2022,MIN,MEM,0.375,0.5555555555555556,1.0,3.0,2021-11-08_MIN_MEM,0
8965,2022,MIN,SAC,0.3076923076923077,0.4285714285714285,0.0,2.0,2021-11-17_SAC_MIN,1
8966,2022,MIN,SAS,0.3571428571428571,0.2857142857142857,0.0,1.0,2021-11-18_SAS_MIN,1
8967,2022,MIN,NOP,0.4375,0.1666666666666666,1.0,2.0,2021-11-22_MIN_NOP,1
8968,2022,MIN,PHI,0.4736842105263157,0.5263157894736842,1.0,1.0,2021-11-27_MIN_PHI,1
8969,2022,MIN,ATL,0.4782608695652174,0.5,0.0,3.0,2021-12-06_ATL_MIN,0
8970,2022,MIN,CLE,0.44,0.5384615384615384,0.0,2.0,2021-12-10_CLE_MIN,0
8971,2022,MIN,LAL,0.4642857142857143,0.5517241379310345,0.0,2.0,2021-12-17_LAL_MIN,1
8972,2022,MIN,DAL,0.4827586206896552,0.5,0.0,2.0,2021-12-19_DAL_MIN,1
8973,2022,MIN,DAL,0.5,0.4827586206896552,1.0,2.0,2021-12-21_MIN_DAL,0
8974,2022,MIN,UTA,0.4838709677419355,0.7,1.0,2.0,2021-12-23_MIN_UTA,0
8975,2022,MIN,UTA,0.4705882352941176,0.7352941176470589,1.0,3.0,2021-12-31_MIN_UTA,0
8976,2022,MIN,MEM,0.4878048780487805,0.6744186046511628,1.0,2.0,2022-01-13_MIN_MEM,0
