,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
10357,2023,LAL,SAS,49,0.4583333333333333,0.2978723404255319,0,1,2023-01-25_SAS_LAL,1
10358,2023,LAL,BOS,50,0.4693877551020408,0.7,1,3,2023-01-28_LAL_BOS,0
10359,2023,LAL,BRK,51,0.46,0.6122448979591837,1,2,2023-01-30_LAL_BRK,0
10360,2023,LAL,NYK,52,0.4509803921568627,0.5294117647058824,1,1,2023-01-31_LAL_NYK,1
10361,2023,LAL,MIL,56,0.4545454545454545,0.6851851851851852,0,2,2023-02-09_MIL_LAL,0
10362,2023,LAL,NOP,59,0.4482758620689655,0.5172413793103449,0,2,2023-02-15_NOP_LAL,1
10363,2023,LAL,MEM,66,0.4769230769230769,0.6031746031746031,0,2,2023-03-07_MEM_LAL,1
10364,2023,LAL,DAL,71,0.4857142857142857,0.5,0,2,2023-03-17_DAL_LAL,0
10365,2023,LAL,ORL,72,0.4788732394366197,0.4084507042253521,0,2,2023-03-19_ORL_LAL,1
10366,2023,LAL,OKC,74,0.4931506849315068,0.4931506849315068,0,2,2023-03-24_OKC_LAL,1
10367,2023,LAL,MIN,77,0.5,0.5064935064935064,1,2,2023-03-31_LAL_MIN,1
10368,2023,LAL,LAC,80,0.5189873417721519,0.5189873417721519,1,1,2023-04-05_LAL_LAC,0
10369,2023,MEM,DAL,3,1.0,0.0,1,1,2022-10-22_MEM_DAL,0
10370,2023,MEM,BRK,4,0.6666666666666666,0.5,0,2,2022-10-24_BRK_MEM,1
10371,2023,MEM,MIN,13,0.6666666666666666,0.4166666666666667,0,2,2022-11-11_MIN_MEM,1
10372,2023,MEM,BRK,17,0.625,0.4375,1,2,2022-11-20_MEM_BRK,0
10373,2023,MEM,SAC,18,0.5882352941176471,0.6,0,2,2022-11-22_SAC_MEM,0
10374,2023,MEM,NYK,20,0.5789473684210527,0.4736842105263157,1,2,2022-11-27_MEM_NYK,1
10375,2023,MEM,DEN,30,0.6551724137931034,0.6206896551724138,1,3,2022-12-20_MEM_DEN,0
10376,2023,MEM,GSW,32,0.6451612903225806,0.4545454545454545,1,2,2022-12-25_MEM_GSW,0
10377,2023,MEM,TOR,34,0.6060606060606061,0.4411764705882353,1,2,2022-12-29_MEM_TOR,1
10378,2023,MEM,ORL,38,0.6486486486486487,0.3684210526315789,1,1,2023-01-05_MEM_ORL,1
10379,2023,MEM,LAL,45,0.7045454545454546,0.4444444444444444,1,2,2023-01-20_MEM_LAL,0
10380,2023,MEM,MIN,49,0.6458333333333334,0.5,1,2,2023-01-27_MEM_MIN,0
10381,2023,MEM,IND,50,0.6326530612244898,0.4705882352941176,0,2,2023-01-29_IND_MEM,1
10382,2023,MEM,CHI,54,0.6037735849056604,0.490566037735849,0,2,2023-02-07_CHI_MEM,1
10383,2023,MEM,BOS,56,0.6181818181818182,0.7142857142857143,1,2,2023-02-12_MEM_BOS,0
10384,2023,MEM,DEN,59,0.603448275862069,0.7,0,2,2023-02-25_DEN_MEM,1
10385,2023,MEM,LAL,64,0.6031746031746031,0.4769230769230769,1,2,2023-03-07_MEM_LAL,0
10386,2023,MEM,GSW,65,0.59375,0.5151515151515151,0,2,2023-03-09_GSW_MEM,1
10387,2023,MEM,MIA,68,0.6119402985074627,0.5285714285714286,1,2,2023-03-15_MEM_MIA,0
10388,2023,MEM,SAS,69,0.6029411764705882,0.2608695652173913,1,2,2023-03-17_MEM_SAS,1
10389,2023,MEM,GSW,70,0.6086956521739131,0.5070422535211268,0,1,2023-03-18_GSW_MEM,1
10390,2023,MEM,HOU,72,0.6197183098591549,0.25,0,2,2023-03-22_HOU_MEM,1
10391,2023,MEM,HOU,73,0.625,0.2465753424657534,0,2,2023-03-24_HOU_MEM,1
10392,2023,MEM,ATL,74,0.6301369863013698,0.5,1,2,2023-03-26_MEM_ATL,1
10393,2023,MEM,ORL,75,0.6351351351351351,0.4266666666666667,0,2,2023-03-28_ORL_MEM,1
10394,2023,MEM,LAC,76,0.64,0.5263157894736842,0,1,2023-03-29_LAC_MEM,0
10395,2023,MEM,POR,79,0.6282051282051282,0.4230769230769231,0,2,2023-04-04_POR_MEM,1
10396,2023,MEM,NOP,80,0.6329113924050633,0.5063291139240507,1,1,2023-04-05_MEM_NOP,0
10397,2023,MEM,OKC,82,0.6296296296296297,0.4814814814814814,1,2,2023-04-09_MEM_OKC,0
10398,2023,MIA,TOR,3,0.0,0.5,0,1,2022-10-22_TOR_MIA,1
10399,2023,MIA,POR,11,0.4,0.6666666666666666,0,3,2022-11-07_POR_MIA,0
10400,2023,MIA,WAS,16,0.4666666666666667,0.5333333333333333,1,2,2022-11-18_MIA_WAS,0
10401,2023,MIA,BOS,23,0.4545454545454545,0.8181818181818182,1,2,2022-12-02_MIA_BOS,1
10402,2023,MIA,HOU,30,0.4827586206896552,0.3333333333333333,1,1,2022-12-15_MIA_HOU,1
10403,2023,MIA,IND,33,0.5,0.5,0,3,2022-12-23_IND_MIA,0
10404,2023,MIA,DEN,36,0.5142857142857142,0.6470588235294118,1,2,2022-12-30_MIA_DEN,0
10405,2023,MIA,UTA,37,0.5,0.5,1,1,2022-12-31_MIA_UTA,1
10406,2023,MIA,ATL,45,0.5454545454545454,0.4883720930232558,1,2,2023-01-16_MIA_ATL,0
10407,2023,MIA,DAL,47,0.5434782608695652,0.5217391304347826,1,2,2023-01-20_MIA_DAL,0
10408,2023,MIA,ORL,50,0.5510204081632653,0.3958333333333333,0,3,2023-01-27_ORL_MIA,1
10409,2023,MIA,CHO,51,0.56,0.28,1,2,2023-01-29_MIA_CHO,0
10410,2023,MIA,NYK,53,0.5576923076923077,0.5192307692307693,1,2,2023-02-02_MIA_NYK,0
10411,2023,MIA,MIL,54,0.5471698113207547,0.6730769230769231,1,2,2023-02-04_MIA_MIL,0
10412,2023,MIA,DEN,58,0.5614035087719298,0.6842105263157895,0,2,2023-02-13_DEN_MIA,0
10413,2023,MIA,NYK,64,0.5238095238095238,0.578125,0,2,2023-03-03_NYK_MIA,0
10414,2023,MIA,ORL,69,0.5294117647058824,0.4029850746268656,1,1,2023-03-11_MIA_ORL,0
10415,2023,MIA,MEM,71,0.5285714285714286,0.6119402985074627,0,2,2023-03-15_MEM_MIA,1
10416,2023,MIA,DET,73,0.5277777777777778,0.2253521126760563,1,1,2023-03-19_MIA_DET,1
10417,2023,MIA,NYK,74,0.5342465753424658,0.5753424657534246,0,3,2023-03-22_NYK_MIA,1
10418,2023,MIA,NYK,77,0.5263157894736842,0.5657894736842105,1,1,2023-03-29_MIA_NYK,0
10419,2023,MIA,WAS,81,0.5375,0.425,1,1,2023-04-07_MIA_WAS,0
10420,2023,MIL,BRK,3,1.0,0.3333333333333333,0,4,2022-10-26_BRK_MIL,1
10421,2023,MIL,ATL,10,1.0,0.6666666666666666,1,2,2022-11-07_MIL_ATL,0
10422,2023,MIL,SAS,12,0.9090909090909092,0.4166666666666667,1,2,2022-11-11_MIL_SAS,0
10423,2023,MIL,POR,16,0.7333333333333333,0.625,0,3,2022-11-21_POR_MIL,1
10424,2023,MIL,CLE,18,0.7058823529411765,0.6666666666666666,0,2,2022-11-25_CLE_MIL,1
10425,2023,MIL,CHO,22,0.7142857142857143,0.3181818181818182,1,1,2022-12-03_MIL_CHO,1
10426,2023,MIL,UTA,29,0.7142857142857143,0.5483870967741935,0,2,2022-12-17_UTA_MIL,1
10427,2023,MIL,ATL,41,0.65,0.475,1,2,2023-01-11_MIL_ATL,1
10428,2023,MIL,TOR,45,0.6363636363636364,0.4545454545454545,0,1,2023-01-17_TOR_MIL,1
10429,2023,MIL,DET,47,0.6304347826086957,0.25,1,2,2023-01-23_MIL_DET,1
10430,2023,MIL,DEN,48,0.6382978723404256,0.7083333333333334,0,2,2023-01-25_DEN_MIL,1
10431,2023,MIL,IND,49,0.6458333333333334,0.48,1,2,2023-01-27_MIL_IND,1
10432,2023,MIL,MIA,53,0.6730769230769231,0.5471698113207547,0,2,2023-02-04_MIA_MIL,1
10433,2023,MIL,POR,54,0.6792452830188679,0.490566037735849,1,2,2023-02-06_MIL_POR,1
10434,2023,MIL,LAL,55,0.6851851851851852,0.4545454545454545,1,3,2023-02-09_MIL_LAL,1
10435,2023,MIL,LAC,56,0.6909090909090909,0.5344827586206896,1,1,2023-02-10_MIL_LAC,1
10436,2023,MIL,ORL,62,0.7213114754098361,0.4193548387096774,0,1,2023-03-01_ORL_MIL,1
10437,2023,MIL,PHI,63,0.7258064516129032,0.6451612903225806,0,3,2023-03-04_PHI_MIL,0
10438,2023,MIL,ORL,65,0.71875,0.4153846153846154,1,2,2023-03-07_MIL_ORL,1
10439,2023,MIL,SAC,68,0.7164179104477612,0.6060606060606061,1,2,2023-03-13_MIL_SAC,1
10440,2023,MIL,IND,70,0.7246376811594203,0.4492753623188406,0,2,2023-03-16_IND_MIL,0
10441,2023,MIL,TOR,71,0.7142857142857143,0.4929577464788732,0,3,2023-03-19_TOR_MIL,1
10442,2023,MIL,PHI,78,0.7142857142857143,0.6623376623376623,0,3,2023-04-02_PHI_MIL,1
10443,2023,MIL,WAS,79,0.717948717948718,0.4358974358974359,1,2,2023-04-04_MIL_WAS,1
10444,2023,MIN,UTA,2,1.0,1.0,0,2,2022-10-21_UTA_MIN,0
10445,2023,MIN,SAS,5,0.5,0.75,0,2,2022-10-26_SAS_MIN,1
10446,2023,MIN,SAS,7,0.6666666666666666,0.6666666666666666,1,2,2022-10-30_MIN_SAS,0
10447,2023,MIN,PHO,8,0.5714285714285714,0.8333333333333334,1,2,2022-11-01_MIN_PHO,0
10448,2023,MIN,HOU,10,0.4444444444444444,0.1111111111111111,0,1,2022-11-05_HOU_MIN,1
10449,2023,MIN,MEM,13,0.4166666666666667,0.6666666666666666,1,2,2022-11-11_MIN_MEM,0
10450,2023,MIN,IND,18,0.5294117647058824,0.625,1,2,2022-11-23_MIN_IND,1
10451,2023,MIN,OKC,23,0.5,0.4090909090909091,0,3,2022-12-03_OKC_MIN,0
10452,2023,MIN,IND,24,0.4782608695652174,0.5416666666666666,0,4,2022-12-07_IND_MIN,1
10453,2023,MIN,POR,27,0.5,0.5384615384615384,1,2,2022-12-12_MIN_POR,0
10454,2023,MIN,OKC,29,0.4642857142857143,0.3928571428571428,1,2,2022-12-16_MIN_OKC,1
10455,2023,MIN,CHI,30,0.4827586206896552,0.3928571428571428,0,2,2022-12-18_CHI_MIN,1
10456,2023,MIN,DET,37,0.4444444444444444,0.2368421052631578,0,1,2022-12-31_DET_MIN,0
10457,2023,MIN,POR,39,0.4473684210526316,0.5277777777777778,0,2,2023-01-04_POR_MIN,1
10458,2023,MIN,LAC,40,0.4615384615384615,0.525,0,2,2023-01-06_LAC_MIN,1
10459,2023,MIN,HOU,41,0.475,0.2564102564102564,1,2,2023-01-08_MIN_HOU,1
10460,2023,MIN,MEM,51,0.5,0.6458333333333334,0,2,2023-01-27_MEM_MIN,1
10461,2023,MIN,SAC,52,0.5098039215686274,0.574468085106383,0,1,2023-01-28_SAC_MIN,1
10462,2023,MIN,SAC,53,0.5192307692307693,0.5625,0,2,2023-01-30_SAC_MIN,0
10463,2023,MIN,ORL,55,0.5185185185185185,0.3846153846153846,0,2,2023-02-03_ORL_MIN,0
10464,2023,MIN,UTA,58,0.5087719298245614,0.4909090909090909,1,1,2023-02-08_MIN_UTA,1
10465,2023,MIN,DAL,60,0.5084745762711864,0.5344827586206896,1,3,2023-02-13_MIN_DAL,1
10466,2023,MIN,LAC,64,0.492063492063492,0.5238095238095238,1,2,2023-02-28_MIN_LAC,1
10467,2023,MIN,SAC,66,0.5076923076923077,0.5967741935483871,1,1,2023-03-04_MIN_SAC,1
10468,2023,MIN,BOS,70,0.5072463768115942,0.6811594202898551,0,2,2023-03-15_BOS_MIN,0
10469,2023,MIN,CHI,71,0.5,0.4558823529411764,1,2,2023-03-17_MIN_CHI,0
10470,2023,MIN,ATL,74,0.4931506849315068,0.5,0,2,2023-03-22_ATL_MIN,1
10471,2023,MIN,LAL,78,0.5064935064935064,0.5,0,2,2023-03-31_LAL_MIN,0
10472,2023,MIN,SAS,81,0.5,0.2625,1,4,2023-04-08_MIN_SAS,1
10473,2023,MIN,NOP,82,0.5061728395061729,0.5185185185185185,0,1,2023-04-09_NOP_MIN,1
10474,2023,NOP,LAC,6,0.6,0.4,1,2,2022-10-30_NOP_LAC,1
10475,2023,NOP,LAL,7,0.6666666666666666,0.1666666666666666,1,3,2022-11-02_NOP_LAL,0
10476,2023,NOP,GSW,8,0.5714285714285714,0.3333333333333333,0,2,2022-11-04_GSW_NOP,1
10477,2023,NOP,CHI,11,0.5,0.5,1,2,2022-11-09_NOP_CHI,1
10478,2023,NOP,CHI,15,0.5714285714285714,0.4285714285714285,0,1,2022-11-16_CHI_NOP,1
10479,2023,NOP,GSW,17,0.5625,0.4705882352941176,0,3,2022-11-21_GSW_NOP,1
10480,2023,NOP,SAS,18,0.5882352941176471,0.3333333333333333,1,2,2022-11-23_NOP_SAS,1
10481,2023,NOP,OKC,20,0.5789473684210527,0.4,0,3,2022-11-28_OKC_NOP,1
10482,2023,NOP,DEN,23,0.6363636363636364,0.6363636363636364,0,2,2022-12-04_DEN_NOP,1
10483,2023,NOP,PHO,29,0.6428571428571429,0.5862068965517241,1,2,2022-12-17_NOP_PHO,0
10484,2023,NOP,IND,33,0.625,0.5151515151515151,0,3,2022-12-26_IND_NOP,1
10485,2023,NOP,DEN,48,0.5531914893617021,0.7021276595744681,0,2,2023-01-24_DEN_NOP,0
10486,2023,NOP,ATL,56,0.509090909090909,0.5,0,2,2023-02-07_ATL_NOP,1
10487,2023,NOP,CLE,57,0.5178571428571429,0.6140350877192983,0,3,2023-02-10_CLE_NOP,0
10488,2023,NOP,LAL,59,0.5172413793103449,0.4482758620689655,1,2,2023-02-15_NOP_LAL,0
10489,2023,NOP,ORL,62,0.4918032786885246,0.4098360655737705,0,2,2023-02-27_ORL_NOP,0
10490,2023,NOP,DAL,66,0.4769230769230769,0.5151515151515151,0,2,2023-03-08_DAL_NOP,1
10491,2023,NOP,LAC,74,0.4931506849315068,0.527027027027027,1,2,2023-03-25_NOP_LAC,1
10492,2023,NOP,GSW,76,0.5066666666666667,0.5131578947368421,1,1,2023-03-28_NOP_GSW,0
10493,2023,NOP,MEM,80,0.5063291139240507,0.6329113924050633,0,1,2023-04-05_MEM_NOP,1
10494,2023,NOP,NYK,81,0.5125,0.5875,0,2,2023-04-07_NYK_NOP,1
10495,2023,NOP,MIN,82,0.5185185185185185,0.5061728395061729,1,2,2023-04-09_NOP_MIN,0
10496,2023,NYK,ORL,3,0.5,0.0,0,3,2022-10-24_ORL_NYK,1
10497,2023,NYK,ATL,7,0.5,0.5714285714285714,0,3,2022-11-02_ATL_NYK,0
10498,2023,NYK,PHI,8,0.4285714285714285,0.4444444444444444,1,2,2022-11-04_NYK_PHI,1
10499,2023,NYK,BOS,9,0.5,0.625,0,1,2022-11-05_BOS_NYK,0
10500,2023,NYK,OKC,13,0.5,0.4166666666666667,0,2,2022-11-13_OKC_NYK,0
10501,2023,NYK,DEN,15,0.5,0.6923076923076923,1,1,2022-11-16_NYK_DEN,1
10502,2023,NYK,GSW,16,0.5333333333333333,0.4,1,2,2022-11-18_NYK_GSW,0
10503,2023,NYK,MEM,20,0.4736842105263157,0.5789473684210527,0,2,2022-11-27_MEM_NYK,0
10504,2023,NYK,CLE,24,0.4347826086956521,0.6521739130434783,0,1,2022-12-04_CLE_NYK,1
10505,2023,NYK,ATL,25,0.4583333333333333,0.5416666666666666,0,3,2022-12-07_ATL_NYK,1
10506,2023,NYK,CHO,26,0.48,0.28,1,2,2022-12-09_NYK_CHO,1
10507,2023,NYK,CHI,28,0.5185185185185185,0.4230769230769231,1,3,2022-12-14_NYK_CHI,1
10508,2023,NYK,GSW,31,0.5666666666666667,0.4838709677419355,0,2,2022-12-20_GSW_NYK,1
10509,2023,NYK,TOR,32,0.5806451612903226,0.4193548387096774,0,1,2022-12-21_TOR_NYK,0
10510,2023,NYK,CHI,33,0.5625,0.4193548387096774,0,2,2022-12-23_CHI_NYK,0
10511,2023,NYK,PHI,34,0.5454545454545454,0.6129032258064516,0,2,2022-12-25_PHI_NYK,0
10512,2023,NYK,DAL,35,0.5294117647058824,0.5294117647058824,1,2,2022-12-27_NYK_DAL,0
10513,2023,NYK,SAS,36,0.5142857142857142,0.3235294117647059,1,2,2022-12-29_NYK_SAS,0
10514,2023,NYK,SAS,39,0.5263157894736842,0.3243243243243243,0,2,2023-01-04_SAS_NYK,1
10515,2023,NYK,WAS,43,0.5476190476190477,0.4285714285714285,1,2,2023-01-13_NYK_WAS,1
10516,2023,NYK,LAL,52,0.5294117647058824,0.4509803921568627,0,3,2023-01-31_LAL_NYK,0
10517,2023,NYK,MIA,53,0.5192307692307693,0.5576923076923077,0,2,2023-02-02_MIA_NYK,1
10518,2023,NYK,ORL,56,0.5272727272727272,0.4074074074074074,1,2,2023-02-07_NYK_ORL,1
10519,2023,NYK,UTA,58,0.5263157894736842,0.4912280701754385,0,1,2023-02-11_UTA_NYK,1
10520,2023,NYK,BRK,59,0.5344827586206896,0.5892857142857143,0,2,2023-02-13_BRK_NYK,1
10521,2023,NYK,ATL,60,0.5423728813559322,0.5,1,2,2023-02-15_NYK_ATL,1
10522,2023,NYK,BOS,63,0.5645161290322581,0.7213114754098361,0,2,2023-02-27_BOS_NYK,1
10523,2023,NYK,MIA,65,0.578125,0.5238095238095238,1,2,2023-03-03_NYK_MIA,1
10524,2023,NYK,BOS,66,0.5846153846153846,0.703125,1,2,2023-03-05_NYK_BOS,1
10525,2023,NYK,MIA,74,0.5753424657534246,0.5342465753424658,1,2,2023-03-22_NYK_MIA,0
10526,2023,NYK,ORL,75,0.5675675675675675,0.410958904109589,1,1,2023-03-23_NYK_ORL,0
10527,2023,NYK,HOU,76,0.56,0.24,0,4,2023-03-27_HOU_NYK,1
10528,2023,NYK,MIA,77,0.5657894736842105,0.5263157894736842,0,2,2023-03-29_MIA_NYK,1
10529,2023,NYK,IND,80,0.5822784810126582,0.430379746835443,1,3,2023-04-05_NYK_IND,1
10530,2023,NYK,NOP,81,0.5875,0.5125,1,2,2023-04-07_NYK_NOP,0
10531,2023,OKC,LAC,4,0.0,0.6666666666666666,0,2,2022-10-25_LAC_OKC,1
10532,2023,OKC,DEN,8,0.5714285714285714,0.5714285714285714,0,2,2022-11-03_DEN_OKC,0
10533,2023,OKC,TOR,12,0.3636363636363636,0.5833333333333334,0,2,2022-11-11_TOR_OKC,1
10534,2023,OKC,NYK,13,0.4166666666666667,0.5,1,2,2022-11-13_OKC_NYK,1
10535,2023,OKC,BOS,14,0.4615384615384615,0.7692307692307693,1,1,2022-11-14_OKC_BOS,0
10536,2023,OKC,NOP,21,0.4,0.5789473684210527,1,2,2022-11-28_OKC_NOP,0
10537,2023,OKC,MIN,23,0.4090909090909091,0.5,1,3,2022-12-03_OKC_MIN,1
10538,2023,OKC,DAL,27,0.4230769230769231,0.5,1,2,2022-12-12_OKC_DAL,0
10539,2023,OKC,MIN,29,0.3928571428571428,0.4642857142857143,0,2,2022-12-16_MIN_OKC,0
10540,2023,OKC,POR,32,0.4193548387096774,0.5483870967741935,0,2,2022-12-21_POR_OKC,1
10541,2023,OKC,ORL,38,0.4324324324324324,0.3513513513513513,1,1,2023-01-04_OKC_ORL,0
10542,2023,OKC,WAS,39,0.4210526315789473,0.4358974358974359,0,2,2023-01-06_WAS_OKC,1
10543,2023,OKC,DAL,40,0.4358974358974359,0.575,0,2,2023-01-08_DAL_OKC,1
10544,2023,OKC,PHI,42,0.4390243902439024,0.625,1,2,2023-01-12_OKC_PHI,1
10545,2023,OKC,IND,45,0.4772727272727273,0.5111111111111111,0,3,2023-01-18_IND_OKC,1
10546,2023,OKC,DEN,47,0.4782608695652174,0.717391304347826,1,2,2023-01-22_OKC_DEN,1
10547,2023,OKC,CLE,49,0.4791666666666667,0.6,0,2,2023-01-27_CLE_OKC,1
10548,2023,OKC,UTA,58,0.4912280701754385,0.4833333333333333,1,8,2023-02-23_OKC_UTA,0
10549,2023,OKC,SAC,60,0.4745762711864407,0.576271186440678,0,2,2023-02-26_SAC_OKC,0
10550,2023,OKC,UTA,63,0.4516129032258064,0.492063492063492,0,2,2023-03-03_UTA_OKC,1
10551,2023,OKC,UTA,64,0.4603174603174603,0.484375,0,2,2023-03-05_UTA_OKC,1
10552,2023,OKC,TOR,70,0.4927536231884058,0.4782608695652174,1,2,2023-03-16_OKC_TOR,0
10553,2023,OKC,LAC,72,0.4929577464788732,0.5277777777777778,1,2,2023-03-21_OKC_LAC,1
10554,2023,OKC,LAL,74,0.4931506849315068,0.4931506849315068,1,1,2023-03-24_OKC_LAL,0
10555,2023,OKC,IND,78,0.4935064935064935,0.4285714285714285,1,2,2023-03-31_OKC_IND,0
10556,2023,OKC,MEM,82,0.4814814814814814,0.6296296296296297,0,3,2023-04-09_MEM_OKC,1
10557,2023,ORL,NYK,4,0.0,0.5,1,2,2022-10-24_ORL_NYK,0
10558,2023,ORL,CHO,6,0.0,0.5,0,2,2022-10-28_CHO_ORL,1
10559,2023,ORL,GSW,9,0.125,0.375,0,2,2022-11-03_GSW_ORL,1
10560,2023,ORL,HOU,11,0.2,0.1,0,2,2022-11-07_HOU_ORL,0
10561,2023,ORL,DAL,12,0.1818181818181818,0.6666666666666666,0,2,2022-11-09_DAL_ORL,1
10562,2023,ORL,PHO,13,0.25,0.7272727272727273,0,2,2022-11-11_PHO_ORL,1
10563,2023,ORL,PHI,20,0.2631578947368421,0.5263157894736842,0,2,2022-11-27_PHI_ORL,0
10564,2023,ORL,ATL,32,0.3548387096774194,0.5,1,1,2022-12-19_ORL_ATL,0
10565,2023,ORL,SAS,34,0.3636363636363636,0.3225806451612903,0,2,2022-12-23_SAS_ORL,1
10566,2023,ORL,LAL,35,0.3823529411764705,0.3939393939393939,0,4,2022-12-27_LAL_ORL,0
10567,2023,ORL,DET,36,0.3714285714285714,0.2222222222222222,1,1,2022-12-28_ORL_DET,0
10568,2023,ORL,OKC,38,0.3513513513513513,0.4324324324324324,0,5,2023-01-04_OKC_ORL,1
10569,2023,ORL,MEM,39,0.3684210526315789,0.6486486486486487,0,1,2023-01-05_MEM_ORL,0
10570,2023,ORL,MIA,49,0.3958333333333333,0.5510204081632653,1,2,2023-01-27_ORL_MIA,0
10571,2023,ORL,PHI,51,0.38,0.6666666666666666,1,2,2023-01-30_ORL_PHI,1
10572,2023,ORL,PHI,52,0.392156862745098,0.6530612244897959,1,2,2023-02-01_ORL_PHI,0
10573,2023,ORL,MIN,53,0.3846153846153846,0.5185185185185185,1,2,2023-02-03_ORL_MIN,1
10574,2023,ORL,NYK,55,0.4074074074074074,0.5272727272727272,0,2,2023-02-07_NYK_ORL,0
10575,2023,ORL,DET,60,0.4067796610169492,0.2542372881355932,0,9,2023-02-23_DET_ORL,1
10576,2023,ORL,IND,61,0.4166666666666667,0.4262295081967213,0,2,2023-02-25_IND_ORL,0
10577,2023,ORL,NOP,62,0.4098360655737705,0.4918032786885246,1,2,2023-02-27_ORL_NOP,1
10578,2023,ORL,MIL,63,0.4193548387096774,0.7213114754098361,1,2,2023-03-01_ORL_MIL,0
10579,2023,ORL,CHO,64,0.4126984126984127,0.3125,1,2,2023-03-03_ORL_CHO,1
10580,2023,ORL,POR,65,0.421875,0.4603174603174603,0,2,2023-03-05_POR_ORL,0
10581,2023,ORL,MIL,66,0.4153846153846154,0.71875,0,2,2023-03-07_MIL_ORL,0
10582,2023,ORL,MIA,68,0.4029850746268656,0.5294117647058824,0,2,2023-03-11_MIA_ORL,1
10583,2023,ORL,SAS,69,0.4117647058823529,0.2537313432835821,1,3,2023-03-14_ORL_SAS,0
10584,2023,ORL,LAL,72,0.4084507042253521,0.4788732394366197,1,1,2023-03-19_ORL_LAL,0
10585,2023,ORL,NYK,74,0.410958904109589,0.5675675675675675,0,2,2023-03-23_NYK_ORL,1
10586,2023,ORL,MEM,76,0.4266666666666667,0.6351351351351351,1,2,2023-03-28_ORL_MEM,0
10587,2023,ORL,CLE,79,0.4358974358974359,0.620253164556962,0,2,2023-04-04_CLE_ORL,0
10588,2023,PHI,MIL,2,0.0,0.0,0,2,2022-10-20_MIL_PHI,0
10589,2023,PHI,SAS,3,0.0,0.5,0,2,2022-10-22_SAS_PHI,0
10590,2023,PHI,IND,4,0.0,0.3333333333333333,0,2,2022-10-24_IND_PHI,1
10591,2023,PHI,WAS,9,0.5,0.4285714285714285,0,2,2022-11-02_WAS_PHI,0
10592,2023,PHI,NYK,10,0.4444444444444444,0.4285714285714285,0,2,2022-11-04_NYK_PHI,0
10593,2023,PHI,ATL,12,0.4545454545454545,0.6363636363636364,1,3,2022-11-10_PHI_ATL,0
10594,2023,PHI,CHO,18,0.5294117647058824,0.2222222222222222,1,1,2022-11-23_PHI_CHO,0
10595,2023,PHI,ORL,20,0.5263157894736842,0.2631578947368421,1,2,2022-11-27_PHI_ORL,1
10596,2023,PHI,CLE,22,0.5714285714285714,0.6190476190476191,1,2,2022-11-30_PHI_CLE,0
10597,2023,PHI,LAL,25,0.5,0.4166666666666667,0,4,2022-12-09_LAL_PHI,1
10598,2023,PHI,SAC,27,0.5384615384615384,0.56,0,2,2022-12-13_SAC_PHI,1
10599,2023,PHI,DET,30,0.5862068965517241,0.2424242424242424,0,2,2022-12-21_DET_PHI,1
10600,2023,PHI,NYK,32,0.6129032258064516,0.5454545454545454,1,2,2022-12-25_PHI_NYK,1
10601,2023,PHI,DET,39,0.6052631578947368,0.2619047619047619,1,2,2023-01-08_PHI_DET,1
10602,2023,PHI,OKC,41,0.625,0.4390243902439024,0,2,2023-01-12_OKC_PHI,0
10603,2023,PHI,LAC,44,0.627906976744186,0.5111111111111111,1,2,2023-01-17_PHI_LAC,1
10604,2023,PHI,BRK,47,0.6521739130434783,0.6304347826086957,0,4,2023-01-25_BRK_PHI,1
10605,2023,PHI,ORL,49,0.6666666666666666,0.38,0,2,2023-01-30_ORL_PHI,0
10606,2023,PHI,ORL,50,0.6530612244897959,0.392156862745098,0,2,2023-02-01_ORL_PHI,1
10607,2023,PHI,SAS,51,0.66,0.2692307692307692,1,2,2023-02-03_PHI_SAS,1
10608,2023,PHI,CLE,57,0.6607142857142857,0.6333333333333333,0,2,2023-02-15_CLE_PHI,1
10609,2023,PHI,DAL,62,0.6557377049180327,0.5079365079365079,1,1,2023-03-02_PHI_DAL,0
10610,2023,PHI,MIL,63,0.6451612903225806,0.7258064516129032,1,2,2023-03-04_PHI_MIL,1
10611,2023,PHI,CHO,69,0.6764705882352942,0.3098591549295774,1,2,2023-03-17_PHI_CHO,1
10612,2023,PHI,CHI,71,0.6857142857142857,0.4714285714285714,0,2,2023-03-20_CHI_PHI,0
10613,2023,PHI,PHO,74,0.6712328767123288,0.5205479452054794,1,1,2023-03-25_PHI_PHO,0
10614,2023,PHI,MIL,78,0.6623376623376623,0.7142857142857143,1,2,2023-04-02_PHI_MIL,0
10615,2023,PHI,ATL,81,0.65,0.5125,1,1,2023-04-07_PHI_ATL,1
10616,2023,PHO,LAC,3,0.5,1.0,1,2,2022-10-23_PHO_LAC,1
10617,2023,PHO,MIN,7,0.8333333333333334,0.5714285714285714,0,2,2022-11-01_MIN_PHO,1
10618,2023,PHO,POR,8,0.8571428571428571,0.7142857142857143,0,3,2022-11-04_POR_PHO,0
10619,2023,PHO,POR,9,0.75,0.75,0,1,2022-11-05_POR_PHO,1
10620,2023,PHO,ORL,12,0.7272727272727273,0.25,1,2,2022-11-11_PHO_ORL,0
10621,2023,PHO,GSW,14,0.6153846153846154,0.4285714285714285,0,2,2022-11-16_GSW_PHO,1
