,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,before_ratio_win_ext,before_ratio_win_dom,rest,before_average_pts_tm,before_average_pts_opp,before_streak_w_l,id,results
3646,2021,LAL,UTA,33,0.6875,0.8064516129032258,1.0,0.8125,0.5625,2.0,112.2,106.2,-3.0,2021-02-24_LAL_UTA,0
3647,2021,LAL,POR,34,0.6666666666666666,0.5806451612903226,0.0,0.7647058823529411,0.5625,2.0,111.5,106.5,-4.0,2021-02-26_POR_LAL,1
3648,2021,LAL,IND,38,0.6486486486486487,0.4571428571428571,0.0,0.7222222222222222,0.5789473684210527,9.0,111.4,106.3,-2.0,2021-03-12_IND_LAL,1
3649,2021,LAL,NYK,54,0.6226415094339622,0.5,1.0,0.6538461538461539,0.5925925925925926,2.0,110.2,105.8,1.0,2021-04-12_LAL_NYK,0
3650,2021,LAL,BOS,56,0.6181818181818182,0.5272727272727272,0.0,0.6428571428571429,0.5925925925925926,2.0,109.8,105.6,1.0,2021-04-15_BOS_LAL,0
3651,2021,LAL,DAL,60,0.5932203389830508,0.5517241379310345,1.0,0.6206896551724138,0.5666666666666667,2.0,109.9,106.3,-2.0,2021-04-24_LAL_DAL,0
3652,2021,LAL,SAC,63,0.5806451612903226,0.4032258064516129,0.0,0.59375,0.5666666666666667,2.0,109.7,106.4,-1.0,2021-04-30_SAC_LAL,0
3653,2021,LAL,TOR,64,0.5714285714285714,0.40625,0.0,0.59375,0.5483870967741935,2.0,109.6,106.5,-2.0,2021-05-02_TOR_LAL,0
3654,2021,MEM,BOS,4,0.3333333333333333,0.5,1.0,1.0,0.0,2.0,115.7,121.3,1.0,2020-12-30_MEM_BOS,0
3655,2021,MEM,BRK,9,0.25,0.5555555555555556,0.0,0.6666666666666666,0.0,1.0,104.8,109.9,-3.0,2021-01-08_BRK_MEM,1
3656,2021,MEM,SAS,15,0.5714285714285714,0.55,1.0,0.8333333333333334,0.375,2.0,108.2,107.6,6.0,2021-02-01_MEM_SAS,1
3657,2021,MEM,HOU,17,0.5625,0.5,0.0,0.75,0.375,2.0,110.2,108.9,-1.0,2021-02-04_HOU_MEM,0
3658,2021,MEM,MIA,48,0.5106382978723404,0.52,1.0,0.5714285714285714,0.4615384615384615,2.0,111.9,111.0,2.0,2021-04-06_MEM_MIA,1
3659,2021,MEM,MIL,55,0.5185185185185185,0.6363636363636364,1.0,0.6,0.4482758620689655,1.0,113.1,111.6,1.0,2021-04-17_MEM_MIL,1
3660,2021,MEM,LAC,57,0.5178571428571429,0.6833333333333333,1.0,0.5925925925925926,0.4482758620689655,2.0,113.8,112.2,-1.0,2021-04-21_MEM_LAC,0
3661,2021,MEM,POR,59,0.5172413793103449,0.5423728813559322,1.0,0.5862068965517241,0.4482758620689655,2.0,113.9,112.5,1.0,2021-04-25_MEM_POR,1
3662,2021,MEM,DEN,60,0.5254237288135594,0.65,1.0,0.6,0.4482758620689655,1.0,114.0,112.5,2.0,2021-04-26_MEM_DEN,0
3663,2021,MEM,POR,61,0.5166666666666667,0.5409836065573771,0.0,0.5806451612903226,0.4482758620689655,2.0,113.7,112.7,-1.0,2021-04-28_POR_MEM,0
3664,2021,MEM,ORL,63,0.5161290322580645,0.3015873015873015,1.0,0.5806451612903226,0.4516129032258064,1.0,113.3,112.3,1.0,2021-05-01_MEM_ORL,0
3665,2021,MIA,MIL,3,0.5,0.3333333333333333,0.0,0.0,1.0,4.0,109.0,105.5,1.0,2020-12-29_MIL_MIA,0
3666,2021,MIA,MIL,4,0.3333333333333333,0.5,0.0,0.0,0.5,1.0,105.0,118.3,-1.0,2020-12-30_MIL_MIA,1
3667,2021,MIA,DET,11,0.4,0.1818181818181818,0.0,0.2,0.6,2.0,111.0,113.9,-2.0,2021-01-16_DET_MIA,0
3668,2021,MIA,NYK,24,0.391304347826087,0.44,0.0,0.3,0.4615384615384615,2.0,107.3,110.7,2.0,2021-02-09_NYK_MIA,1
3669,2021,MIA,UTA,33,0.46875,0.8125,0.0,0.4117647058823529,0.5333333333333333,2.0,107.2,109.4,4.0,2021-02-26_UTA_MIA,1
3670,2021,MIA,POR,45,0.5,0.5813953488372093,0.0,0.4761904761904761,0.5217391304347826,2.0,106.2,107.6,-4.0,2021-03-25_POR_MIA,0
3671,2021,MIA,CHO,46,0.4888888888888889,0.5116279069767442,1.0,0.4761904761904761,0.5,1.0,106.6,108.0,-5.0,2021-03-26_MIA_CHO,0
3672,2021,MIA,MEM,51,0.52,0.5106382978723404,0.0,0.5,0.5384615384615384,3.0,106.4,107.1,4.0,2021-04-06_MEM_MIA,0
3673,2021,MIA,PHO,54,0.5283018867924528,0.7169811320754716,1.0,0.52,0.5357142857142857,2.0,106.6,107.2,2.0,2021-04-13_MIA_PHO,0
3674,2021,MIA,BRK,57,0.5,0.6785714285714286,0.0,0.4642857142857143,0.5357142857142857,2.0,106.3,107.7,-3.0,2021-04-18_BRK_MIA,1
3675,2021,MIA,CHO,65,0.53125,0.492063492063492,1.0,0.4838709677419355,0.5757575757575758,1.0,106.8,107.2,2.0,2021-05-02_MIA_CHO,1
3676,2021,MIL,GSW,2,0.0,0.0,0.0,0.0,0.0,2.0,121.0,122.0,-1.0,2020-12-25_GSW_MIL,1
3677,2021,MIL,MIA,4,0.3333333333333333,0.5,1.0,0.0,1.0,2.0,123.0,117.0,-1.0,2020-12-29_MIL_MIA,1
3678,2021,MIL,MIA,5,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,128.2,112.0,1.0,2020-12-30_MIL_MIA,0
3679,2021,MIL,CLE,10,0.5555555555555556,0.5555555555555556,0.0,0.25,0.8,1.0,124.4,113.8,-1.0,2021-01-09_CLE_MIL,1
3680,2021,MIL,CLE,22,0.6190476190476191,0.4545454545454545,1.0,0.4,0.8181818181818182,2.0,121.0,112.2,2.0,2021-02-05_MIL_CLE,1
3681,2021,MIL,MIN,32,0.5806451612903226,0.2258064516129032,0.0,0.4375,0.7333333333333333,2.0,119.2,112.1,2.0,2021-02-23_MIN_MIL,1
3682,2021,MIL,LAC,34,0.6060606060606061,0.6857142857142857,0.0,0.4375,0.7647058823529411,3.0,120.1,112.5,4.0,2021-02-28_LAC_MIL,1
3683,2021,MIL,DEN,35,0.6176470588235294,0.5588235294117647,0.0,0.4375,0.7777777777777778,2.0,119.6,112.1,5.0,2021-03-02_DEN_MIL,0
3684,2021,MIL,WAS,39,0.631578947368421,0.3783783783783784,1.0,0.5,0.75,2.0,119.4,112.4,3.0,2021-03-15_MIL_WAS,1
3685,2021,MIL,BOS,43,0.6666666666666666,0.4883720930232558,0.0,0.55,0.7727272727272727,2.0,120.0,112.5,7.0,2021-03-24_BOS_MIL,1
3686,2021,MIL,ORL,53,0.6153846153846154,0.3269230769230769,1.0,0.5384615384615384,0.6923076923076923,2.0,118.9,113.4,-3.0,2021-04-11_MIL_ORL,1
3687,2021,MIL,MEM,56,0.6363636363636364,0.5185185185185185,0.0,0.5862068965517241,0.6923076923076923,2.0,119.2,112.7,3.0,2021-04-17_MEM_MIL,0
3688,2021,MIL,BRK,65,0.625,0.6615384615384615,0.0,0.5757575757575758,0.6774193548387096,2.0,119.3,113.0,2.0,2021-05-04_BRK_MIL,1
3689,2021,MIN,SAS,9,0.25,0.5,0.0,0.2,0.3333333333333333,2.0,108.8,121.9,-6.0,2021-01-09_SAS_MIN,0
3690,2021,MIN,NOP,15,0.2142857142857142,0.3571428571428571,0.0,0.1666666666666666,0.25,1.0,106.1,116.2,-4.0,2021-01-23_NOP_MIN,1
3691,2021,MIN,OKC,23,0.2727272727272727,0.4285714285714285,1.0,0.1818181818181818,0.3636363636363636,1.0,106.4,114.8,1.0,2021-02-06_MIN_OKC,0
3692,2021,MIN,NYK,31,0.2333333333333333,0.4666666666666667,1.0,0.2,0.2666666666666666,2.0,107.8,115.2,-3.0,2021-02-21_MIN_NYK,0
3693,2021,MIN,MIL,32,0.2258064516129032,0.5806451612903226,1.0,0.1875,0.2666666666666666,2.0,107.5,114.8,-4.0,2021-02-23_MIN_MIL,0
3694,2021,MIN,PHI,50,0.2448979591836734,0.6875,1.0,0.2,0.2916666666666667,1.0,109.0,116.9,-1.0,2021-04-03_MIN_PHI,0
3695,2021,MIN,IND,52,0.2549019607843137,0.4489795918367347,1.0,0.1923076923076923,0.32,2.0,109.2,116.7,1.0,2021-04-07_MIN_IND,0
3696,2021,MIN,LAC,58,0.2631578947368421,0.6724137931034483,1.0,0.1785714285714285,0.3448275862068966,2.0,110.3,118.0,1.0,2021-04-18_MIN_LAC,0
3697,2021,NOP,SAS,3,0.5,1.0,0.0,0.5,0.0,2.0,105.5,105.0,-1.0,2020-12-27_SAS_NOP,1
3698,2021,NOP,OKC,5,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,98.8,104.0,-1.0,2020-12-31_NOP_OKC,1
3699,2021,NOP,CHO,9,0.5,0.375,0.0,0.5,0.5,2.0,106.8,105.1,-2.0,2021-01-08_CHO_NOP,0
3700,2021,NOP,LAL,11,0.4,0.7692307692307693,1.0,0.4,0.4,2.0,107.0,107.0,-4.0,2021-01-15_NOP_LAL,0
3701,2021,NOP,UTA,13,0.4166666666666667,0.6923076923076923,1.0,0.4285714285714285,0.4,2.0,107.8,108.8,1.0,2021-01-19_NOP_UTA,0
3702,2021,NOP,MIN,15,0.3571428571428571,0.2142857142857142,1.0,0.3333333333333333,0.4,2.0,108.1,110.9,-2.0,2021-01-23_NOP_MIN,0
3703,2021,NOP,DET,26,0.44,0.2692307692307692,1.0,0.3076923076923077,0.5833333333333334,2.0,113.2,113.8,-2.0,2021-02-14_NOP_DET,0
3704,2021,NOP,DEN,42,0.4146341463414634,0.6097560975609756,1.0,0.2631578947368421,0.5454545454545454,3.0,115.4,115.4,-2.0,2021-03-21_NOP_DEN,1
3705,2021,NOP,DEN,44,0.4418604651162791,0.5909090909090909,0.0,0.3,0.5652173913043478,3.0,115.6,115.1,2.0,2021-03-26_DEN_NOP,0
3706,2021,NOP,GSW,66,0.4461538461538462,0.5076923076923077,0.0,0.3870967741935484,0.5,1.0,115.2,115.0,-1.0,2021-05-04_GSW_NOP,1
3707,2021,NYK,SAC,17,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4285714285714285,1.0,101.8,102.8,3.0,2021-01-22_NYK_SAC,0
3708,2021,NYK,MIA,26,0.44,0.391304347826087,1.0,0.4285714285714285,0.4545454545454545,2.0,102.7,104.1,-1.0,2021-02-09_NYK_MIA,0
3709,2021,NYK,MIN,31,0.4666666666666667,0.2333333333333333,0.0,0.4117647058823529,0.5384615384615384,4.0,103.5,103.7,-1.0,2021-02-21_MIN_NYK,1
3710,2021,NYK,SAC,33,0.46875,0.3870967741935484,0.0,0.4117647058823529,0.5333333333333333,2.0,103.6,103.8,-1.0,2021-02-25_SAC_NYK,1
3711,2021,NYK,SAS,36,0.5142857142857142,0.5666666666666667,1.0,0.4444444444444444,0.5882352941176471,2.0,105.0,104.0,3.0,2021-03-02_NYK_SAS,0
3712,2021,NYK,ORL,42,0.4878048780487805,0.3333333333333333,0.0,0.391304347826087,0.6111111111111112,2.0,105.1,105.1,-2.0,2021-03-18_ORL_NYK,1
3713,2021,NYK,TOR,54,0.490566037735849,0.3962264150943396,0.0,0.3928571428571428,0.6,2.0,105.4,104.5,1.0,2021-04-11_TOR_NYK,1
3714,2021,NYK,LAL,55,0.5,0.6226415094339622,0.0,0.3928571428571428,0.6153846153846154,1.0,105.3,104.4,2.0,2021-04-12_LAL_NYK,1
3715,2021,NYK,CHI,63,0.5483870967741935,0.4262295081967213,0.0,0.4333333333333333,0.65625,2.0,106.9,104.9,-1.0,2021-04-28_CHI_NYK,1
3716,2021,NYK,LAC,68,0.5522388059701493,0.6716417910447762,1.0,0.4411764705882353,0.6666666666666666,2.0,107.2,105.1,-2.0,2021-05-09_NYK_LAC,1
3717,2021,OKC,NOP,4,0.3333333333333333,0.5,0.0,1.0,0.0,2.0,108.3,111.7,-2.0,2020-12-31_NOP_OKC,0
3718,2021,OKC,BRK,9,0.5,0.5,1.0,0.8,0.0,2.0,101.9,108.0,2.0,2021-01-10_OKC_BRK,1
3719,2021,OKC,SAS,10,0.5555555555555556,0.5,0.0,0.8333333333333334,0.0,2.0,104.9,108.9,3.0,2021-01-12_SAS_OKC,0
3720,2021,OKC,MIN,22,0.4285714285714285,0.2727272727272727,0.0,0.6363636363636364,0.2,1.0,106.9,113.7,-1.0,2021-02-06_MIN_OKC,1
3721,2021,OKC,LAL,24,0.4347826086956521,0.76,1.0,0.5833333333333334,0.2727272727272727,2.0,107.7,114.1,-1.0,2021-02-10_OKC_LAL,0
3722,2021,OKC,SAS,32,0.3870967741935484,0.5925925925925926,0.0,0.4705882352941176,0.2857142857142857,2.0,106.8,112.5,-1.0,2021-02-24_SAS_OKC,1
3723,2021,OKC,SAS,36,0.4,0.5806451612903226,1.0,0.4444444444444444,0.3529411764705882,1.0,105.9,111.7,-2.0,2021-03-04_OKC_SAS,1
3724,2021,OKC,HOU,42,0.4146341463414634,0.275,1.0,0.4285714285714285,0.4,3.0,106.0,112.2,-2.0,2021-03-21_OKC_HOU,1
3725,2021,OKC,DAL,46,0.4222222222222222,0.5227272727272727,0.0,0.4782608695652174,0.3636363636363636,2.0,106.1,112.0,-2.0,2021-03-29_DAL_OKC,0
3726,2021,OKC,IND,59,0.3448275862068966,0.4561403508771929,1.0,0.3793103448275862,0.3103448275862069,2.0,105.3,114.3,-11.0,2021-04-21_OKC_IND,0
3727,2021,ORL,HOU,9,0.75,0.3333333333333333,1.0,1.0,0.6,2.0,110.0,106.0,2.0,2021-01-08_ORL_HOU,0
3728,2021,ORL,GSW,26,0.36,0.52,1.0,0.3333333333333333,0.3846153846153846,2.0,104.7,112.0,-2.0,2021-02-11_ORL_GSW,0
3729,2021,ORL,BRK,33,0.40625,0.6363636363636364,1.0,0.3333333333333333,0.4705882352941176,2.0,105.2,110.7,-1.0,2021-02-25_ORL_BRK,0
3730,2021,ORL,UTA,34,0.3939393939393939,0.7878787878787878,0.0,0.3125,0.4705882352941176,2.0,104.8,111.2,-2.0,2021-02-27_UTA_ORL,0
3731,2021,ORL,NYK,40,0.3333333333333333,0.4878048780487805,1.0,0.2777777777777778,0.3809523809523809,4.0,104.6,111.7,-8.0,2021-03-18_ORL_NYK,0
3732,2021,ORL,MIL,53,0.3269230769230769,0.6153846153846154,0.0,0.28,0.3703703703703703,2.0,104.6,111.7,-4.0,2021-04-11_MIL_ORL,0
3733,2021,ORL,CHI,55,0.3148148148148148,0.4150943396226415,1.0,0.28,0.3448275862068966,2.0,104.1,112.1,-6.0,2021-04-14_ORL_CHI,1
3734,2021,ORL,MEM,64,0.3015873015873015,0.5161290322580645,0.0,0.3,0.303030303030303,1.0,103.9,112.3,-1.0,2021-05-01_MEM_ORL,1
3735,2021,PHI,PHO,27,0.6923076923076923,0.625,1.0,0.5384615384615384,0.8461538461538461,2.0,114.3,110.5,-1.0,2021-02-13_PHI_PHO,0
3736,2021,PHI,DAL,33,0.65625,0.5,0.0,0.4705882352941176,0.8666666666666667,2.0,114.0,111.1,1.0,2021-02-25_DAL_PHI,1
3737,2021,PHI,CLE,34,0.6666666666666666,0.3636363636363636,0.0,0.4705882352941176,0.875,2.0,113.9,110.7,2.0,2021-02-27_CLE_PHI,0
3738,2021,PHI,MIN,49,0.6875,0.2448979591836734,0.0,0.56,0.8260869565217391,2.0,114.3,109.1,1.0,2021-04-03_MIN_PHI,1
3739,2021,PHI,BOS,51,0.68,0.5,1.0,0.56,0.8,2.0,114.2,109.3,-1.0,2021-04-06_PHI_BOS,1
3740,2021,PHI,LAC,56,0.6909090909090909,0.6842105263157895,0.0,0.5862068965517241,0.8076923076923077,2.0,113.9,108.5,3.0,2021-04-16_LAC_PHI,1
3741,2021,PHI,SAS,64,0.6666666666666666,0.5,1.0,0.5483870967741935,0.78125,2.0,113.7,108.3,3.0,2021-05-02_PHI_SAS,1
3742,2021,PHI,DET,68,0.6865671641791045,0.2985074626865671,0.0,0.5882352941176471,0.7878787878787878,1.0,113.8,108.3,7.0,2021-05-08_DET_PHI,1
3743,2021,PHO,SAC,3,0.5,1.0,1.0,0.0,1.0,1.0,104.5,104.0,-1.0,2020-12-27_PHO_SAC,1
3744,2021,PHO,LAC,7,0.8333333333333334,0.6666666666666666,0.0,0.75,1.0,2.0,108.0,98.7,4.0,2021-01-03_LAC_PHO,0
3745,2021,PHO,IND,10,0.6666666666666666,0.75,1.0,0.6,0.75,1.0,109.2,103.2,-1.0,2021-01-09_PHO_IND,1
3746,2021,PHO,DEN,15,0.5714285714285714,0.5333333333333333,0.0,0.5555555555555556,0.6,1.0,111.0,108.2,-1.0,2021-01-23_DEN_PHO,0
3747,2021,PHO,DET,21,0.55,0.238095238095238,0.0,0.5833333333333334,0.5,2.0,109.9,108.3,-1.0,2021-02-05_DET_PHO,1
3748,2021,PHO,PHI,25,0.625,0.6923076923076923,0.0,0.5833333333333334,0.6666666666666666,3.0,110.5,107.8,4.0,2021-02-13_PHI_PHO,1
3749,2021,PHO,GSW,35,0.6764705882352942,0.5277777777777778,0.0,0.7058823529411765,0.6470588235294118,2.0,113.4,107.4,3.0,2021-03-04_GSW_PHO,1
3750,2021,PHO,IND,37,0.6944444444444444,0.4444444444444444,0.0,0.7222222222222222,0.6666666666666666,2.0,113.9,107.5,5.0,2021-03-13_IND_PHO,0
3751,2021,PHO,MIA,54,0.7169811320754716,0.5283018867924528,0.0,0.7083333333333334,0.7241379310344828,1.0,115.0,108.1,2.0,2021-04-13_MIA_PHO,1
3752,2021,PHO,SAS,71,0.7,0.4714285714285714,1.0,0.6470588235294118,0.75,2.0,114.8,109.4,1.0,2021-05-15_PHO_SAS,1
3753,2021,POR,LAL,3,0.5,0.6666666666666666,1.0,0.0,0.5,2.0,114.0,123.0,1.0,2020-12-28_POR_LAL,1
3754,2021,POR,TOR,10,0.5555555555555556,0.2222222222222222,0.0,0.6,0.5,2.0,117.9,115.9,2.0,2021-01-11_TOR_POR,1
3755,2021,POR,SAS,14,0.6153846153846154,0.5384615384615384,0.0,0.6666666666666666,0.5714285714285714,2.0,115.7,115.2,1.0,2021-01-18_SAS_POR,0
3756,2021,POR,HOU,17,0.5625,0.4375,1.0,0.6666666666666666,0.5,3.0,115.4,116.2,-1.0,2021-01-28_POR_HOU,0
3757,2021,POR,DAL,26,0.6,0.4814814814814814,1.0,0.5833333333333334,0.6153846153846154,2.0,115.2,115.1,3.0,2021-02-14_POR_DAL,1
3758,2021,POR,WAS,29,0.6428571428571429,0.3461538461538461,0.0,0.6666666666666666,0.6153846153846154,3.0,115.8,115.1,6.0,2021-02-20_WAS_POR,0
3759,2021,POR,LAL,32,0.5806451612903226,0.6666666666666666,1.0,0.5882352941176471,0.5714285714285714,3.0,114.8,115.6,-3.0,2021-02-26_POR_LAL,0
3760,2021,POR,MIA,44,0.5813953488372093,0.5,1.0,0.55,0.6086956521739131,2.0,114.4,115.5,-2.0,2021-03-25_POR_MIA,1
3761,2021,POR,SAS,55,0.5740740740740741,0.490566037735849,1.0,0.5769230769230769,0.5714285714285714,3.0,114.7,114.9,-2.0,2021-04-16_POR_SAS,1
3762,2021,POR,CHO,56,0.5818181818181818,0.4909090909090909,1.0,0.5925925925925926,0.5714285714285714,2.0,114.6,114.8,1.0,2021-04-18_POR_CHO,0
3763,2021,POR,MEM,60,0.5423728813559322,0.5172413793103449,0.0,0.5714285714285714,0.5161290322580645,2.0,114.4,114.7,-4.0,2021-04-25_MEM_POR,0
3764,2021,POR,MEM,62,0.5409836065573771,0.5166666666666667,1.0,0.5862068965517241,0.5,1.0,114.7,114.8,1.0,2021-04-28_POR_MEM,1
3765,2021,POR,UTA,70,0.5797101449275363,0.7246376811594203,1.0,0.6176470588235294,0.5428571428571428,2.0,116.0,114.5,4.0,2021-05-12_POR_UTA,1
3766,2021,SAC,PHO,3,1.0,0.5,0.0,1.0,1.0,1.0,115.0,112.5,2.0,2020-12-27_PHO_SAC,0
3767,2021,SAC,GSW,7,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,2.0,111.3,113.3,-2.0,2021-01-04_SAC_GSW,0
3768,2021,SAC,IND,11,0.4,0.6666666666666666,0.0,0.25,0.5,2.0,112.4,121.0,-2.0,2021-01-11_IND_SAC,1
3769,2021,SAC,NYK,16,0.3333333333333333,0.5,0.0,0.2,0.4,2.0,113.1,123.0,-4.0,2021-01-22_NYK_SAC,1
3770,2021,SAC,NYK,32,0.3870967741935484,0.46875,1.0,0.3846153846153846,0.3888888888888889,2.0,113.9,119.9,-8.0,2021-02-25_SAC_NYK,0
3771,2021,SAC,SAS,47,0.4565217391304347,0.5348837209302325,1.0,0.4090909090909091,0.5,2.0,114.8,118.6,4.0,2021-03-29_SAC_SAS,1
3772,2021,SAC,LAL,63,0.4032258064516129,0.5806451612903226,1.0,0.3666666666666666,0.4375,2.0,114.4,119.3,-1.0,2021-04-30_SAC_LAL,1
3773,2021,SAS,NOP,3,1.0,0.5,1.0,1.0,1.0,1.0,125.0,116.5,2.0,2020-12-27_SAS_NOP,0
3774,2021,SAS,LAL,5,0.5,0.6,0.0,0.5,0.5,2.0,113.0,113.0,-2.0,2021-01-01_LAL_SAS,0
3775,2021,SAS,MIN,9,0.5,0.25,1.0,0.75,0.25,2.0,112.2,114.1,2.0,2021-01-09_SAS_MIN,1
3776,2021,SAS,OKC,11,0.5,0.5555555555555556,1.0,0.6666666666666666,0.25,2.0,111.1,113.1,-1.0,2021-01-12_SAS_OKC,1
3777,2021,SAS,POR,14,0.5384615384615384,0.6153846153846154,1.0,0.7142857142857143,0.3333333333333333,2.0,110.1,110.2,1.0,2021-01-18_SAS_POR,1
3778,2021,SAS,WAS,17,0.5,0.2727272727272727,0.0,0.6666666666666666,0.2857142857142857,2.0,110.8,111.2,-2.0,2021-01-24_WAS_SAS,1
3779,2021,SAS,MEM,21,0.55,0.5714285714285714,0.0,0.6666666666666666,0.4545454545454545,2.0,111.7,111.2,-1.0,2021-02-01_MEM_SAS,0
3780,2021,SAS,ATL,26,0.56,0.4583333333333333,1.0,0.7,0.4666666666666667,3.0,110.2,111.4,-1.0,2021-02-12_SAS_ATL,1
3781,2021,SAS,OKC,28,0.5925925925925926,0.3870967741935484,1.0,0.75,0.4666666666666667,10.0,111.1,111.5,2.0,2021-02-24_SAS_OKC,0
3782,2021,SAS,NYK,31,0.5666666666666667,0.5142857142857142,0.0,0.6923076923076923,0.4705882352941176,1.0,111.0,111.7,-1.0,2021-03-02_NYK_SAS,1
3783,2021,SAS,OKC,32,0.5806451612903226,0.4,0.0,0.6923076923076923,0.5,2.0,111.3,111.1,1.0,2021-03-04_OKC_SAS,0
3784,2021,SAS,CHI,37,0.5555555555555556,0.4736842105263157,1.0,0.625,0.5,2.0,110.2,110.4,1.0,2021-03-17_SAS_CHI,1
3785,2021,SAS,SAC,44,0.5348837209302325,0.4565217391304347,0.0,0.631578947368421,0.4583333333333333,2.0,109.4,110.2,1.0,2021-03-29_SAC_SAS,0
3786,2021,SAS,POR,54,0.490566037735849,0.5740740740740741,0.0,0.5833333333333334,0.4137931034482758,2.0,110.7,112.0,-1.0,2021-04-16_POR_SAS,0
3787,2021,SAS,PHI,63,0.5,0.6666666666666666,0.0,0.6,0.40625,2.0,111.2,111.7,-2.0,2021-05-02_PHI_SAS,0
3788,2021,SAS,UTA,64,0.492063492063492,0.71875,1.0,0.6,0.3939393939393939,1.0,111.2,111.8,-3.0,2021-05-03_SAS_UTA,0
3789,2021,SAS,PHO,71,0.4714285714285714,0.7,0.0,0.5277777777777778,0.4117647058823529,2.0,111.1,112.3,-2.0,2021-05-15_PHO_SAS,0
3790,2021,TOR,POR,10,0.2222222222222222,0.5555555555555556,1.0,0.1666666666666666,0.3333333333333333,1.0,111.1,112.6,-1.0,2021-01-11_TOR_POR,0
3791,2021,TOR,WAS,25,0.4583333333333333,0.2857142857142857,1.0,0.3846153846153846,0.5454545454545454,2.0,113.3,111.5,1.0,2021-02-10_TOR_WAS,1
3792,2021,TOR,WAS,50,0.3877551020408163,0.3541666666666667,0.0,0.3333333333333333,0.4545454545454545,3.0,112.3,111.8,1.0,2021-04-05_WAS_TOR,1
3793,2021,TOR,NYK,54,0.3962264150943396,0.490566037735849,1.0,0.3571428571428571,0.44,1.0,112.4,111.8,1.0,2021-04-11_TOR_NYK,0
3794,2021,TOR,DEN,63,0.4193548387096774,0.6612903225806451,1.0,0.3333333333333333,0.5,2.0,111.7,111.1,-1.0,2021-04-29_TOR_DEN,0
3795,2021,TOR,LAL,65,0.40625,0.5714285714285714,1.0,0.3125,0.5,1.0,111.6,111.2,-3.0,2021-05-02_TOR_LAL,1
3796,2021,TOR,LAC,69,0.3970588235294117,0.6617647058823529,0.0,0.3235294117647059,0.4705882352941176,3.0,111.6,111.4,-3.0,2021-05-11_LAC_TOR,0
3797,2021,UTA,NOP,14,0.6923076923076923,0.4166666666666667,0.0,0.7777777777777778,0.5,2.0,110.5,105.4,5.0,2021-01-19_NOP_UTA,1
3798,2021,UTA,DET,21,0.75,0.25,0.0,0.7,0.8,2.0,113.6,106.2,-1.0,2021-02-02_DET_UTA,1
3799,2021,UTA,IND,24,0.782608695652174,0.5217391304347826,1.0,0.75,0.8181818181818182,2.0,114.7,106.2,3.0,2021-02-07_UTA_IND,1
3800,2021,UTA,BOS,25,0.7916666666666666,0.5454545454545454,0.0,0.7692307692307693,0.8181818181818182,2.0,114.2,105.7,4.0,2021-02-09_BOS_UTA,1
3801,2021,UTA,LAL,32,0.8064516129032258,0.6875,0.0,0.7333333333333333,0.875,2.0,116.0,106.4,1.0,2021-02-24_LAL_UTA,1
3802,2021,UTA,MIA,33,0.8125,0.46875,1.0,0.7333333333333333,0.8823529411764706,2.0,116.0,105.9,2.0,2021-02-26_UTA_MIA,0
3803,2021,UTA,ORL,34,0.7878787878787878,0.3939393939393939,1.0,0.6875,0.8823529411764706,1.0,116.0,106.4,-1.0,2021-02-27_UTA_ORL,1
3804,2021,UTA,GSW,38,0.7567567567567568,0.5,1.0,0.631578947368421,0.8888888888888888,2.0,116.5,107.6,1.0,2021-03-14_UTA_GSW,0
3805,2021,UTA,DAL,50,0.7755102040816326,0.5625,1.0,0.64,0.9166666666666666,2.0,117.2,107.1,9.0,2021-04-05_UTA_DAL,0
3806,2021,UTA,IND,56,0.7454545454545455,0.4814814814814814,0.0,0.5925925925925926,0.8928571428571429,3.0,117.0,107.5,1.0,2021-04-16_IND_UTA,1
3807,2021,UTA,SAS,65,0.71875,0.492063492063492,0.0,0.5757575757575758,0.8709677419354839,2.0,116.4,107.4,1.0,2021-05-03_SAS_UTA,1
3808,2021,UTA,DEN,67,0.7272727272727273,0.6666666666666666,0.0,0.5757575757575758,0.8787878787878788,2.0,116.5,107.0,3.0,2021-05-07_DEN_UTA,1
3809,2021,UTA,POR,70,0.7246376811594203,0.5797101449275363,0.0,0.5588235294117647,0.8857142857142857,2.0,116.7,107.5,-1.0,2021-05-12_POR_UTA,0
3810,2021,WAS,BOS,9,0.25,0.6666666666666666,1.0,0.5,0.0,2.0,120.8,122.9,-1.0,2021-01-08_WAS_BOS,0
3811,2021,WAS,SAS,12,0.2727272727272727,0.5,1.0,0.4,0.1666666666666666,13.0,120.5,121.3,1.0,2021-01-24_WAS_SAS,0
3812,2021,WAS,HOU,13,0.25,0.4,1.0,0.3333333333333333,0.1666666666666666,2.0,118.8,121.2,-1.0,2021-01-26_WAS_HOU,0
3813,2021,WAS,TOR,22,0.2857142857142857,0.4583333333333333,0.0,0.3333333333333333,0.2222222222222222,2.0,113.8,120.1,1.0,2021-02-10_TOR_WAS,0
